,itemIds,top-50 scores
1914553,"[1905, 571, 2452, 4306, 3624, 3860, 2372, 30, 3962, 4432, 2152, 3938, 3106, 1962, 3427, 2862, 2782, 3925, 457, 607, 1145, 2095, 1428, 798, 3151, 4356, 4043, 1180, 2391, 1542, 985, 1220, 3282, 3825, 191, 1798, 2913, 2122, 708, 313, 2660, 1406, 4472, 1754, 1799, 758, 4123, 3756, 3368, 483]","[1.7432922, 1.6612277, 1.6387746, 1.6352509, 1.6293457, 1.5986516, 1.5945023, 1.5820664, 1.5743116, 1.5671412, 1.561202, 1.554704, 1.5501083, 1.5284795, 1.5148041, 1.513293, 1.4935522, 1.4918205, 1.4916408, 1.4890945, 1.478552, 1.4647635, 1.4527067, 1.4513055, 1.4500794, 1.4453262, 1.443488, 1.4311591, 1.4311587, 1.4282365, 1.4188846, 1.4172434, 1.4015977, 1.387582, 1.3783649, 1.3782781, 1.3655602, 1.3556653, 1.3551583, 1.3542577, 1.3495413, 1.3416075, 1.3389577, 1.336808, 1.3337154, 1.3297538, 1.3284047, 1.3261707, 1.3184205, 1.3121015]"
2269987,"[1905, 2452, 4306, 571, 3106, 3860, 3962, 4432, 3624, 2152, 2862, 1962, 2372, 2782, 3938, 3925, 1180, 3427, 4356, 30, 457, 607, 1428, 1220, 3151, 191, 985, 2122, 4043, 313, 1798, 2095, 1145, 1542, 3825, 3282, 2913, 2391, 1307, 798, 4123, 4472, 483, 2112, 758, 175, 3756, 1470, 1865, 3368]","[2.8962831, 2.6731045, 2.6663885, 2.6531522, 2.6399477, 2.6153715, 2.6095512, 2.5983393, 2.592035, 2.5671039, 2.564736, 2.5250645, 2.5240147, 2.481537, 2.466829, 2.4480186, 2.4317906, 2.4299538, 2.4215472, 2.420996, 2.4119143, 2.4004285, 2.3746152, 2.3737674, 2.3705692, 2.3261578, 2.324523, 2.3010588, 2.3009493, 2.2897534, 2.2883453, 2.287816, 2.2877555, 2.2684777, 2.265839, 2.2639606, 2.2587612, 2.2563605, 2.2546782, 2.245612, 2.2397945, 2.2256997, 2.2161386, 2.208571, 2.201598, 2.1888387, 2.178336, 2.17731, 2.1685236, 2.1605918]"
2377616,"[1905, 4306, 571, 2452, 3860, 3106, 3624, 4432, 3962, 2372, 1962, 2152, 30, 3938, 2862, 2782, 4356, 3427, 607, 1180, 457, 1542, 3151, 3925, 1220, 2095, 2391, 1145, 985, 3282, 2122, 1428, 4043, 4472, 798, 1470, 191, 1798, 1865, 2913, 483, 3756, 4123, 1202, 2660, 313, 1307, 886, 3368, 1406]","[2.6946883, 2.4782574, 2.4680529, 2.4671721, 2.4390721, 2.4299786, 2.4253674, 2.393607, 2.390766, 2.3791974, 2.3783498, 2.3727994, 2.3531444, 2.3340409, 2.3277283, 2.316692, 2.3040004, 2.3023818, 2.2820947, 2.2599823, 2.248554, 2.237743, 2.2136734, 2.2091815, 2.196334, 2.1955678, 2.171398, 2.1683676, 2.16164, 2.1550474, 2.1549208, 2.1474717, 2.1432178, 2.1393032, 2.1384687, 2.116095, 2.1158571, 2.1090777, 2.1070304, 2.0925393, 2.0877266, 2.0824409, 2.0741189, 2.053249, 2.0507817, 2.0500443, 2.0495462, 2.0415242, 2.0348294, 2.0271006]"
1810831,"[1905, 4306, 2452, 571, 3106, 4432, 3624, 2862, 3962, 3860, 30, 1962, 2152, 2372, 3938, 2782, 3427, 1180, 4356, 457, 3925, 607, 1542, 1428, 1220, 2122, 798, 1145, 3282, 985, 3151, 4472, 2095, 3756, 2913, 1470, 2391, 1798, 191, 1865, 4043, 175, 886, 3917, 1307, 313, 4123, 483, 758, 3368]","[2.7510195, 2.558707, 2.5541327, 2.5460873, 2.47038, 2.4216263, 2.4109423, 2.3957682, 2.394248, 2.3941214, 2.3717015, 2.3637516, 2.3547933, 2.3471267, 2.3234973, 2.3198478, 2.3032455, 2.2872066, 2.279481, 2.2751913, 2.2536995, 2.2395465, 2.2392957, 2.23645, 2.2334545, 2.2242754, 2.2024648, 2.1864994, 2.1861162, 2.168548, 2.1670246, 2.166856, 2.152644, 2.1503701, 2.1476505, 2.144355, 2.1337879, 2.1271882, 2.1213841, 2.113964, 2.1002657, 2.0935757, 2.0931273, 2.08393, 2.0776675, 2.074662, 2.0668263, 2.0566247, 2.0547943, 2.046175]"
1629636,"[1905, 2452, 4306, 571, 3860, 3106, 3624, 3962, 4432, 3938, 1962, 2862, 2372, 2782, 3427, 30, 2152, 1180, 457, 4356, 3925, 607, 3151, 2122, 1220, 1428, 1542, 2095, 2391, 3282, 1798, 2913, 1145, 3756, 191, 985, 4472, 483, 798, 4043, 3917, 1470, 1865, 886, 4123, 1307, 175, 313, 3825, 758]","[2.6808257, 2.5832398, 2.5286977, 2.503538, 2.4874516, 2.4431415, 2.4185762, 2.4072294, 2.3777807, 2.3702607, 2.3627691, 2.3627434, 2.3462253, 2.3407798, 2.339234, 2.3373575, 2.31076, 2.3087647, 2.2973902, 2.259186, 2.258293, 2.246964, 2.235798, 2.2209237, 2.2205334, 2.220325, 2.2157512, 2.2132206, 2.2060237, 2.1955373, 2.1803145, 2.160504, 2.158906, 2.1555755, 2.1486971, 2.142822, 2.1417377, 2.1301954, 2.1040456, 2.0966012, 2.0959187, 2.0919456, 2.089618, 2.0768816, 2.0644243, 2.0589323, 2.0560348, 2.0542593, 2.0378172, 2.0357194]"
2238956,"[1905, 4306, 2452, 571, 3106, 4432, 2862, 3624, 1962, 3860, 2372, 30, 3427, 3962, 2782, 3938, 2152, 3282, 457, 1180, 3925, 4356, 1542, 2122, 1220, 607, 798, 2095, 1428, 2391, 985, 175, 191, 1865, 3756, 1145, 3151, 3917, 2913, 886, 4472, 4123, 1470, 483, 708, 1307, 4043, 758, 3825, 1798]","[2.2039125, 2.0813062, 2.0765214, 2.0710974, 2.014841, 1.9538255, 1.9537044, 1.9466128, 1.9440942, 1.9410384, 1.9103591, 1.9082166, 1.9070832, 1.9019824, 1.88294, 1.8818985, 1.8816804, 1.8755734, 1.8684148, 1.8576944, 1.8559631, 1.8169683, 1.8155115, 1.8138657, 1.800019, 1.7965428, 1.7826767, 1.7772046, 1.772882, 1.7667981, 1.7657785, 1.7647473, 1.7592183, 1.7564714, 1.7502384, 1.742041, 1.7398981, 1.733599, 1.7160783, 1.7111819, 1.7110642, 1.7054789, 1.6953474, 1.6799022, 1.6787597, 1.6640537, 1.6575942, 1.647751, 1.6468757, 1.6397458]"
1509684,"[1905, 4306, 2452, 3106, 571, 3860, 3624, 4432, 2152, 1962, 3962, 2862, 2782, 1180, 2372, 30, 607, 457, 4356, 3427, 3938, 1220, 3925, 3151, 1428, 1145, 1542, 985, 3282, 2095, 2122, 1307, 2913, 191, 2391, 4123, 798, 1470, 1798, 483, 3825, 4472, 886, 4043, 758, 1865, 313, 3917, 175, 3368]","[2.630499, 2.4215865, 2.3822281, 2.3814597, 2.364027, 2.3552547, 2.3437715, 2.3331559, 2.3223982, 2.3182156, 2.3111448, 2.2661977, 2.2361715, 2.2330809, 2.2323775, 2.2317216, 2.2267997, 2.2246573, 2.2208233, 2.2143354, 2.20519, 2.1752632, 2.1746824, 2.153813, 2.1531937, 2.1303074, 2.1302798, 2.1294522, 2.128853, 2.1158817, 2.0905902, 2.0895605, 2.0840244, 2.0756238, 2.071559, 2.0579727, 2.0461898, 2.0373738, 2.0335362, 2.0208554, 2.0171218, 2.0165353, 2.0117514, 2.0077453, 1.9923023, 1.9891318, 1.9858801, 1.9787445, 1.9654295, 1.9583808]"
506165,"[1905, 2452, 4306, 571, 3106, 3860, 3962, 2862, 3624, 2372, 1962, 2152, 4432, 2782, 3938, 3427, 1180, 30, 457, 4356, 3925, 2095, 1428, 607, 1542, 1220, 191, 985, 3151, 1145, 3282, 2122, 313, 4123, 4043, 798, 1307, 2391, 483, 1798, 1470, 4472, 2913, 3825, 3756, 1865, 1406, 3368, 1202, 758]","[2.8930728, 2.6765556, 2.640925, 2.6408412, 2.6374683, 2.6230457, 2.5695994, 2.559077, 2.55001, 2.5395682, 2.5349474, 2.5340633, 2.5215402, 2.504, 2.4937923, 2.4574962, 2.4529064, 2.436715, 2.4294906, 2.4229703, 2.40766, 2.3805492, 2.366612, 2.3585613, 2.3449707, 2.3409805, 2.3397045, 2.3236563, 2.313447, 2.3082118, 2.2959898, 2.2809107, 2.2727437, 2.270027, 2.2695463, 2.2681427, 2.2672281, 2.263895, 2.2635856, 2.2597144, 2.2453794, 2.2442827, 2.2337937, 2.207852, 2.1909242, 2.1882555, 2.1795948, 2.1754732, 2.1636505, 2.1615052]"
1413451,"[1905, 2452, 571, 4306, 2862, 3106, 2372, 3624, 3860, 3962, 2782, 30, 4432, 2152, 3427, 1962, 3938, 607, 1180, 457, 1542, 4356, 1220, 2122, 798, 3925, 3756, 3282, 1798, 483, 1428, 2095, 1145, 1865, 4472, 985, 2660, 3151, 3368, 1470, 2913, 2391, 191, 4043, 4123, 175, 329, 313, 1406, 886]","[1.8152817, 1.7871999, 1.7580751, 1.6967952, 1.6733812, 1.6439017, 1.6374209, 1.6334223, 1.6300893, 1.617198, 1.6037937, 1.5959355, 1.5918097, 1.5898405, 1.5884312, 1.5805912, 1.5558287, 1.5454886, 1.539211, 1.5370072, 1.5355175, 1.5172087, 1.5101511, 1.5084509, 1.4978495, 1.4762836, 1.463343, 1.4629598, 1.4596997, 1.4596441, 1.4562311, 1.4558797, 1.4469084, 1.4456472, 1.4429324, 1.432181, 1.4299313, 1.4273093, 1.4206625, 1.4200767, 1.4200596, 1.4183143, 1.414805, 1.4129698, 1.4095283, 1.3981861, 1.393923, 1.3923624, 1.3887045, 1.3886329]"
2105629,"[1905, 2452, 571, 4306, 3106, 3860, 2782, 2372, 4432, 2862, 30, 1962, 3624, 2152, 4356, 3962, 1180, 3427, 3938, 1542, 607, 457, 2122, 3925, 1220, 985, 1428, 1470, 191, 3282, 3151, 2095, 313, 4043, 1406, 1798, 798, 2913, 1865, 2660, 1145, 3756, 886, 2391, 4472, 4123, 708, 1754, 4345, 175]","[2.250053, 2.1494393, 2.1288023, 2.095015, 2.0697384, 2.011347, 1.9960555, 1.9955509, 1.9881079, 1.983724, 1.972234, 1.9702295, 1.9548645, 1.9518392, 1.947856, 1.9425138, 1.9401937, 1.9160122, 1.9136723, 1.9056388, 1.8963345, 1.8667803, 1.8645376, 1.8563154, 1.8480133, 1.8411169, 1.8039247, 1.8006855, 1.8005532, 1.800225, 1.7990698, 1.7930195, 1.7742056, 1.773953, 1.7725977, 1.7668045, 1.764799, 1.7643616, 1.7561055, 1.7555761, 1.7548401, 1.7381452, 1.7330623, 1.7313461, 1.7311664, 1.7110515, 1.7071317, 1.7067356, 1.7057978, 1.6965114]"
455493,"[1905, 4306, 571, 2452, 3106, 3860, 3624, 4432, 2372, 1962, 3962, 2152, 2862, 2782, 1180, 4356, 30, 3427, 3938, 1220, 3925, 3151, 457, 1428, 607, 3282, 2122, 1145, 313, 985, 191, 798, 2095, 1542, 4123, 2391, 1307, 4043, 2913, 1470, 4472, 483, 758, 2112, 1798, 886, 1406, 1865, 3825, 1202]","[2.6677873, 2.4490957, 2.4141412, 2.4132876, 2.3897157, 2.384188, 2.3572116, 2.34321, 2.328207, 2.3230124, 2.3097925, 2.3070903, 2.2733538, 2.2696912, 2.2555819, 2.2534757, 2.2437835, 2.2252696, 2.2164364, 2.2048063, 2.195931, 2.1850295, 2.1837933, 2.1696794, 2.1206815, 2.1090646, 2.1072106, 2.0927296, 2.088254, 2.0871224, 2.084208, 2.0833583, 2.0775807, 2.0736444, 2.064542, 2.0615854, 2.0611508, 2.0545762, 2.0494819, 2.0423067, 2.039868, 2.0226936, 2.0143213, 2.0137172, 2.004835, 2.001316, 1.9968675, 1.9860846, 1.9853172, 1.9835474]"
2342112,"[1905, 2452, 4306, 571, 3106, 3624, 30, 4432, 3860, 2862, 3962, 1962, 3427, 2372, 3938, 2152, 2782, 4356, 1180, 457, 1542, 607, 2122, 3151, 3925, 1428, 1220, 3282, 4472, 886, 1470, 798, 4043, 2913, 985, 191, 1798, 2391, 1145, 3756, 1865, 758, 2095, 313, 4123, 483, 175, 1307, 2660, 4345]","[2.3414543, 2.1938832, 2.1805146, 2.175769, 2.1427846, 2.1122906, 2.0929482, 2.0925653, 2.0857022, 2.0841057, 2.0581048, 2.0475907, 2.0322483, 2.0230527, 2.0115824, 2.010595, 1.9957318, 1.9942921, 1.9802283, 1.954484, 1.947304, 1.9467322, 1.9365108, 1.9357154, 1.9291753, 1.9192468, 1.909878, 1.8850448, 1.8739512, 1.8689457, 1.8681161, 1.8601495, 1.8600024, 1.8568946, 1.8566461, 1.8504958, 1.8497996, 1.8444644, 1.84198, 1.8382847, 1.8337916, 1.8247969, 1.811556, 1.8110689, 1.7964858, 1.7799417, 1.7777802, 1.7702527, 1.7618842, 1.7607696]"
364268,"[1905, 2452, 3106, 4306, 571, 3860, 3962, 2152, 3624, 1962, 2782, 2372, 3938, 4432, 30, 2862, 4356, 3427, 2095, 457, 607, 1180, 1220, 1145, 3925, 1542, 4123, 1428, 3151, 985, 3282, 313, 2391, 1798, 483, 191, 1307, 3368, 798, 2913, 4043, 4472, 2122, 2660, 1470, 1406, 3825, 1865, 708, 3756]","[3.2201416, 2.9795854, 2.9558227, 2.9164603, 2.8867676, 2.878982, 2.8628137, 2.8518157, 2.8279133, 2.817921, 2.7860978, 2.778134, 2.7714205, 2.7597682, 2.7189343, 2.7046533, 2.697381, 2.681556, 2.6794326, 2.6622884, 2.6524918, 2.6422067, 2.6294649, 2.6289153, 2.61556, 2.6145043, 2.564804, 2.5579696, 2.5560148, 2.545378, 2.5431225, 2.5381403, 2.5332952, 2.530989, 2.5117674, 2.509906, 2.4929028, 2.491124, 2.4851532, 2.4813511, 2.4798439, 2.4732769, 2.440572, 2.437451, 2.4369712, 2.4300594, 2.4248557, 2.4039052, 2.396015, 2.3903213]"
2612572,"[1905, 571, 4306, 2452, 3106, 30, 1962, 3962, 3860, 3624, 3938, 2782, 2862, 4432, 2372, 2152, 4356, 1180, 607, 3427, 1542, 2095, 457, 3282, 3925, 798, 4472, 1145, 2660, 2122, 3151, 2391, 1220, 1428, 4043, 985, 3756, 4123, 1798, 1470, 1865, 2913, 3368, 191, 313, 483, 1406, 758, 3320, 3917]","[2.2670486, 2.1732917, 2.1360917, 2.1287844, 2.118767, 2.0876005, 2.042727, 2.0419025, 2.0224392, 2.020495, 2.0172565, 2.014319, 2.0136163, 2.0078347, 2.0073867, 2.006362, 1.9728242, 1.9587798, 1.9582816, 1.95767, 1.9480258, 1.9189321, 1.9102641, 1.8845931, 1.875058, 1.8697265, 1.8656628, 1.8539704, 1.8503064, 1.848213, 1.8424296, 1.8377832, 1.8372495, 1.8364034, 1.8350064, 1.8285745, 1.8250326, 1.8194653, 1.811329, 1.8105068, 1.8003058, 1.7824965, 1.7822726, 1.7792348, 1.7681214, 1.7657892, 1.758896, 1.7527797, 1.7515368, 1.7424328]"
789058,"[1905, 4306, 2452, 571, 3106, 2152, 3860, 3962, 3624, 4432, 1962, 2372, 2862, 3427, 30, 2782, 3938, 607, 3925, 457, 4356, 2095, 1220, 1180, 1542, 1145, 3151, 985, 1428, 191, 4123, 1307, 2122, 798, 3825, 3282, 2391, 4043, 313, 3368, 483, 4472, 1798, 2913, 1406, 1202, 1470, 1865, 708, 175]","[3.359485, 3.066569, 3.0656476, 3.0439873, 3.0179703, 3.0071225, 3.0040402, 2.9946089, 2.9849188, 2.9835608, 2.9651403, 2.9369075, 2.9147053, 2.8778472, 2.8616605, 2.8556182, 2.8517563, 2.8516488, 2.8119204, 2.8103688, 2.7847543, 2.7650898, 2.7581978, 2.7304797, 2.7273004, 2.7238965, 2.721815, 2.7158988, 2.7076695, 2.667809, 2.665618, 2.6557906, 2.6341352, 2.6327975, 2.6140172, 2.6109362, 2.6059546, 2.6012094, 2.5828629, 2.575215, 2.57435, 2.5699773, 2.558501, 2.5545752, 2.5514948, 2.5284636, 2.5154126, 2.5051067, 2.5039363, 2.4858658]"
1667493,"[1905, 2452, 4306, 571, 3860, 3106, 3624, 2152, 2372, 3962, 1962, 4432, 30, 3938, 2782, 3427, 2862, 457, 607, 4356, 2095, 1180, 3925, 1220, 1145, 1542, 3151, 985, 3282, 1428, 2391, 798, 4123, 483, 4043, 191, 1307, 2122, 3368, 1406, 313, 1798, 2913, 4472, 1865, 3825, 2660, 1470, 708, 1202]","[2.6951358, 2.5232892, 2.4637086, 2.4615757, 2.4543233, 2.45354, 2.4233115, 2.4129448, 2.3950236, 2.3937178, 2.3931394, 2.3529544, 2.3495057, 2.3360548, 2.334891, 2.323241, 2.2966843, 2.2747483, 2.2725537, 2.265252, 2.2492065, 2.2470295, 2.2183883, 2.2126439, 2.2096684, 2.204547, 2.2004461, 2.1815286, 2.1743593, 2.168951, 2.1608658, 2.15798, 2.1368346, 2.1321237, 2.1299486, 2.1285768, 2.1062522, 2.1001847, 2.0904095, 2.0881834, 2.0848014, 2.081059, 2.072693, 2.0723584, 2.057686, 2.0570855, 2.055158, 2.048035, 2.0392394, 2.02561]"
1618725,"[1905, 571, 2452, 4306, 3860, 3624, 3106, 2152, 2372, 2862, 4432, 1962, 30, 3962, 2782, 3938, 3427, 4356, 607, 1180, 457, 3925, 2095, 1220, 1542, 3151, 3282, 1145, 2122, 2391, 985, 1428, 191, 798, 4043, 3825, 4472, 4123, 483, 1798, 2913, 3756, 1307, 1202, 1865, 313, 1470, 758, 175, 1406]","[3.0002582, 2.8076363, 2.751156, 2.7328622, 2.6887796, 2.6857972, 2.682777, 2.661195, 2.6594493, 2.6413991, 2.63564, 2.6336784, 2.622349, 2.6073735, 2.5802176, 2.5597403, 2.5335536, 2.5289245, 2.5186696, 2.5082414, 2.5031602, 2.4820504, 2.4758792, 2.4659348, 2.434851, 2.4296427, 2.4177496, 2.4052544, 2.3918612, 2.387433, 2.3854878, 2.384232, 2.3682702, 2.3450375, 2.3370922, 2.324088, 2.3229027, 2.3161643, 2.303927, 2.3022926, 2.300508, 2.2990773, 2.2988753, 2.2985835, 2.2913136, 2.2837384, 2.2816935, 2.256315, 2.248501, 2.246235]"
2270020,"[1905, 2452, 4306, 571, 3860, 3624, 3106, 3962, 2372, 4432, 1962, 2152, 2862, 2782, 3427, 30, 4356, 3938, 1220, 3925, 457, 1428, 607, 1180, 3151, 2095, 1145, 1542, 985, 191, 1307, 4043, 798, 4123, 2391, 483, 313, 3282, 3825, 2122, 1798, 2913, 4472, 3756, 1406, 3368, 1470, 886, 2112, 1865]","[2.691081, 2.4909675, 2.454963, 2.4438248, 2.4364104, 2.4087563, 2.4005687, 2.394701, 2.384485, 2.3831766, 2.376926, 2.3470628, 2.3274512, 2.318343, 2.275628, 2.2724397, 2.263633, 2.2538922, 2.2488244, 2.2311301, 2.2194352, 2.2111602, 2.2082646, 2.1981606, 2.182161, 2.1623187, 2.161621, 2.14759, 2.1436446, 2.138015, 2.136717, 2.127822, 2.126549, 2.1193519, 2.117715, 2.0949504, 2.0911024, 2.089354, 2.0888405, 2.0802681, 2.0772045, 2.0703795, 2.041575, 2.040841, 2.0188158, 2.0185933, 2.0104666, 2.0006552, 1.9972314, 1.9883219]"
2048881,"[1905, 3106, 4432, 4306, 3962, 2152, 4356, 2452, 571, 3860, 1542, 2372, 1962, 2782, 2862, 1220, 1145, 30, 313, 3624, 1428, 4123, 985, 1307, 3938, 3368, 3427, 457, 607, 1470, 4472, 4043, 2391, 2660, 1798, 1180, 1110, 3925, 798, 1615, 2095, 191, 3151, 3825, 2913, 1406, 2112, 1144, 3282, 708]","[1.786112, 1.6334385, 1.6043222, 1.6022813, 1.5982931, 1.5948495, 1.5607225, 1.5557494, 1.5495937, 1.544511, 1.5424906, 1.5395324, 1.5385745, 1.5156745, 1.512457, 1.5109515, 1.505745, 1.5055559, 1.4987493, 1.496319, 1.4889227, 1.4778068, 1.4692441, 1.4648229, 1.4619787, 1.4616327, 1.459728, 1.4478501, 1.4320244, 1.4227841, 1.4175416, 1.4145217, 1.4106113, 1.4098825, 1.4019886, 1.3932556, 1.3922399, 1.3907938, 1.3886046, 1.3883055, 1.3845254, 1.376716, 1.3743845, 1.3611757, 1.3549584, 1.3529418, 1.3369677, 1.3354104, 1.3330832, 1.3316814]"
405458,"[1905, 2452, 571, 4306, 3106, 3860, 3624, 4432, 1962, 2372, 3962, 2152, 3938, 2782, 30, 2862, 3427, 457, 4356, 1180, 3925, 607, 2095, 3151, 1220, 2122, 3282, 1428, 1542, 191, 985, 2913, 798, 1145, 2391, 1865, 313, 4043, 4123, 1798, 483, 3756, 4472, 1307, 1202, 3825, 886, 758, 3917, 1406]","[3.1919487, 2.991687, 2.9738874, 2.9705215, 2.9398274, 2.8936453, 2.8884373, 2.8432064, 2.838738, 2.829651, 2.829324, 2.824358, 2.8119295, 2.787229, 2.764498, 2.7572334, 2.7378964, 2.7124343, 2.7098725, 2.6971974, 2.673973, 2.6575494, 2.649908, 2.6458035, 2.6419642, 2.624497, 2.6156023, 2.6049469, 2.5865555, 2.572164, 2.5572267, 2.5543935, 2.5388458, 2.5380232, 2.5341585, 2.5234811, 2.5209377, 2.517491, 2.5010161, 2.4982858, 2.497637, 2.4954207, 2.4626846, 2.4602604, 2.4469683, 2.444467, 2.4320042, 2.421551, 2.419272, 2.408646]"
656913,"[1905, 2452, 571, 4306, 3860, 3106, 3962, 2372, 4432, 3624, 2152, 1962, 3427, 30, 2782, 2862, 3938, 1542, 1145, 4356, 457, 1428, 3925, 607, 2095, 985, 4043, 1220, 1180, 1798, 3151, 191, 313, 2913, 798, 4123, 2391, 4472, 3282, 3756, 1470, 708, 2122, 3825, 1307, 3368, 2660, 483, 886, 1865]","[2.5941734, 2.4531844, 2.410022, 2.3903253, 2.3825917, 2.362778, 2.3495114, 2.3403203, 2.3379025, 2.3176785, 2.2974486, 2.2911496, 2.2885075, 2.2757282, 2.2677402, 2.2397969, 2.2270558, 2.2029092, 2.1919825, 2.1917028, 2.1889884, 2.1790397, 2.1735935, 2.1655493, 2.1477668, 2.1458695, 2.138348, 2.1267629, 2.1243284, 2.1183026, 2.11229, 2.1052847, 2.1050127, 2.0966344, 2.076248, 2.0744734, 2.0743408, 2.0582845, 2.051999, 2.041732, 2.0400393, 2.0396874, 2.032533, 2.0280285, 2.0237815, 2.0162904, 1.9936963, 1.9893726, 1.953188, 1.9516029]"
1480681,"[1905, 2452, 4306, 571, 3860, 3106, 2372, 2152, 1962, 2782, 3962, 4432, 3624, 3938, 2862, 30, 607, 2095, 457, 3427, 1220, 4356, 3925, 1542, 1180, 985, 3151, 1145, 4123, 1428, 2122, 2391, 798, 3282, 4043, 1798, 191, 1865, 4472, 483, 3756, 3368, 313, 1307, 1202, 1406, 2913, 3825, 1470, 3917]","[2.6310868, 2.4467318, 2.4231896, 2.4045699, 2.4038644, 2.3942494, 2.362892, 2.3622189, 2.3492808, 2.3480124, 2.3378556, 2.334908, 2.2985957, 2.2799635, 2.2590349, 2.2376559, 2.236945, 2.2335038, 2.2183025, 2.2010753, 2.1805902, 2.158573, 2.1526625, 2.1504176, 2.1483297, 2.1482618, 2.1187978, 2.1136036, 2.107426, 2.0930102, 2.0831518, 2.0810673, 2.0691395, 2.065495, 2.0653718, 2.064239, 2.0624864, 2.0520008, 2.0461717, 2.0458462, 2.0409696, 2.035199, 2.0350838, 2.0274284, 2.0144696, 1.9987829, 1.9919027, 1.991074, 1.98787, 1.9731581]"
605821,"[1905, 4306, 2452, 571, 3860, 4432, 2862, 3106, 3624, 3962, 2372, 30, 1962, 2782, 4356, 3938, 1180, 3925, 3427, 457, 2152, 607, 2122, 1428, 886, 1542, 1220, 1798, 3756, 3151, 985, 191, 2391, 3282, 4472, 175, 798, 2913, 3825, 1145, 3917, 313, 1470, 4043, 1865, 4123, 1307, 2095, 758, 2112]","[1.9010653, 1.7686447, 1.7571412, 1.7508681, 1.7352016, 1.7184061, 1.7098633, 1.7063679, 1.6981525, 1.6961173, 1.6766145, 1.6724298, 1.6536739, 1.6385692, 1.6344028, 1.6301191, 1.6298186, 1.6237056, 1.6181593, 1.6141667, 1.6085114, 1.5808843, 1.5713404, 1.5605919, 1.5589604, 1.5541867, 1.5528915, 1.5335923, 1.5335317, 1.533097, 1.5313551, 1.5295765, 1.5168563, 1.5118861, 1.5041126, 1.4999982, 1.4971302, 1.4968895, 1.4873352, 1.4852667, 1.4827104, 1.4805641, 1.4793339, 1.4696002, 1.4687376, 1.462689, 1.4590496, 1.4530313, 1.4475678, 1.4366484]"
2364369,"[1905, 571, 2452, 4306, 3106, 3624, 3860, 3962, 2862, 4432, 2372, 2152, 1962, 3938, 2782, 3427, 30, 607, 3925, 1180, 4356, 457, 1542, 3151, 1220, 1145, 1428, 191, 4043, 985, 3825, 313, 2095, 1798, 3282, 2122, 2913, 798, 4472, 2391, 1307, 4123, 1470, 886, 758, 708, 3756, 483, 1865, 175]","[2.562959, 2.4041529, 2.403882, 2.3333187, 2.3244638, 2.2996175, 2.2857268, 2.2726347, 2.2664235, 2.2653186, 2.2599618, 2.239001, 2.2389905, 2.2317739, 2.2151945, 2.2006936, 2.1951644, 2.1696508, 2.166816, 2.1445475, 2.1248462, 2.1138258, 2.08487, 2.0823102, 2.0759118, 2.0711493, 2.0674272, 2.057219, 2.0449243, 2.0439672, 2.040863, 2.0283165, 2.0215747, 2.0209644, 2.015573, 2.0123284, 2.0074093, 1.9978114, 1.9971678, 1.9904789, 1.9644926, 1.9558593, 1.9512981, 1.9371865, 1.9316506, 1.9311348, 1.9287815, 1.9287455, 1.9253068, 1.9117365]"
1634821,"[1905, 3860, 2372, 4306, 2452, 571, 4432, 2862, 3106, 3624, 3962, 2152, 1962, 3427, 30, 2782, 1220, 3151, 1180, 4356, 1428, 457, 3925, 3938, 191, 607, 2913, 2095, 1307, 2122, 985, 2391, 1145, 4123, 3825, 1798, 313, 4043, 1542, 798, 483, 758, 1406, 708, 3282, 1865, 1202, 3756, 2112, 175]","[1.9893501, 1.8635744, 1.8411663, 1.840897, 1.827476, 1.797633, 1.7866277, 1.7832378, 1.7797372, 1.773267, 1.7724507, 1.7658942, 1.7317789, 1.7082082, 1.6983052, 1.6953377, 1.6879421, 1.686623, 1.6697394, 1.6676714, 1.6604564, 1.6598868, 1.6537422, 1.6511542, 1.6369292, 1.6267464, 1.621249, 1.6180824, 1.600187, 1.5876076, 1.5850451, 1.5842166, 1.5829345, 1.5645223, 1.5643632, 1.5605597, 1.5582193, 1.5525632, 1.5504333, 1.550188, 1.5478854, 1.5260664, 1.5165213, 1.5160812, 1.5151249, 1.5091984, 1.5044361, 1.5027561, 1.4963078, 1.4947926]"
895707,"[1905, 2452, 4306, 571, 3106, 2372, 2862, 3860, 4432, 1962, 3624, 3938, 3962, 2782, 30, 3427, 2152, 607, 3925, 1180, 457, 1542, 2122, 4356, 2095, 798, 1220, 1428, 3282, 985, 2391, 191, 3151, 483, 1470, 4472, 1145, 175, 1865, 3756, 1798, 4043, 2913, 4123, 886, 3917, 313, 1307, 3825, 2660]","[2.7866733, 2.651225, 2.633099, 2.5951204, 2.5346336, 2.5013723, 2.495764, 2.4954202, 2.4927392, 2.473438, 2.4700756, 2.452859, 2.4469864, 2.443699, 2.416647, 2.4091854, 2.4014547, 2.3731277, 2.3655345, 2.3598423, 2.346721, 2.3152244, 2.3137121, 2.3077397, 2.296539, 2.2926748, 2.2890182, 2.280942, 2.2689497, 2.2596061, 2.2536347, 2.2349231, 2.227562, 2.218635, 2.2181423, 2.211615, 2.2027626, 2.1902313, 2.1848114, 2.1829064, 2.1759202, 2.1631503, 2.1596398, 2.1523573, 2.1257784, 2.1254091, 2.1151214, 2.113047, 2.1088398, 2.1036468]"
