,userId,itemIds,scores
312,313,"[2529, 3698, 1320, 1573, 1206, 1527, 2641, 3408, 849, 590, 1193, 329, 1394, 736, 1215, 2640, 2003, 1219, 2194, 3994, 2028, 442, 2985, 3147, 1625, 2193, 1994, 1208, 1587, 1196, 592, 858, 1097, 2366, 380, 2167, 1266, 1690, 1240, 593, 3033, 1275, 527, 610, 260, 1909, 3527, 1717, 1258, 1377]","[1.2252358198165894, 1.2081530094146729, 1.1743701696395874, 1.1426262855529785, 1.1112520694732666, 1.1107109785079956, 1.0995852947235107, 1.0983691215515137, 1.0974042415618896, 1.0935345888137817, 1.087338924407959, 1.0850945711135864, 1.0815701484680176, 1.0805325508117676, 1.0783063173294067, 1.0754245519638062, 1.07352876663208, 1.070264220237732, 1.0606167316436768, 1.0594090223312378, 1.058872938156128, 1.0584354400634766, 1.0581181049346924, 1.0578845739364624, 1.0541592836380005, 1.0513231754302979, 1.0499433279037476, 1.0498126745224, 1.048844814300537, 1.047755479812622, 1.0473778247833252, 1.0464842319488525, 1.04490065574646, 1.0441066026687622, 1.0439873933792114, 1.043152093887329, 1.042292594909668, 1.0416041612625122, 1.0390446186065674, 1.0381666421890259, 1.0380213260650635, 1.0362849235534668, 1.0344789028167725, 1.0344523191452026, 1.033675193786621, 1.032114863395691, 1.0310170650482178, 1.0306061506271362, 1.0301198959350586, 1.0285208225250244]"
313,314,"[32, 329, 780, 788, 62, 2, 1, 480, 648, 168, 277, 736, 34, 1356, 589, 150, 442, 590, 141, 529, 552, 508, 31, 588, 370, 586, 196, 592, 50, 7, 172, 173, 368, 153, 17, 553, 165, 344, 266, 653, 587, 318, 44, 252, 224, 110, 16, 185, 36, 356]","[1.1415963172912598, 1.081122636795044, 1.0790940523147583, 1.074357271194458, 1.0711510181427002, 1.0704265832901, 1.0675753355026245, 1.0567089319229126, 1.0555284023284912, 1.048999547958374, 1.0435580015182495, 1.041413426399231, 1.0370820760726929, 1.037048578262329, 1.028268575668335, 1.0263203382492065, 1.024704098701477, 1.023909330368042, 1.0210413932800293, 1.0181361436843872, 1.0174560546875, 1.01674222946167, 1.0143920183181763, 1.0141319036483765, 1.012624979019165, 1.0117615461349487, 1.0105665922164917, 1.0095933675765991, 1.00923490524292, 1.0077582597732544, 1.0055060386657715, 1.0045154094696045, 1.0034154653549194, 1.0025922060012817, 1.0004749298095703, 1.0001938343048096, 0.9957606792449951, 0.9952545762062073, 0.9951176643371582, 0.9948883652687073, 0.9936873912811279, 0.9923792481422424, 0.9920128583908081, 0.9911786317825317, 0.9904789328575134, 0.9865975975990295, 0.9858855605125427, 0.9850062727928162, 0.9846716523170471, 0.9835969805717468]"
314,315,"[1276, 914, 902, 1035, 1207, 1204, 1028, 910, 1947, 1247, 924, 1244, 1333, 1219, 909, 2529, 903, 2085, 913, 1230, 969, 899, 1251, 3363, 2067, 926, 1949, 2951, 923, 2863, 904, 1278, 1269, 1282, 154, 5060, 912, 1220, 953, 1201, 1258, 3418, 2870, 1208, 1263, 750, 1235, 1252, 2243, 2657]","[0.9178312420845032, 0.8744686245918274, 0.862299919128418, 0.8618206977844238, 0.8583519458770752, 0.8581305742263794, 0.8517768979072571, 0.8348047137260437, 0.8271915316581726, 0.8159357905387878, 0.8158886432647705, 0.7975387573242188, 0.7855131030082703, 0.7782899141311646, 0.772589385509491, 0.7709868550300598, 0.7661030292510986, 0.753276526927948, 0.7382777333259583, 0.7325636744499207, 0.7320302724838257, 0.7285305857658386, 0.7282701134681702, 0.7240837216377258, 0.7191245555877686, 0.7093499898910522, 0.6989680528640747, 0.6972789168357849, 0.6971547603607178, 0.6945899128913879, 0.6925467848777771, 0.6879690289497375, 0.6758533120155334, 0.666246235370636, 0.6650012731552124, 0.6577662229537964, 0.6571875214576721, 0.655402421951294, 0.653670608997345, 0.65074223279953, 0.6394526958465576, 0.6375351548194885, 0.6369310021400452, 0.635966420173645, 0.6315229535102844, 0.629707932472229, 0.628079354763031, 0.6261865496635437, 0.6213857531547546, 0.6195839047431946]"
315,316,"[1625, 2502, 3623, 3793, 2395, 520, 3996, 3977, 1380, 2699, 3751, 5445, 3052, 4022, 2657, 2716, 3578, 2987, 7361, 2959, 6333, 1485, 4226, 2571, 2683, 2858, 4995, 3948, 2762, 4886, 158, 3535, 2006, 1206, 48, 2700, 7438, 2396, 3753, 4027, 4973, 4025, 2081, 4034, 6874, 5952, 3147, 1653, 6365, 3863]","[1.0266385078430176, 0.9862280488014221, 0.9829638600349426, 0.9787343144416809, 0.9507033228874207, 0.9444504380226135, 0.9393054246902466, 0.9333018064498901, 0.9308119416236877, 0.9180381298065186, 0.9125392436981201, 0.9077246189117432, 0.9057278633117676, 0.903339147567749, 0.9029214978218079, 0.8892437219619751, 0.8811382055282593, 0.8798412084579468, 0.8795160055160522, 0.8790125846862793, 0.8789661526679993, 0.8756698966026306, 0.8731096386909485, 0.8692633509635925, 0.8650103211402893, 0.8643602728843689, 0.8605372905731201, 0.8579593896865845, 0.8562745451927185, 0.8526890277862549, 0.8514390587806702, 0.8511491417884827, 0.8499341607093811, 0.8434701561927795, 0.8428280353546143, 0.8396844863891602, 0.8350752592086792, 0.8336929678916931, 0.832456648349762, 0.8310034871101379, 0.830877423286438, 0.8307395577430725, 0.8283687829971313, 0.8270382285118103, 0.8264382481575012, 0.821894645690918, 0.8187894225120544, 0.8180863857269287, 0.8173959255218506, 0.8151341080665588]"
316,317,"[55765, 3949, 99114, 1089, 2329, 1258, 4878, 1213, 1721, 1221, 80463, 4995, 4226, 54286, 74458, 2959, 2858, 6016, 66097, 778, 904, 69481, 64614, 4262, 1193, 55820, 91658, 57669, 5989, 318, 3578, 2571, 71535, 69122, 48516, 8950, 296, 858, 6870, 85414, 51540, 2028, 49530, 97304, 63082, 50, 5418, 7445, 593, 68157]","[1.1746312379837036, 1.174119472503662, 1.1321271657943726, 1.110296368598938, 1.1089671850204468, 1.1053959131240845, 1.0975501537322998, 1.09608793258667, 1.0747592449188232, 1.0724425315856934, 1.0722522735595703, 1.0713599920272827, 1.069249153137207, 1.0639746189117432, 1.0631769895553589, 1.0597429275512695, 1.0583349466323853, 1.0581691265106201, 1.0575499534606934, 1.0570558309555054, 1.0531634092330933, 1.052105188369751, 1.0519441366195679, 1.051452875137329, 1.0479938983917236, 1.04761803150177, 1.0436720848083496, 1.0389845371246338, 1.0367335081100464, 1.0319387912750244, 1.0296646356582642, 1.0287843942642212, 1.0274686813354492, 1.0274416208267212, 1.0267020463943481, 1.025911569595337, 1.0230270624160767, 1.0208290815353394, 1.0189812183380127, 1.0171046257019043, 1.0170484781265259, 1.0149425268173218, 1.014857292175293, 1.0128393173217773, 1.0122935771942139, 1.0114777088165283, 1.0092499256134033, 1.008285641670227, 1.0021675825119019, 1.0016053915023804]"
317,318,"[4848, 1246, 77561, 72226, 111, 2329, 3949, 1199, 45672, 2078, 1276, 4973, 47610, 6016, 4226, 25, 1234, 26662, 36529, 1206, 2018, 1784, 97304, 475, 231, 6863, 3481, 59369, 1213, 587, 4896, 47099, 380, 2712, 1097, 2542, 2959, 1391, 3175, 912, 4975, 2231, 165, 367, 1358, 117176, 8784, 4993, 8464, 4881]","[1.48383367061615, 1.3936289548873901, 1.3046079874038696, 1.2917454242706299, 1.2579400539398193, 1.2482210397720337, 1.2462811470031738, 1.2443686723709106, 1.2277858257293701, 1.206739068031311, 1.2027440071105957, 1.1902003288269043, 1.1866010427474976, 1.184563398361206, 1.1688523292541504, 1.1676167249679565, 1.1647047996520996, 1.1596685647964478, 1.14501953125, 1.140631079673767, 1.1386958360671997, 1.1358228921890259, 1.13278067111969, 1.132529616355896, 1.1116694211959839, 1.1064939498901367, 1.1035934686660767, 1.100258231163025, 1.098091959953308, 1.0977164506912231, 1.0959932804107666, 1.0950015783309937, 1.09132719039917, 1.08909010887146, 1.0863754749298096, 1.0845754146575928, 1.0841472148895264, 1.0797932147979736, 1.0793888568878174, 1.0788120031356812, 1.077687382698059, 1.072346806526184, 1.0651705265045166, 1.0644696950912476, 1.061865210533142, 1.0583219528198242, 1.0581903457641602, 1.0568851232528687, 1.0559401512145996, 1.0557925701141357]"
318,319,"[356, 1, 318, 593, 527, 296, 109487, 79132, 68954, 58559, 7153, 2028, 260, 91529, 110, 2571, 109374, 4993, 115617, 364, 1198, 2959, 112852, 81845, 60069, 122904, 78499, 588, 5952, 2762, 116797, 68157, 6377, 1196, 47, 76093, 134130, 1704, 50, 106782, 122886, 6539, 4306, 91500, 112552, 3578, 1036, 150, 858, 4226]","[1.0694414377212524, 1.0472948551177979, 1.0157240629196167, 1.0024374723434448, 0.9844695329666138, 0.9766451716423035, 0.9600880146026611, 0.9567457437515259, 0.9342500567436218, 0.9308952689170837, 0.91607266664505, 0.9111600518226624, 0.9107230305671692, 0.9085163474082947, 0.9047154784202576, 0.9030153155326843, 0.8993090987205505, 0.8974977135658264, 0.89581698179245, 0.8951523900032043, 0.8896679282188416, 0.8843972086906433, 0.8823211193084717, 0.8723450899124146, 0.8704528212547302, 0.869620144367218, 0.8686657547950745, 0.8682188987731934, 0.8630590438842773, 0.8545652031898499, 0.8534155488014221, 0.8530214428901672, 0.8501095175743103, 0.8493882417678833, 0.8487182259559631, 0.8476988077163696, 0.8459210991859436, 0.84458988904953, 0.8425900340080261, 0.8394375443458557, 0.8385311365127563, 0.8382768630981445, 0.835837185382843, 0.8351979851722717, 0.8349884748458862, 0.8263684511184692, 0.8156501650810242, 0.8153796195983887, 0.8134615421295166, 0.8130283355712891]"
319,320,"[68358, 3578, 71535, 3703, 3745, 59315, 3534, 1270, 1198, 2058, 2628, 62999, 1013, 2571, 1196, 31184, 3404, 4387, 59900, 1580, 2716, 3793, 1291, 3624, 2959, 1210, 1200, 5349, 3753, 2916, 2028, 2683, 1214, 42718, 260, 2291, 4993, 26555, 3175, 110, 60069, 59784, 2762, 1527, 2858, 356, 589, 480, 3555, 60684]","[0.7210820317268372, 0.712773323059082, 0.7044758796691895, 0.7014629244804382, 0.6957487463951111, 0.6899641752243042, 0.6808129549026489, 0.6659582853317261, 0.6652899384498596, 0.6573973298072815, 0.6559405326843262, 0.6377995610237122, 0.6345601081848145, 0.6284235715866089, 0.6102266907691956, 0.6085164546966553, 0.6007513999938965, 0.5880342125892639, 0.585817813873291, 0.5815354585647583, 0.581320583820343, 0.5801864862442017, 0.5719082951545715, 0.5671404004096985, 0.553400456905365, 0.5503366589546204, 0.5475963950157166, 0.5450189113616943, 0.5427826046943665, 0.5423328876495361, 0.5381692051887512, 0.5323315858840942, 0.5300077199935913, 0.5298286080360413, 0.5290819406509399, 0.5289379358291626, 0.5129384994506836, 0.5099937319755554, 0.5045455098152161, 0.5009938478469849, 0.5002710223197937, 0.4956803321838379, 0.4900115728378296, 0.4898339807987213, 0.48899877071380615, 0.4888260066509247, 0.48741888999938965, 0.48739126324653625, 0.4866277277469635, 0.4861457347869873]"
320,321,"[153, 344, 316, 185, 208, 292, 231, 161, 329, 380, 588, 349, 253, 39, 339, 150, 165, 225, 586, 500, 590, 587, 432, 480, 367, 457, 10, 593, 377, 296, 364, 648, 266, 595, 597, 32, 592, 288, 318, 736, 434, 110, 589, 539, 356, 141, 317, 160, 410, 34]","[1.0033557415008545, 0.9994962215423584, 0.9955131411552429, 0.992218554019928, 0.9885916113853455, 0.9865416288375854, 0.9840000867843628, 0.982702374458313, 0.9805875420570374, 0.9802525639533997, 0.9788963198661804, 0.9770964980125427, 0.9768260717391968, 0.9762632846832275, 0.9746626019477844, 0.9744161367416382, 0.9726553559303284, 0.9711819291114807, 0.9695041179656982, 0.9681034684181213, 0.9663583636283875, 0.9644113183021545, 0.964230477809906, 0.9629345536231995, 0.9586981534957886, 0.9575900435447693, 0.9575263857841492, 0.9544864892959595, 0.9536074995994568, 0.9528185129165649, 0.9522234201431274, 0.951331615447998, 0.9504916071891785, 0.9501464366912842, 0.9478528499603271, 0.9459892511367798, 0.9454613327980042, 0.9451542496681213, 0.9448964595794678, 0.9440101385116577, 0.9421334862709045, 0.9417433142662048, 0.9409379363059998, 0.9404937028884888, 0.9394329786300659, 0.9364926218986511, 0.9363822340965271, 0.9362291097640991, 0.9343364238739014, 0.9340398907661438]"
321,322,"[296, 50, 150, 590, 318, 32, 2858, 480, 593, 356, 1917, 47, 1968, 4973, 2174, 2324, 2762, 1704, 1, 608, 1193, 527, 1923, 780, 2628, 2997, 2959, 4226, 1080, 2571, 750, 2396, 1206, 231, 1213, 1225, 367, 2692, 410, 1617, 1258, 2028, 1221, 1721, 364, 2617, 110, 457, 344, 1288]","[1.1203281879425049, 1.1191518306732178, 1.0940451622009277, 1.0862030982971191, 1.084141731262207, 1.082170009613037, 1.0767498016357422, 1.0710902214050293, 1.0622199773788452, 1.051455020904541, 1.0469913482666016, 1.037890911102295, 1.0363117456436157, 1.0331343412399292, 1.031125783920288, 1.028578281402588, 1.0275834798812866, 1.0196924209594727, 1.0161606073379517, 1.0138299465179443, 1.0111613273620605, 1.0090945959091187, 1.0087565183639526, 1.0074589252471924, 1.0070866346359253, 1.0026886463165283, 0.9948704838752747, 0.9843275547027588, 0.9835845828056335, 0.9834973812103271, 0.9787574410438538, 0.97605961561203, 0.9754266738891602, 0.9750013947486877, 0.9748727083206177, 0.9743846654891968, 0.9726051688194275, 0.9705058932304382, 0.9704629182815552, 0.9701115489006042, 0.9690773487091064, 0.9645621180534363, 0.9598444700241089, 0.9542808532714844, 0.9529276490211487, 0.9524756073951721, 0.9521400332450867, 0.9503553509712219, 0.9493736028671265, 0.9466262459754944]"
322,323,"[1, 296, 293, 50, 25, 356, 527, 410, 6, 318, 508, 457, 367, 2, 454, 110, 589, 316, 32, 186, 509, 19, 47, 288, 440, 150, 434, 266, 593, 253, 474, 539, 161, 48, 208, 364, 480, 357, 342, 165, 551, 595, 377, 780, 34, 153, 36, 300, 151, 588]","[1.1678844690322876, 1.076668381690979, 1.0714651346206665, 1.0664929151535034, 1.063385248184204, 1.0621262788772583, 1.058624505996704, 1.0531388521194458, 1.042946457862854, 1.0368155241012573, 1.0365409851074219, 1.03398597240448, 1.0255953073501587, 1.0220810174942017, 1.0197417736053467, 1.0194107294082642, 1.013319969177246, 1.0095432996749878, 1.0034475326538086, 1.0009723901748657, 0.9990766048431396, 0.9900607466697693, 0.9874832034111023, 0.9842931032180786, 0.9767159223556519, 0.972538411617279, 0.971854031085968, 0.9716135859489441, 0.9712671637535095, 0.9701955318450928, 0.9694206118583679, 0.9669874906539917, 0.9642059803009033, 0.961635947227478, 0.9575726985931396, 0.955592155456543, 0.953436553478241, 0.9510956406593323, 0.9507436156272888, 0.9485587477684021, 0.9483944177627563, 0.9475705623626709, 0.9469305276870728, 0.9464365839958191, 0.9410586357116699, 0.9404085874557495, 0.9397725462913513, 0.9351937174797058, 0.9333581924438477, 0.9269317388534546]"
323,324,"[858, 608, 3897, 260, 593, 3949, 1197, 1193, 318, 1221, 3910, 356, 3952, 432, 2968, 3972, 3948, 2858, 527, 3578, 3915, 1210, 2764, 2028, 293, 1198, 6016, 50, 3979, 3884, 780, 296, 733, 1270, 7361, 2959, 2571, 3893, 1196, 648, 3624, 480, 4995, 47, 3798, 1073, 4878, 4993, 4973, 3510]","[0.8131698966026306, 0.8004283905029297, 0.795241117477417, 0.7705093026161194, 0.7488873600959778, 0.748144805431366, 0.7236968874931335, 0.7149130702018738, 0.7092447280883789, 0.6922390460968018, 0.6920581459999084, 0.6819813847541809, 0.6760525107383728, 0.6696540117263794, 0.6686943173408508, 0.6625012755393982, 0.6603273153305054, 0.6577777862548828, 0.6437997221946716, 0.6416360139846802, 0.6361023783683777, 0.6293388605117798, 0.6248421669006348, 0.6245868802070618, 0.6244854927062988, 0.6179298162460327, 0.6095444560050964, 0.6054635047912598, 0.5935220122337341, 0.5836908221244812, 0.5700269341468811, 0.569045901298523, 0.5651399493217468, 0.5601200461387634, 0.5584755539894104, 0.5582135319709778, 0.5571115016937256, 0.5565690398216248, 0.5518434643745422, 0.5501259565353394, 0.549473762512207, 0.5448535084724426, 0.5440450310707092, 0.5439795255661011, 0.5413826704025269, 0.5376548767089844, 0.5320954918861389, 0.5300713777542114, 0.5283061861991882, 0.5266543626785278]"
324,325,"[2076, 671, 1073, 1097, 2529, 1272, 2407, 1394, 913, 1266, 3052, 924, 441, 1302, 910, 1285, 3471, 1278, 1641, 2797, 1377, 4886, 2542, 3175, 435, 1345, 1246, 2064, 1784, 3671, 2951, 1259, 903, 2571, 590, 2167, 1580, 4995, 2028, 296, 1198, 2288, 514, 3147, 1527, 1304, 1387, 555, 1968, 356]","[1.3471139669418335, 1.3314969539642334, 1.2482407093048096, 1.18514883518219, 1.1842366456985474, 1.1805179119110107, 1.1713998317718506, 1.1630339622497559, 1.1513457298278809, 1.1299346685409546, 1.1277636289596558, 1.1272504329681396, 1.1260658502578735, 1.1255050897598267, 1.1226874589920044, 1.1117149591445923, 1.11167573928833, 1.1094447374343872, 1.1076829433441162, 1.1059625148773193, 1.1009407043457031, 1.0954715013504028, 1.0952240228652954, 1.0951417684555054, 1.0922179222106934, 1.07666015625, 1.0695303678512573, 1.0690512657165527, 1.0570626258850098, 1.0565131902694702, 1.054702877998352, 1.0476431846618652, 1.0475112199783325, 1.0440430641174316, 1.0393340587615967, 1.0390173196792603, 1.0378978252410889, 1.0349278450012207, 1.0302541255950928, 1.0271310806274414, 1.0236241817474365, 1.023195505142212, 1.0218617916107178, 1.0213149785995483, 1.0197033882141113, 1.0191326141357422, 1.0183919668197632, 1.0176753997802734, 1.017045497894287, 1.0165581703186035]"
325,326,"[55247, 3949, 6016, 91658, 58559, 48516, 64614, 4226, 527, 1193, 55820, 74458, 5995, 1221, 50, 4993, 49530, 296, 79132, 48780, 89492, 1704, 7361, 27773, 30707, 47, 57669, 2329, 97304, 7323, 69481, 2571, 105504, 2028, 33660, 67255, 593, 2959, 858, 6953, 68157, 3578, 3147, 44555, 109374, 7371, 92259, 778, 63082, 8638]","[1.2019511461257935, 1.0911734104156494, 1.065446376800537, 1.0525819063186646, 1.0517021417617798, 1.0480488538742065, 1.0450966358184814, 1.0377092361450195, 1.0271421670913696, 1.0233237743377686, 1.0232247114181519, 1.0191394090652466, 1.0180015563964844, 1.0095694065093994, 1.0091590881347656, 1.0077412128448486, 1.0064163208007812, 0.998253345489502, 0.9979250431060791, 0.9978654384613037, 0.9962154626846313, 0.9956796169281006, 0.9939463138580322, 0.9937978386878967, 0.9922105669975281, 0.991264820098877, 0.9910039305686951, 0.9872884750366211, 0.9866110682487488, 0.9859837293624878, 0.9850457906723022, 0.9791717529296875, 0.978155255317688, 0.9763454794883728, 0.974422037601471, 0.974035382270813, 0.9738162755966187, 0.9722383618354797, 0.9711624979972839, 0.9647663831710815, 0.9647319316864014, 0.9633693099021912, 0.9631612300872803, 0.9609439373016357, 0.9591719508171082, 0.9570890069007874, 0.9547386169433594, 0.9517306685447693, 0.9510731101036072, 0.9504081606864929]"
326,327,"[2858, 593, 356, 318, 1, 2959, 858, 296, 2329, 527, 4226, 3897, 1193, 47, 1213, 50, 3481, 32, 110, 2723, 3578, 260, 608, 2805, 1221, 2571, 150, 2762, 3301, 1265, 58559, 1225, 1732, 2028, 344, 1136, 7361, 1125, 1923, 1198, 4718, 457, 364, 4973, 2338, 231, 2706, 780, 48516, 1089]","[1.0163438320159912, 0.9968971610069275, 0.9888665676116943, 0.978522002696991, 0.943604052066803, 0.9396708011627197, 0.9377726316452026, 0.925071120262146, 0.9206481575965881, 0.920620322227478, 0.9200559854507446, 0.9144651889801025, 0.9056451916694641, 0.898485004901886, 0.8980517387390137, 0.897158145904541, 0.8941128849983215, 0.8839127421379089, 0.8818747997283936, 0.879045307636261, 0.873677134513855, 0.8733564019203186, 0.8717016577720642, 0.8695172667503357, 0.8693183064460754, 0.8601042032241821, 0.8572210073471069, 0.8565407991409302, 0.8555343747138977, 0.8534910082817078, 0.8513498902320862, 0.84475177526474, 0.8434293866157532, 0.8378151059150696, 0.8371632695198059, 0.8364171981811523, 0.8342301845550537, 0.830044686794281, 0.823932409286499, 0.8203397989273071, 0.8171335458755493, 0.8150270581245422, 0.8106371164321899, 0.8025698661804199, 0.7938145995140076, 0.7920244336128235, 0.7904639840126038, 0.7843635678291321, 0.7833673357963562, 0.7823429703712463]"
327,328,"[1136, 1270, 1214, 1291, 1207, 364, 1580, 1213, 4226, 2918, 1197, 1258, 588, 356, 1097, 1682, 2762, 924, 1198, 367, 3114, 89745, 1196, 1380, 2005, 5618, 5418, 2028, 1028, 1080, 593, 1200, 1721, 1265, 2858, 1653, 1704, 79132, 2571, 53125, 4571, 1036, 1276, 7438, 1220, 109374, 1035, 1259, 1732, 45722]","[1.2024141550064087, 1.123191237449646, 1.1215338706970215, 1.1073713302612305, 1.1058441400527954, 1.1020163297653198, 1.1012002229690552, 1.0857681035995483, 1.0813493728637695, 1.0788109302520752, 1.0776705741882324, 1.0712684392929077, 1.0702204704284668, 1.0687822103500366, 1.0682497024536133, 1.064460039138794, 1.0626128911972046, 1.0607563257217407, 1.057844877243042, 1.0569761991500854, 1.0569374561309814, 1.0565022230148315, 1.0550321340560913, 1.0499029159545898, 1.049021601676941, 1.0413392782211304, 1.039723515510559, 1.038204312324524, 1.0377955436706543, 1.0375958681106567, 1.0346568822860718, 1.033459186553955, 1.0318602323532104, 1.0316401720046997, 1.0297017097473145, 1.0287638902664185, 1.0285890102386475, 1.0274224281311035, 1.027381420135498, 1.0254127979278564, 1.025352954864502, 1.0245907306671143, 1.0244516134262085, 1.0237921476364136, 1.0223757028579712, 1.0220738649368286, 1.02150559425354, 1.0191564559936523, 1.0183091163635254, 1.017532229423523]"
328,329,"[1193, 608, 50, 1221, 858, 593, 1258, 318, 1219, 750, 527, 111, 296, 778, 2858, 1208, 356, 47, 1206, 924, 1201, 1252, 1213, 904, 2028, 1089, 2959, 1704, 1207, 2762, 110, 2571, 589, 908, 260, 1617, 293, 541, 1080, 1136, 1198, 1247, 480, 2329, 3578, 2997, 3949, 1196, 1097, 1237]","[0.8942451477050781, 0.890796959400177, 0.8691053986549377, 0.866274893283844, 0.8657991290092468, 0.8652592301368713, 0.8570889830589294, 0.856636106967926, 0.853733241558075, 0.849639892578125, 0.8481845855712891, 0.846881628036499, 0.8425157070159912, 0.8300390243530273, 0.8167511224746704, 0.8071089386940002, 0.8047269582748413, 0.7934589385986328, 0.7812947630882263, 0.7797629833221436, 0.773184061050415, 0.7724275588989258, 0.7718287706375122, 0.7648787498474121, 0.7511720061302185, 0.7471622228622437, 0.7404246926307678, 0.7330408692359924, 0.726652979850769, 0.7264319658279419, 0.7179065346717834, 0.7157995700836182, 0.7152343392372131, 0.7100926041603088, 0.7087507247924805, 0.700230062007904, 0.6922926902770996, 0.6892675757408142, 0.6839578151702881, 0.6838569641113281, 0.6819251775741577, 0.6677321195602417, 0.6627591848373413, 0.6558053493499756, 0.6458131670951843, 0.6441785097122192, 0.6401400566101074, 0.6367720365524292, 0.6347514986991882, 0.6288154721260071]"
329,330,"[1208, 1517, 2174, 527, 551, 1101, 16, 541, 1196, 1136, 296, 2918, 2987, 1625, 593, 3147, 2858, 589, 1391, 1258, 3578, 4993, 1198, 1380, 608, 592, 1, 1206, 47, 780, 111, 442, 367, 3996, 253, 50, 733, 1246, 364, 7153, 3052, 260, 480, 356, 5952, 2571, 1210, 750, 1225, 2959]","[1.2039330005645752, 1.1755166053771973, 1.1522990465164185, 1.1466916799545288, 1.1327810287475586, 1.1323708295822144, 1.1122615337371826, 1.0895936489105225, 1.0883357524871826, 1.0880906581878662, 1.0878770351409912, 1.0782206058502197, 1.076119065284729, 1.0744669437408447, 1.0720500946044922, 1.0716029405593872, 1.070604681968689, 1.068229079246521, 1.0667946338653564, 1.0655477046966553, 1.063819408416748, 1.0617698431015015, 1.061371088027954, 1.0602450370788574, 1.0599974393844604, 1.0597206354141235, 1.0583007335662842, 1.0559532642364502, 1.0549354553222656, 1.0548175573349, 1.0526798963546753, 1.0509400367736816, 1.049927830696106, 1.0488184690475464, 1.0463545322418213, 1.046331524848938, 1.0442399978637695, 1.0429003238677979, 1.0421741008758545, 1.0414644479751587, 1.0410076379776, 1.0405552387237549, 1.040472388267517, 1.0393316745758057, 1.0378267765045166, 1.0374610424041748, 1.0314934253692627, 1.0308640003204346, 1.029187798500061, 1.0289175510406494]"
330,331,"[74458, 45722, 53125, 44191, 5989, 6874, 30793, 72998, 59315, 48780, 69122, 58559, 8665, 4896, 6539, 56174, 50872, 3147, 41566, 48516, 8368, 54286, 7438, 49272, 8464, 48394, 7153, 2959, 52722, 40815, 3948, 4995, 68954, 7254, 45499, 318, 32587, 60069, 33794, 68157, 4720, 1682, 63082, 46578, 4022, 4993, 1704, 54001, 79132, 4878]","[1.2233644723892212, 1.1956768035888672, 1.1583174467086792, 1.1569745540618896, 1.137930989265442, 1.1353085041046143, 1.1281696557998657, 1.1141947507858276, 1.104125738143921, 1.1017436981201172, 1.0943706035614014, 1.0938854217529297, 1.09163498878479, 1.0900160074234009, 1.0897427797317505, 1.0890476703643799, 1.0844857692718506, 1.0844709873199463, 1.081925392150879, 1.075006365776062, 1.0740540027618408, 1.0699424743652344, 1.068843126296997, 1.067675232887268, 1.064869999885559, 1.0627058744430542, 1.057867407798767, 1.0576286315917969, 1.0566141605377197, 1.0565143823623657, 1.0550345182418823, 1.0513957738876343, 1.0486938953399658, 1.0479942560195923, 1.0478322505950928, 1.0454649925231934, 1.0447100400924683, 1.044697642326355, 1.0431081056594849, 1.0396716594696045, 1.0377408266067505, 1.0320734977722168, 1.0312671661376953, 1.030609369277954, 1.0302189588546753, 1.0294562578201294, 1.0274487733840942, 1.0262813568115234, 1.0245219469070435, 1.0242266654968262]"
331,332,"[6502, 48774, 1263, 1222, 1387, 2628, 541, 1198, 2571, 1721, 48385, 33493, 1199, 2916, 3578, 34405, 924, 6934, 1580, 48780, 2951, 2791, 1682, 1250, 7361, 1676, 780, 2858, 4973, 1196, 150, 1172, 356, 55820, 1704, 2716, 4886, 57669, 8360, 1270, 1240, 1517, 32, 2194, 8961, 3996, 6874, 1527, 1206, 1265]","[1.2286590337753296, 1.2249070405960083, 1.2074722051620483, 1.202694058418274, 1.177311658859253, 1.1664947271347046, 1.16453218460083, 1.1637029647827148, 1.157908320426941, 1.1384552717208862, 1.1333911418914795, 1.1287510395050049, 1.1121816635131836, 1.1080886125564575, 1.1065737009048462, 1.1026610136032104, 1.0971248149871826, 1.0961500406265259, 1.0952509641647339, 1.092217206954956, 1.0886929035186768, 1.085473656654358, 1.0708435773849487, 1.070304274559021, 1.0668141841888428, 1.0659962892532349, 1.0659452676773071, 1.0651885271072388, 1.0634112358093262, 1.0617051124572754, 1.061647653579712, 1.0588107109069824, 1.0566495656967163, 1.0537902116775513, 1.0499167442321777, 1.0460712909698486, 1.0450985431671143, 1.0442427396774292, 1.0433956384658813, 1.0418734550476074, 1.0410128831863403, 1.0405775308609009, 1.0394010543823242, 1.0375972986221313, 1.037252426147461, 1.0370570421218872, 1.0365965366363525, 1.035019874572754, 1.0329878330230713, 1.0326247215270996]"
