,userId,itemIds,scores
324,325,"[318, 296, 593, 527, 260, 380, 356, 780, 480, 2858, 110, 150, 2571, 1198, 4993, 165, 1210, 592, 208, 2028, 589, 367, 58559, 47, 50, 292, 3578, 7153, 231, 253, 344, 339, 457, 1196, 587, 1193, 588, 1, 161, 377, 590, 1704, 34, 1721, 4306, 1197, 2959, 316, 5952, 288]","[0.9822537899017334, 0.971357524394989, 0.9647354483604431, 0.9632537364959717, 0.9592748880386353, 0.9578823447227478, 0.9525667428970337, 0.9372294545173645, 0.936867892742157, 0.9360420107841492, 0.9338341951370239, 0.9323853254318237, 0.9319565892219543, 0.9288173913955688, 0.9265304803848267, 0.9259775280952454, 0.9251093864440918, 0.9229154586791992, 0.9199625849723816, 0.9190511703491211, 0.915390133857727, 0.9149858355522156, 0.908596396446228, 0.9062010645866394, 0.9057224988937378, 0.9051104784011841, 0.9016457796096802, 0.8994608521461487, 0.89773029088974, 0.8944841027259827, 0.8943704962730408, 0.8936665654182434, 0.8935815095901489, 0.8930698037147522, 0.8919714689254761, 0.8918391466140747, 0.8917567729949951, 0.8890738487243652, 0.886742353439331, 0.8853502869606018, 0.8830578327178955, 0.8823638558387756, 0.8801072835922241, 0.8800938129425049, 0.8800286054611206, 0.8796049356460571, 0.8781087398529053, 0.8771633505821228, 0.8764057159423828, 0.875851035118103]"
325,326,"[457, 110, 356, 590, 364, 2959, 595, 589, 593, 32, 329, 648, 79132, 318, 2571, 10, 50, 296, 185, 349, 1, 150, 4226, 153, 39, 2762, 500, 588, 47, 858, 6539, 480, 592, 5989, 1073, 5952, 377, 2683, 317, 344, 7153, 7438, 19, 4896, 4995, 293, 454, 608, 1258, 1221]","[0.8784645199775696, 0.8758432865142822, 0.870838463306427, 0.8653613924980164, 0.864751935005188, 0.8499175906181335, 0.8482937216758728, 0.8466094732284546, 0.8464000821113586, 0.8368903398513794, 0.8341755867004395, 0.8303691744804382, 0.8283392786979675, 0.8258429169654846, 0.8230514526367188, 0.8186038136482239, 0.8098262548446655, 0.8087222576141357, 0.8084676861763, 0.8084274530410767, 0.8073273301124573, 0.8040586709976196, 0.8028000593185425, 0.8001936078071594, 0.7971144318580627, 0.7930638790130615, 0.7930582165718079, 0.7929709553718567, 0.7866654992103577, 0.7862128615379333, 0.7828210592269897, 0.7824633121490479, 0.7818413376808167, 0.7782149910926819, 0.7780758142471313, 0.7767844200134277, 0.7719082236289978, 0.7704569101333618, 0.766267716884613, 0.7651121020317078, 0.7649017572402954, 0.7637362480163574, 0.7627283930778503, 0.7599589228630066, 0.7599018216133118, 0.7567018270492554, 0.7563924789428711, 0.7553983330726624, 0.754713773727417, 0.754503607749939]"
326,327,"[356, 110, 457, 590, 593, 364, 2959, 589, 318, 32, 296, 47, 150, 79132, 648, 10, 2571, 153, 858, 50, 349, 1, 480, 592, 595, 377, 500, 2762, 527, 185, 380, 329, 588, 260, 7153, 39, 165, 344, 597, 608, 4226, 5952, 367, 6539, 1198, 5989, 34, 293, 1580, 1196]","[0.5648421049118042, 0.5503998398780823, 0.5414746403694153, 0.5374899506568909, 0.5356518626213074, 0.5310278534889221, 0.5221497416496277, 0.522051215171814, 0.5212600827217102, 0.5143675804138184, 0.5090469121932983, 0.5077995657920837, 0.5065807700157166, 0.5064054131507874, 0.5062432289123535, 0.504111111164093, 0.5027942657470703, 0.4954719841480255, 0.4925086200237274, 0.4898179769515991, 0.4877493381500244, 0.48675695061683655, 0.48597052693367004, 0.4846228063106537, 0.483298659324646, 0.4818095564842224, 0.481222927570343, 0.4808060824871063, 0.4799604117870331, 0.47976306080818176, 0.4781094491481781, 0.47748425602912903, 0.47660553455352783, 0.47497662901878357, 0.47081536054611206, 0.46952202916145325, 0.46712514758110046, 0.4669986665248871, 0.46556201577186584, 0.46444404125213623, 0.46427682042121887, 0.463911771774292, 0.45983657240867615, 0.4570893347263336, 0.45574837923049927, 0.4550161063671112, 0.454092800617218, 0.45391517877578735, 0.4534865915775299, 0.45196548104286194]"
327,328,"[356, 318, 296, 593, 110, 527, 2571, 589, 150, 480, 457, 47, 380, 260, 590, 592, 2959, 50, 32, 4993, 165, 364, 780, 588, 1, 153, 344, 7153, 377, 858, 1196, 367, 2858, 1198, 10, 648, 2028, 349, 79132, 316, 5952, 597, 1210, 608, 292, 3578, 253, 58559, 208, 34]","[1.1054373979568481, 1.1007070541381836, 1.0786535739898682, 1.0664262771606445, 1.0637224912643433, 1.0357390642166138, 1.0275263786315918, 1.02614426612854, 1.0231069326400757, 1.0219762325286865, 1.014310598373413, 1.0101463794708252, 1.0075886249542236, 1.0059480667114258, 1.0058188438415527, 0.9966313242912292, 0.9870026111602783, 0.9847438931465149, 0.9779422879219055, 0.9749437570571899, 0.9725278615951538, 0.9711489677429199, 0.9704666137695312, 0.9642202258110046, 0.9606266021728516, 0.9606044888496399, 0.9593401551246643, 0.9565759301185608, 0.9554995894432068, 0.9518933892250061, 0.9515066742897034, 0.950996994972229, 0.9498388171195984, 0.9497454762458801, 0.9459313750267029, 0.9457682967185974, 0.9442565441131592, 0.9418737888336182, 0.9361334443092346, 0.9355570673942566, 0.9331867694854736, 0.9326478838920593, 0.9324207305908203, 0.9310145378112793, 0.930632472038269, 0.9295058250427246, 0.9278886914253235, 0.9255744218826294, 0.9251716732978821, 0.925043523311615]"
328,329,"[318, 296, 356, 593, 527, 110, 2571, 480, 150, 380, 589, 260, 592, 50, 4993, 47, 780, 165, 457, 588, 1196, 344, 590, 1, 7153, 2858, 316, 2959, 2028, 1198, 367, 32, 253, 377, 292, 5952, 1210, 161, 231, 58559, 434, 153, 208, 858, 3578, 4306, 364, 608, 349, 34]","[0.38883766531944275, 0.3795456290245056, 0.3702203035354614, 0.3668901026248932, 0.3601624667644501, 0.35666102170944214, 0.3553906977176666, 0.35509762167930603, 0.34865957498550415, 0.34569886326789856, 0.3446619510650635, 0.3445822596549988, 0.342243492603302, 0.33482638001441956, 0.3347707688808441, 0.3318716585636139, 0.33139505982398987, 0.3291320204734802, 0.3291272521018982, 0.3271064758300781, 0.32533347606658936, 0.32501891255378723, 0.32449498772621155, 0.32223817706108093, 0.32221126556396484, 0.32006755471229553, 0.3193438947200775, 0.31869006156921387, 0.31833556294441223, 0.3181694746017456, 0.31691834330558777, 0.31646934151649475, 0.31618666648864746, 0.31555429100990295, 0.3149435222148895, 0.3128143548965454, 0.3124231696128845, 0.31187525391578674, 0.31187161803245544, 0.31139156222343445, 0.3110494315624237, 0.3107638955116272, 0.3100745379924774, 0.3062736690044403, 0.3060099184513092, 0.30592283606529236, 0.30488321185112, 0.3042098879814148, 0.30367395281791687, 0.30120301246643066]"
329,330,"[318, 296, 593, 356, 2571, 527, 110, 480, 150, 589, 50, 380, 592, 260, 1, 588, 457, 4993, 780, 47, 1196, 165, 590, 344, 5952, 7153, 316, 2959, 2858, 32, 2028, 1198, 253, 377, 367, 292, 364, 434, 161, 231, 58559, 1210, 153, 208, 4306, 349, 858, 3578, 595, 608]","[1.1393656730651855, 1.1128828525543213, 1.079461693763733, 1.076717734336853, 1.059666633605957, 1.056525707244873, 1.053243637084961, 1.0474375486373901, 1.0268404483795166, 1.019418478012085, 1.0182503461837769, 1.0136287212371826, 1.0128408670425415, 1.0117329359054565, 0.9968003034591675, 0.9950500130653381, 0.9896231293678284, 0.9888213872909546, 0.9760993123054504, 0.9703665971755981, 0.9687236547470093, 0.9685713052749634, 0.9681514501571655, 0.9638882875442505, 0.9596022367477417, 0.9576948881149292, 0.9544135332107544, 0.9525482058525085, 0.943114697933197, 0.9415088295936584, 0.9400544166564941, 0.9374808073043823, 0.9366869926452637, 0.9345444440841675, 0.9334381222724915, 0.9308122396469116, 0.9275013208389282, 0.9257000088691711, 0.9251199960708618, 0.9238161444664001, 0.9221490025520325, 0.9213675260543823, 0.9192252159118652, 0.9136210680007935, 0.91133713722229, 0.9078367352485657, 0.9069141149520874, 0.9050025939941406, 0.9043201208114624, 0.9041287302970886]"
330,331,"[356, 110, 318, 593, 457, 590, 296, 589, 2959, 364, 2571, 150, 47, 32, 480, 527, 648, 10, 153, 79132, 592, 50, 858, 349, 595, 380, 260, 1, 377, 329, 588, 500, 344, 2762, 7153, 185, 165, 608, 597, 4993, 1196, 5952, 780, 4226, 39, 367, 316, 1198, 2858, 2028]","[0.9953333735466003, 0.9650207757949829, 0.9517474174499512, 0.9481595158576965, 0.9396843910217285, 0.9333591461181641, 0.9321468472480774, 0.9278833270072937, 0.913915753364563, 0.9129787087440491, 0.9060309529304504, 0.9052978157997131, 0.904414176940918, 0.9038323760032654, 0.8886833786964417, 0.8858568668365479, 0.8831825256347656, 0.8796941041946411, 0.8792906403541565, 0.8784336447715759, 0.87630695104599, 0.8732597231864929, 0.8695414662361145, 0.8679693937301636, 0.8665240406990051, 0.8660743832588196, 0.8631722927093506, 0.8585516810417175, 0.8579303622245789, 0.8544085025787354, 0.8543281555175781, 0.8493468761444092, 0.849274218082428, 0.8489934206008911, 0.8488124012947083, 0.8485549688339233, 0.8446988463401794, 0.8367911577224731, 0.8343404531478882, 0.8328576683998108, 0.8315339684486389, 0.8297456502914429, 0.8286046385765076, 0.8271046876907349, 0.8259483575820923, 0.8256722092628479, 0.8184481263160706, 0.8178746700286865, 0.8156375885009766, 0.8148702383041382]"
331,332,"[356, 110, 318, 593, 47, 296, 590, 457, 150, 589, 527, 380, 364, 260, 2959, 2571, 32, 480, 858, 153, 10, 367, 165, 592, 1198, 3578, 597, 79132, 377, 648, 34, 780, 50, 2858, 7361, 349, 1210, 4993, 608, 7153, 2028, 208, 500, 344, 733, 588, 339, 1, 2762, 1196]","[1.1017045974731445, 1.0425552129745483, 1.0356947183609009, 1.026023507118225, 1.0220911502838135, 1.018297553062439, 1.0093730688095093, 1.0019209384918213, 0.9974454045295715, 0.9941297769546509, 0.9875511527061462, 0.9849560260772705, 0.9815191626548767, 0.9814165830612183, 0.9814128875732422, 0.9753186106681824, 0.9742323756217957, 0.9735265374183655, 0.9683952927589417, 0.967556357383728, 0.9617443680763245, 0.9590398073196411, 0.9586812853813171, 0.9573081135749817, 0.9566452503204346, 0.9559374451637268, 0.9549707174301147, 0.9549482464790344, 0.9518294334411621, 0.9512509703636169, 0.9501721858978271, 0.9431612491607666, 0.9420329332351685, 0.9403306841850281, 0.9395294785499573, 0.9341850280761719, 0.9330864548683167, 0.9315229654312134, 0.9299396872520447, 0.9289237260818481, 0.9285359382629395, 0.927987813949585, 0.926511287689209, 0.9241886734962463, 0.9233682751655579, 0.9233055114746094, 0.9179724454879761, 0.9177940487861633, 0.9155839085578918, 0.911832332611084]"
332,333,"[356, 47, 110, 153, 590, 318, 858, 593, 589, 150, 32, 296, 597, 10, 2959, 377, 34, 457, 608, 733, 349, 480, 7361, 79132, 500, 648, 367, 380, 527, 3578, 165, 3147, 592, 260, 364, 1198, 2571, 2762, 344, 7153, 293, 339, 912, 1704, 288, 1721, 208, 1210, 780, 1196]","[0.321399450302124, 0.29980528354644775, 0.2935394048690796, 0.28669601678848267, 0.28612977266311646, 0.2848835587501526, 0.28460460901260376, 0.28365209698677063, 0.2814578115940094, 0.281344473361969, 0.28120094537734985, 0.2806166112422943, 0.2801612615585327, 0.27732977271080017, 0.27724555134773254, 0.27403056621551514, 0.2736377716064453, 0.2720230519771576, 0.2708900272846222, 0.27069559693336487, 0.27046987414360046, 0.2698623836040497, 0.26938682794570923, 0.2691280245780945, 0.26911836862564087, 0.2687970995903015, 0.2683720290660858, 0.26802465319633484, 0.26733657717704773, 0.26712608337402344, 0.2668503224849701, 0.2661854028701782, 0.2660309076309204, 0.26537060737609863, 0.26486870646476746, 0.26302820444107056, 0.26223015785217285, 0.2617708444595337, 0.26162686944007874, 0.25955402851104736, 0.2571021020412445, 0.25622695684432983, 0.2556725740432739, 0.2553495466709137, 0.2550603449344635, 0.25485488772392273, 0.25464046001434326, 0.25455206632614136, 0.25449174642562866, 0.25434383749961853]"
333,334,"[318, 356, 296, 593, 527, 110, 2571, 480, 380, 260, 150, 589, 457, 592, 47, 4993, 50, 780, 590, 165, 1, 2858, 588, 2959, 1198, 2028, 367, 344, 32, 7153, 1196, 364, 1210, 377, 292, 253, 208, 58559, 5952, 231, 153, 3578, 316, 858, 161, 595, 648, 10, 349, 34]","[0.9704573750495911, 0.9522525668144226, 0.9511947631835938, 0.9334391355514526, 0.9208034873008728, 0.9183976054191589, 0.8992761969566345, 0.8966130018234253, 0.8950215578079224, 0.8948519825935364, 0.8908697366714478, 0.8864622116088867, 0.872245192527771, 0.8709672093391418, 0.8688077926635742, 0.8653667569160461, 0.8652081489562988, 0.8637916445732117, 0.8573862314224243, 0.8555136919021606, 0.8512500524520874, 0.8451778292655945, 0.844609260559082, 0.8433578014373779, 0.8395511507987976, 0.8352011442184448, 0.8345503211021423, 0.8333134055137634, 0.8332589864730835, 0.8327580690383911, 0.8293711543083191, 0.8284429907798767, 0.8274091482162476, 0.823137104511261, 0.8226654529571533, 0.8205657005310059, 0.8203660249710083, 0.8196187615394592, 0.8181400299072266, 0.8160039186477661, 0.8157332539558411, 0.8135954737663269, 0.813040554523468, 0.8104780912399292, 0.808721661567688, 0.8055133819580078, 0.8038994073867798, 0.8012192249298096, 0.8007080554962158, 0.8006297945976257]"
334,335,"[318, 296, 480, 527, 2571, 593, 592, 380, 260, 4993, 150, 1196, 316, 50, 780, 588, 344, 434, 253, 165, 161, 110, 356, 589, 7153, 231, 292, 2028, 2858, 4306, 58559, 5952, 539, 1, 1198, 1210, 4973, 208, 367, 6377, 1036, 1291, 377, 3793, 1270, 1197, 2628, 1193, 8961, 47]","[0.5458396673202515, 0.5313666462898254, 0.4953143894672394, 0.4937296211719513, 0.4892711043357849, 0.4844643473625183, 0.4693739712238312, 0.46111124753952026, 0.45830127596855164, 0.45827555656433105, 0.45624256134033203, 0.45493385195732117, 0.44901835918426514, 0.44653722643852234, 0.4464517831802368, 0.4401833415031433, 0.43809774518013, 0.4360387921333313, 0.43598660826683044, 0.431965708732605, 0.4305879771709442, 0.43014129996299744, 0.4296756386756897, 0.42928680777549744, 0.4270362854003906, 0.424996942281723, 0.42456960678100586, 0.4208510220050812, 0.42006435990333557, 0.41999393701553345, 0.41450056433677673, 0.41423335671424866, 0.4117732346057892, 0.4091978669166565, 0.4087381064891815, 0.40731048583984375, 0.4064320921897888, 0.4059032201766968, 0.39962875843048096, 0.39500728249549866, 0.3935168981552124, 0.3903527557849884, 0.3892575800418854, 0.3887554407119751, 0.3880523443222046, 0.3870714604854584, 0.38304755091667175, 0.38109245896339417, 0.38100308179855347, 0.38086944818496704]"
335,336,"[318, 356, 593, 296, 110, 150, 527, 2571, 480, 380, 589, 260, 592, 47, 457, 165, 590, 50, 780, 1198, 367, 2858, 4993, 7153, 2959, 344, 377, 32, 588, 1196, 1210, 2028, 208, 153, 3578, 858, 1, 316, 292, 364, 58559, 34, 10, 597, 5952, 608, 339, 648, 349, 253]","[0.7044554948806763, 0.6974226832389832, 0.6861385703086853, 0.6860256791114807, 0.6671488285064697, 0.6476143598556519, 0.647605299949646, 0.6434171199798584, 0.6429612040519714, 0.6397445201873779, 0.6345746517181396, 0.634117066860199, 0.6274058818817139, 0.6217973232269287, 0.6102501153945923, 0.6101807355880737, 0.609028697013855, 0.6019205451011658, 0.6002511978149414, 0.5994241237640381, 0.5948507785797119, 0.5940069556236267, 0.5923423171043396, 0.5914017558097839, 0.5912202596664429, 0.591088056564331, 0.5890678763389587, 0.5889570713043213, 0.5863759517669678, 0.5845860242843628, 0.5844925045967102, 0.5841471552848816, 0.5814601182937622, 0.5783304572105408, 0.5782630443572998, 0.5758368968963623, 0.5727654099464417, 0.5719964504241943, 0.5689600706100464, 0.5680636763572693, 0.56607586145401, 0.5659292936325073, 0.5629764199256897, 0.561658501625061, 0.5588297247886658, 0.5582926273345947, 0.5579459071159363, 0.5569028258323669, 0.5546718835830688, 0.5540274977684021]"
336,337,"[318, 296, 527, 593, 480, 2571, 356, 150, 380, 592, 260, 110, 50, 4993, 589, 780, 588, 1196, 165, 316, 344, 1, 253, 7153, 2858, 434, 2028, 292, 1198, 161, 47, 5952, 231, 367, 58559, 1210, 4306, 208, 377, 457, 3578, 539, 590, 2959, 32, 4973, 608, 6377, 153, 1036]","[0.8009748458862305, 0.7833141684532166, 0.741365373134613, 0.7408111691474915, 0.737504243850708, 0.7360258102416992, 0.7217157483100891, 0.7103158831596375, 0.7093794345855713, 0.7076214551925659, 0.70673006772995, 0.7043268084526062, 0.6958542466163635, 0.694737434387207, 0.6874460577964783, 0.6851854920387268, 0.683378279209137, 0.6832576394081116, 0.6760240793228149, 0.6743941903114319, 0.6704794764518738, 0.6641870141029358, 0.6628928780555725, 0.6625630259513855, 0.6584356427192688, 0.6573621034622192, 0.6570194363594055, 0.6556192636489868, 0.6553928852081299, 0.6550542116165161, 0.6546026468276978, 0.6544032692909241, 0.6515812277793884, 0.6493266820907593, 0.645741879940033, 0.6451666951179504, 0.6427732706069946, 0.6418637037277222, 0.6379299759864807, 0.6376854181289673, 0.6302209496498108, 0.6290045976638794, 0.6282363533973694, 0.6198458075523376, 0.6183793544769287, 0.6175430417060852, 0.6166549921035767, 0.6144672632217407, 0.6133870482444763, 0.6127166152000427]"
337,338,"[356, 318, 296, 593, 380, 527, 260, 110, 150, 47, 480, 1198, 165, 2858, 780, 367, 592, 2571, 1210, 589, 208, 3578, 2028, 4993, 339, 34, 377, 292, 58559, 590, 7153, 344, 587, 597, 1704, 858, 1196, 1721, 7361, 153, 457, 288, 32, 231, 1193, 253, 2959, 161, 316, 50]","[0.501774787902832, 0.4981185495853424, 0.48882418870925903, 0.48415714502334595, 0.4758540987968445, 0.47510403394699097, 0.4726012349128723, 0.46822887659072876, 0.46583983302116394, 0.46302542090415955, 0.46214669942855835, 0.45688962936401367, 0.4558143615722656, 0.4532443583011627, 0.4529239535331726, 0.45180654525756836, 0.45145776867866516, 0.4494927227497101, 0.4489227831363678, 0.4485969543457031, 0.44793814420700073, 0.44490090012550354, 0.44235000014305115, 0.4418904483318329, 0.43595343828201294, 0.4349142611026764, 0.4327884912490845, 0.4326004385948181, 0.43135908246040344, 0.4308159053325653, 0.43051445484161377, 0.42975670099258423, 0.4277290403842926, 0.42731112241744995, 0.4265952706336975, 0.42655423283576965, 0.4257776141166687, 0.425500750541687, 0.4247567057609558, 0.4245508909225464, 0.4232528507709503, 0.4229130148887634, 0.4223062992095947, 0.4206210970878601, 0.42059552669525146, 0.42032885551452637, 0.41972488164901733, 0.4172089993953705, 0.41553497314453125, 0.41458478569984436]"
338,339,"[356, 318, 593, 296, 110, 589, 527, 2571, 150, 480, 457, 380, 260, 590, 592, 47, 2959, 32, 165, 50, 4993, 344, 780, 7153, 364, 377, 153, 2858, 1196, 858, 588, 648, 1198, 2028, 367, 10, 349, 1210, 595, 316, 1, 2762, 79132, 608, 292, 329, 58559, 208, 597, 5952]","[1.078778624534607, 1.0784385204315186, 1.0662034749984741, 1.063346028327942, 1.056131362915039, 1.033687710762024, 1.0308873653411865, 1.0291301012039185, 1.027925968170166, 1.0249288082122803, 1.0171271562576294, 1.013974905014038, 1.0130881071090698, 1.0114773511886597, 1.011475682258606, 1.0088857412338257, 1.0023449659347534, 0.9978998899459839, 0.9897768497467041, 0.988590657711029, 0.9869112372398376, 0.9864226579666138, 0.9862371683120728, 0.985697329044342, 0.9813612699508667, 0.9801992177963257, 0.9799298048019409, 0.9764106273651123, 0.9760496020317078, 0.9744413495063782, 0.9742460250854492, 0.9720022678375244, 0.9710700511932373, 0.9708235263824463, 0.9697369337081909, 0.9688695073127747, 0.968781054019928, 0.962327241897583, 0.9610845446586609, 0.9608282446861267, 0.9600374698638916, 0.9596854448318481, 0.9595165848731995, 0.9580950736999512, 0.9572266340255737, 0.9572088718414307, 0.9567906856536865, 0.956118643283844, 0.9528917670249939, 0.9517065286636353]"
339,340,"[356, 318, 110, 296, 593, 589, 590, 457, 47, 2571, 150, 2959, 32, 480, 364, 153, 527, 592, 10, 858, 648, 349, 79132, 50, 377, 380, 344, 588, 500, 260, 7153, 608, 1196, 597, 165, 2762, 185, 1, 316, 4993, 367, 5952, 780, 34, 293, 595, 434, 329, 1198, 39]","[0.5827838778495789, 0.5475941896438599, 0.5464220643043518, 0.5289509892463684, 0.5267974138259888, 0.5143952369689941, 0.5135619640350342, 0.5092158317565918, 0.49983957409858704, 0.49913695454597473, 0.49871787428855896, 0.4926949739456177, 0.48925265669822693, 0.4890989065170288, 0.4801952838897705, 0.4790578782558441, 0.47473472356796265, 0.4720487594604492, 0.46842965483665466, 0.46407145261764526, 0.4632294476032257, 0.46307045221328735, 0.45958879590034485, 0.4587423801422119, 0.4536189138889313, 0.44973689317703247, 0.4488259553909302, 0.446001797914505, 0.44415175914764404, 0.44389185309410095, 0.4409456253051758, 0.44056573510169983, 0.4375576972961426, 0.43712759017944336, 0.43550604581832886, 0.4336499869823456, 0.43211114406585693, 0.4318818151950836, 0.4308854341506958, 0.426342636346817, 0.4173000156879425, 0.4172614812850952, 0.4149323105812073, 0.4144086539745331, 0.41107892990112305, 0.40959492325782776, 0.4040106534957886, 0.40352827310562134, 0.40351468324661255, 0.40308284759521484]"
340,341,"[593, 110, 2571, 50, 1, 457, 318, 588, 589, 590, 296, 364, 5952, 329, 595, 2959, 356, 150, 592, 4226, 480, 32, 454, 6539, 736, 648, 79132, 7153, 10, 344, 185, 349, 1196, 2762, 316, 2329, 1073, 39, 377, 1580, 60069, 500, 1270, 410, 153, 95, 1258, 1221, 586, 527]","[0.5153850317001343, 0.5122036337852478, 0.5121060013771057, 0.5090188980102539, 0.5073431134223938, 0.5068838000297546, 0.5019040703773499, 0.49828654527664185, 0.4977766275405884, 0.4916415810585022, 0.4893667697906494, 0.4891381561756134, 0.4884950816631317, 0.48568564653396606, 0.4851440191268921, 0.4843656122684479, 0.48249855637550354, 0.4804500341415405, 0.4792170226573944, 0.47832033038139343, 0.4767777919769287, 0.4766864776611328, 0.4749961197376251, 0.47272881865501404, 0.4718908667564392, 0.47110092639923096, 0.46458226442337036, 0.46205705404281616, 0.46180081367492676, 0.46137097477912903, 0.45970970392227173, 0.45930472016334534, 0.4565856158733368, 0.4565271735191345, 0.45529282093048096, 0.45480531454086304, 0.45075103640556335, 0.4505751132965088, 0.4500525891780853, 0.4494367241859436, 0.4492403566837311, 0.4482913315296173, 0.4481523334980011, 0.4479835331439972, 0.4478316009044647, 0.44396963715553284, 0.4436590075492859, 0.4417800009250641, 0.4410579204559326, 0.4405544400215149]"
341,342,"[595, 364, 356, 457, 329, 590, 110, 2959, 79132, 648, 32, 589, 4226, 593, 47, 10, 2683, 39, 5989, 185, 1073, 7438, 4896, 317, 858, 349, 153, 2762, 19, 1, 6539, 318, 500, 150, 2716, 368, 49272, 2692, 1732, 296, 54286, 260, 1258, 509, 527, 2706, 74458, 380, 8360, 60069]","[0.5347838997840881, 0.5301932692527771, 0.5291615128517151, 0.528285562992096, 0.5204035639762878, 0.5187069773674011, 0.515813946723938, 0.5118887424468994, 0.5062479972839355, 0.5038970112800598, 0.501328706741333, 0.49753129482269287, 0.49735480546951294, 0.4968735873699188, 0.4958822429180145, 0.4954213798046112, 0.4936154782772064, 0.4930219054222107, 0.49181967973709106, 0.4915614128112793, 0.4907880425453186, 0.4884808361530304, 0.48776793479919434, 0.4871785342693329, 0.4834275245666504, 0.4833180010318756, 0.4831499755382538, 0.4823201298713684, 0.48159509897232056, 0.4809321463108063, 0.4806308448314667, 0.4798137843608856, 0.4792787730693817, 0.47706252336502075, 0.4767772853374481, 0.47618135809898376, 0.4755193889141083, 0.47482508420944214, 0.4745738208293915, 0.47438618540763855, 0.4738729000091553, 0.47365233302116394, 0.4732449948787689, 0.47275882959365845, 0.4725327789783478, 0.47168540954589844, 0.47156718373298645, 0.47127699851989746, 0.4702540636062622, 0.4692958891391754]"
342,343,"[318, 296, 593, 527, 2571, 480, 592, 380, 260, 150, 50, 4993, 1196, 780, 588, 110, 356, 316, 589, 165, 344, 7153, 2858, 1, 253, 2028, 434, 5952, 292, 161, 1198, 231, 1210, 58559, 208, 4306, 367, 539, 377, 47, 6377, 4973, 1036, 3578, 1270, 1193, 457, 1291, 1197, 587]","[0.7255424857139587, 0.7084496021270752, 0.6718317270278931, 0.6676415205001831, 0.6673446297645569, 0.6670985221862793, 0.6421562433242798, 0.6403216123580933, 0.6368514895439148, 0.6337336301803589, 0.6282110214233398, 0.6224086880683899, 0.6173036098480225, 0.6169788837432861, 0.6166353225708008, 0.6151306629180908, 0.6140737533569336, 0.6084402203559875, 0.6049882769584656, 0.6049166321754456, 0.6026871204376221, 0.5963015556335449, 0.5952003002166748, 0.5951804518699646, 0.5911716222763062, 0.5906307697296143, 0.5902405977249146, 0.5897728800773621, 0.5878154635429382, 0.5859194993972778, 0.5854589939117432, 0.5821897983551025, 0.5813833475112915, 0.5807806849479675, 0.5786406397819519, 0.576583206653595, 0.5728324055671692, 0.5628207325935364, 0.5584829449653625, 0.5527063012123108, 0.5518980026245117, 0.5517245531082153, 0.5507650375366211, 0.5487082600593567, 0.5481528043746948, 0.5463931560516357, 0.5454443097114563, 0.5449057817459106, 0.5428309440612793, 0.5418643355369568]"
343,344,"[356, 110, 318, 593, 296, 590, 589, 457, 47, 150, 2959, 32, 2571, 364, 480, 153, 527, 10, 592, 648, 858, 79132, 349, 380, 377, 260, 50, 344, 500, 7153, 165, 2762, 597, 608, 588, 185, 1196, 4993, 367, 1, 780, 595, 316, 34, 1198, 293, 329, 2028, 5952, 2858]","[0.7831591963768005, 0.7439097762107849, 0.7355681657791138, 0.7272912859916687, 0.716010332107544, 0.7106399536132812, 0.708172619342804, 0.7067849040031433, 0.6954992413520813, 0.6905032396316528, 0.6895127892494202, 0.6853308081626892, 0.6832848787307739, 0.6772264838218689, 0.67414790391922, 0.6699545383453369, 0.666196346282959, 0.6619985103607178, 0.6612973809242249, 0.6587744355201721, 0.6584643125534058, 0.6533545851707458, 0.6514739394187927, 0.6475978493690491, 0.645560085773468, 0.6422714591026306, 0.6389508247375488, 0.6359789371490479, 0.6337399482727051, 0.6318644285202026, 0.6298801302909851, 0.6287620663642883, 0.6268336772918701, 0.6264088153839111, 0.6240211129188538, 0.6208341121673584, 0.618621289730072, 0.6131941080093384, 0.612241804599762, 0.6115702986717224, 0.6089795231819153, 0.6087196469306946, 0.6077079176902771, 0.6056166291236877, 0.6016495227813721, 0.6008779406547546, 0.5998665690422058, 0.5970008373260498, 0.595572292804718, 0.5953447818756104]"
