,top-100 itemIds,top-100 scores
532,"[356, 296, 260, 50, 1196, 1210, 47, 1, 2858, 590, 780, 648, 32, 1221, 2628, 1197, 377, 592, 1291, 1089, 1270, 2762, 1265, 3578, 1208, 541, 165, 924, 1206, 1036, 316, 1136, 2000, 1784, 2115, 1222, 2716, 1653, 150, 223, 912, 1258, 5952, 1097, 919, 1682, 733, 111, 10, 21, 778, 2396, 587, 380, 1961, 1617, 3996, 904, 555, 2797, 4993, 1527, 153, 1246, 2355, 1356, 1968, 1225, 588, 16, 367, 1374, 500, 7153, 1391, 1090, 329, 1732, 597, 1584, 1193, 2918, 344, 34, 1219, 1625, 442, 736, 163, 364, 357, 1923, 231, 4306, 923, 586, 551, 161, 750, 1127]","[5.8281326, 5.642862, 5.5881195, 5.376535, 5.365977, 5.364273, 5.1736193, 5.1035275, 5.08545, 4.914136, 4.9009895, 4.9004564, 4.8847914, 4.8467064, 4.811668, 4.783317, 4.7754226, 4.768834, 4.758284, 4.7405305, 4.6859517, 4.61978, 4.572015, 4.533303, 4.511032, 4.499226, 4.4761906, 4.476189, 4.466176, 4.4472055, 4.4452357, 4.429097, 4.4167376, 4.4100366, 4.405252, 4.3314977, 4.3305187, 4.3156524, 4.3017187, 4.3000765, 4.2842083, 4.2825823, 4.272201, 4.2677784, 4.258403, 4.25396, 4.252637, 4.2386875, 4.2355747, 4.2237177, 4.2176523, 4.1845326, 4.1836357, 4.1664114, 4.1622114, 4.1602383, 4.150112, 4.142925, 4.1206512, 4.1116548, 4.1096883, 4.1082306, 4.1066556, 4.1021824, 4.100195, 4.0992303, 4.0981364, 4.094824, 4.0711966, 4.0681615, 4.065681, 4.0557694, 4.0434055, 4.037411, 4.036837, 4.0354958, 4.0336566, 4.029531, 4.0177355, 4.016863, 4.0082593, 3.9909775, 3.985851, 3.9858024, 3.9857097, 3.9840035, 3.982922, 3.9799168, 3.9723206, 3.9642022, 3.954199, 3.9508367, 3.9499395, 3.9467895, 3.9361837, 3.9348855, 3.9292238, 3.9267132, 3.9174263, 3.9109862]"
533,"[260, 296, 1196, 318, 1210, 5952, 1198, 58559, 47, 2762, 480, 7153, 4993, 2959, 608, 2028, 593, 1270, 6377, 858, 2858, 4306, 1, 3578, 527, 780, 4226, 50, 2628, 293, 3793, 79132, 4878, 6539, 1291, 6874, 1036, 1721, 589, 1580, 1197, 4896, 5445, 32, 33794, 1221, 648, 44191, 924, 59315, 1527, 1732, 1240, 5989, 60069, 8961, 1136, 48394, 364, 5618, 5418, 541, 4963, 2011, 48780, 7438, 70286, 1265, 377, 110, 2706, 5378, 3147, 3996, 1073, 48516, 2716, 457, 1704, 74458, 54286, 2683, 2329, 1213, 69122, 2355, 2791, 1089, 33493, 8368, 231, 1222, 2916, 588, 1676, 6365, 32587, 778, 4011, 51662]","[5.3721857, 4.9794264, 4.824728, 4.7620683, 4.7327867, 4.705486, 4.6627336, 4.643051, 4.637584, 4.620752, 4.613715, 4.6078124, 4.6057925, 4.5822067, 4.4588656, 4.4522204, 4.4438324, 4.4282393, 4.4020395, 4.391162, 4.379945, 4.352299, 4.3223324, 4.283188, 4.2402153, 4.1958733, 4.187924, 4.1853857, 4.1132956, 4.1073847, 4.0863023, 4.0858693, 4.074795, 4.0735025, 4.071008, 4.068073, 4.062744, 4.0564384, 4.056368, 4.0475335, 4.041633, 4.0393214, 4.0350833, 4.013761, 4.0131383, 4.0053005, 3.9812884, 3.9635034, 3.9316335, 3.9316108, 3.9161046, 3.914788, 3.873357, 3.867135, 3.8597476, 3.8335745, 3.8319492, 3.8293073, 3.828631, 3.8203676, 3.7689424, 3.767469, 3.747075, 3.733464, 3.729307, 3.7205007, 3.7076507, 3.7020376, 3.6934693, 3.690964, 3.674142, 3.6722538, 3.668359, 3.667228, 3.665295, 3.6644185, 3.6555896, 3.6513138, 3.6494348, 3.6275003, 3.6269522, 3.6035762, 3.6008546, 3.588299, 3.5869656, 3.5681899, 3.564491, 3.5631542, 3.5478346, 3.5432231, 3.540157, 3.5357468, 3.5352337, 3.532559, 3.521526, 3.4979093, 3.491853, 3.4917037, 3.4903877, 3.4877162]"
534,"[91529, 72998, 70286, 74458, 69844, 122886, 5989, 106782, 318, 54001, 296, 34048, 53125, 152081, 81845, 109374, 88125, 79702, 68157, 59369, 80463, 104211, 48780, 168252, 8361, 3717, 78499, 122918, 52722, 116797, 2959, 49272, 87232, 84152, 30793, 54286, 4226, 7361, 63082, 166528, 3147, 6365, 116823, 47, 97938, 96821, 148626, 81834, 56367, 293, 61024, 81591, 44665, 54997, 57669, 122912, 68554, 74789, 135143, 31685, 91658, 1200, 31696, 6942, 527, 33679, 589, 4344, 8641, 122906, 6378, 49530, 45517, 84954, 94959, 72641, 45447, 103141, 8665, 104841, 3301, 135536, 103335, 150, 82459, 33004, 4878, 3623, 48516, 858, 93510, 112183, 47099, 1265, 6934, 112556, 3988, 176371, 68791, 69481]","[5.618941, 5.509124, 5.3735766, 5.172115, 5.1193566, 5.1027317, 5.061312, 5.0576315, 5.031254, 5.0006623, 4.899808, 4.869363, 4.8591743, 4.84341, 4.83136, 4.779489, 4.739221, 4.6974287, 4.631696, 4.613442, 4.556969, 4.5296855, 4.519417, 4.4923515, 4.4280167, 4.417491, 4.408699, 4.396654, 4.3902283, 4.3834867, 4.3784804, 4.3759465, 4.3727202, 4.3664975, 4.3456364, 4.3326015, 4.318818, 4.305483, 4.2572308, 4.249345, 4.2434316, 4.205593, 4.1849275, 4.1698055, 4.1363173, 4.1230717, 4.1131225, 4.0752125, 4.0362887, 4.007957, 3.9966505, 3.9424279, 3.9327412, 3.9266677, 3.9045317, 3.9026098, 3.8999743, 3.8992412, 3.893982, 3.8874428, 3.887124, 3.885941, 3.8765693, 3.8655183, 3.853324, 3.8483, 3.8404531, 3.8364275, 3.8250291, 3.8229668, 3.8044748, 3.8000867, 3.7976089, 3.7891455, 3.7859902, 3.7682269, 3.764881, 3.753631, 3.7466364, 3.7371452, 3.7365894, 3.7312284, 3.7112792, 3.71081, 3.7105963, 3.695914, 3.6904175, 3.6855547, 3.6847942, 3.6777685, 3.674514, 3.655137, 3.6548352, 3.6495695, 3.648814, 3.6459968, 3.6395636, 3.6368608, 3.6361573, 3.6322005]"
535,"[356, 47, 260, 3578, 2028, 2959, 296, 593, 1580, 318, 480, 1210, 1, 1196, 1198, 1704, 1923, 110, 50, 648, 1676, 1136, 457, 1206, 527, 1721, 2115, 608, 2628, 165, 1240, 1617, 2716, 32, 1291, 1221, 780, 2916, 1391, 2396, 3996, 1682, 1653, 3253, 3175, 3793, 1584, 1917, 5378, 1732, 5349, 1265, 377, 1573, 3623, 4226, 1270, 858, 2174, 500, 231, 1089, 733, 1036, 1197, 316, 1968, 1097, 1246, 923, 3753, 589, 1485, 2329, 1625, 1608, 1200, 592, 541, 5445, 2278, 1278, 3174, 3052, 2791, 1641, 2987, 10, 2395, 1127, 2640, 111, 587, 1370, 2424, 223, 1517, 919, 1961, 6]","[3.940344, 3.9310977, 3.8980026, 3.6519227, 3.6487293, 3.6353126, 3.6292787, 3.61319, 3.6102405, 3.6013975, 3.5354452, 3.4923074, 3.4914808, 3.456899, 3.426441, 3.4258027, 3.3988497, 3.3913014, 3.3437335, 3.3182647, 3.3146086, 3.3048577, 3.3037078, 3.301498, 3.2908626, 3.2904632, 3.2864923, 3.285373, 3.2809808, 3.27662, 3.2749782, 3.2730036, 3.2466543, 3.2444382, 3.232736, 3.203741, 3.1964874, 3.1943686, 3.1756349, 3.1740792, 3.17258, 3.171077, 3.1564667, 3.1517308, 3.141347, 3.1277697, 3.1252525, 3.1228967, 3.1227663, 3.1137464, 3.0971706, 3.0957205, 3.0871317, 3.086367, 3.0766633, 3.0670233, 3.064279, 3.0518668, 3.0504909, 3.041294, 3.036338, 3.035955, 3.0284994, 3.0236363, 3.0131698, 2.9872882, 2.9866264, 2.9853232, 2.9828875, 2.9622219, 2.953899, 2.9464254, 2.9409552, 2.9373562, 2.9204786, 2.9096549, 2.9090817, 2.900922, 2.900576, 2.8927577, 2.874391, 2.8727653, 2.870274, 2.866455, 2.8648005, 2.8610537, 2.8601143, 2.8586822, 2.8586817, 2.858305, 2.8565214, 2.855061, 2.8550568, 2.844357, 2.8418543, 2.8386686, 2.8373923, 2.8366938, 2.8357954, 2.8356872]"
536,"[316, 161, 110, 141, 380, 553, 21, 10, 344, 440, 318, 588, 329, 208, 266, 539, 153, 595, 47, 150, 377, 288, 474, 236, 296, 11, 223, 50, 780, 95, 32, 432, 3, 587, 1, 252, 648, 736, 337, 435, 185, 62, 367, 6, 151, 231, 160, 339, 733, 552, 235, 708, 497, 529, 168, 282, 508, 34, 17, 442, 22, 586, 410, 608, 509, 112, 39, 260, 333, 364, 353, 551, 852, 36, 802, 597, 104, 173, 7, 19, 2, 555, 186, 224, 25, 420, 193, 1356, 1073, 163, 520, 317, 485, 348, 31, 786, 5, 230, 16, 158]","[5.4077306, 5.267192, 5.250785, 5.21901, 5.1582885, 5.129397, 5.042425, 5.0210333, 4.9415565, 4.9357467, 4.932763, 4.921305, 4.8937693, 4.883343, 4.8510194, 4.84537, 4.776389, 4.7604733, 4.759075, 4.723465, 4.718059, 4.716628, 4.6698036, 4.66423, 4.6386147, 4.6304846, 4.6298547, 4.622661, 4.6081076, 4.596171, 4.5865693, 4.5771995, 4.576544, 4.5723176, 4.5669436, 4.5620017, 4.5349708, 4.5321274, 4.5178638, 4.5030766, 4.501126, 4.4962673, 4.4806223, 4.475342, 4.439529, 4.4372177, 4.4365177, 4.417625, 4.4018254, 4.398781, 4.396744, 4.371068, 4.3308706, 4.2896457, 4.2833524, 4.268463, 4.268128, 4.2567244, 4.2549105, 4.252291, 4.2419395, 4.214192, 4.210017, 4.201258, 4.1940413, 4.1883597, 4.1842594, 4.1839395, 4.1829453, 4.179763, 4.1691823, 4.165616, 4.1606483, 4.152706, 4.150132, 4.1367726, 4.136746, 4.1227546, 4.113443, 4.0771227, 4.072919, 4.0651526, 4.0590672, 4.046152, 4.0393066, 4.0333576, 4.0315638, 4.0205626, 4.014019, 3.974743, 3.9702191, 3.9599783, 3.9502618, 3.9372659, 3.93581, 3.9338262, 3.909144, 3.8908284, 3.887988, 3.8844883]"
537,"[356, 6377, 68954, 60069, 4226, 6874, 296, 2959, 59315, 5418, 70286, 4896, 4886, 7438, 4306, 44191, 33794, 8961, 593, 32587, 72998, 47, 50872, 8361, 68157, 74458, 260, 48516, 91529, 56174, 3578, 7361, 63082, 5816, 858, 5445, 2762, 55820, 109374, 54286, 33493, 51662, 46578, 48780, 5349, 4995, 51255, 8644, 112852, 8636, 81845, 79702, 56367, 109487, 59784, 34162, 33679, 4022, 48394, 2858, 4878, 5218, 1198, 31685, 122904, 91500, 1732, 2028, 50, 480, 2706, 1704, 64614, 96079, 1210, 40815, 5459, 81591, 8368, 1580, 71535, 30793, 6365, 68358, 49272, 6373, 34048, 1270, 122886, 54001, 49530, 1, 45499, 57669, 91658, 59369, 3949, 1196, 47099, 30707]","[5.223467, 5.130307, 4.8377237, 4.7367544, 4.6871405, 4.670595, 4.634295, 4.586797, 4.573758, 4.561505, 4.4564805, 4.4457855, 4.4447594, 4.4247537, 4.4051595, 4.4016724, 4.3460116, 4.339357, 4.3215175, 4.280436, 4.2795286, 4.267252, 4.266769, 4.204908, 4.2026286, 4.1982803, 4.1974835, 4.196398, 4.1936502, 4.1868153, 4.152222, 4.1429963, 4.126377, 4.125755, 4.123625, 4.1125245, 4.103506, 4.087224, 4.0869355, 4.040599, 4.027019, 4.0114813, 4.0093827, 4.0014606, 3.9999971, 3.9972415, 3.9952438, 3.9839828, 3.9653738, 3.9245584, 3.9150302, 3.9146383, 3.897198, 3.8948255, 3.8806467, 3.8752015, 3.8743327, 3.8579268, 3.8569956, 3.854008, 3.8355079, 3.8354933, 3.8341513, 3.8165748, 3.8153281, 3.8140752, 3.8113313, 3.8108883, 3.7953, 3.785045, 3.7838485, 3.774992, 3.7629538, 3.7497942, 3.7450843, 3.7449646, 3.7448308, 3.737445, 3.7370796, 3.7342534, 3.7308333, 3.7292838, 3.7258565, 3.7233398, 3.7134302, 3.7122774, 3.7122364, 3.7090836, 3.7087665, 3.7057188, 3.6897204, 3.6514337, 3.6260667, 3.6231751, 3.6219325, 3.6174765, 3.6090877, 3.597331, 3.5938013, 3.589112]"
538,"[356, 296, 260, 480, 318, 593, 1, 47, 2571, 1270, 586, 1210, 590, 527, 500, 1265, 6377, 150, 110, 367, 1198, 1580, 344, 2858, 858, 377, 2028, 2683, 1196, 597, 1721, 589, 551, 50, 608, 2628, 2959, 104, 231, 165, 1136, 780, 1073, 2762, 7153, 4306, 648, 32, 3793, 592, 2, 4886, 5952, 1517, 1193, 4896, 4226, 457, 8961, 316, 3114, 6539, 208, 3578, 733, 587, 1240, 1036, 34, 4993, 10, 39, 1214, 1097, 539, 339, 3052, 1961, 5445, 4995, 8360, 293, 1682, 454, 2716, 380, 7361, 5349, 1917, 1784, 1704, 153, 1221, 1307, 5418, 317, 919, 4025, 2355, 3751]","[5.265336, 4.805739, 4.785961, 4.75292, 4.713088, 4.5625305, 4.5529404, 4.549673, 4.3279133, 4.3071313, 4.292227, 4.280753, 4.227223, 4.2130146, 4.210933, 4.1939473, 4.181892, 4.1814685, 4.156944, 4.137468, 4.0994205, 4.097494, 4.0846996, 4.0700293, 4.045274, 4.0399656, 4.0099297, 3.9939766, 3.9846814, 3.9798524, 3.9570737, 3.95514, 3.9504704, 3.949595, 3.9469333, 3.9411042, 3.93775, 3.9211805, 3.9122279, 3.902326, 3.8942306, 3.8930604, 3.8918812, 3.881904, 3.8652778, 3.8555768, 3.8458242, 3.8370268, 3.8113678, 3.8091877, 3.793528, 3.7829235, 3.7786815, 3.7776833, 3.7693927, 3.766385, 3.7599063, 3.7552102, 3.7404163, 3.7331266, 3.7129595, 3.71271, 3.708195, 3.7029011, 3.685978, 3.6753495, 3.6741812, 3.651108, 3.647946, 3.6398096, 3.6319754, 3.61998, 3.6165264, 3.579983, 3.5739021, 3.5247543, 3.5227575, 3.522551, 3.5201762, 3.5099893, 3.4992764, 3.4992063, 3.49082, 3.4897325, 3.4854753, 3.4814868, 3.4791005, 3.4758587, 3.4655118, 3.4652681, 3.4567409, 3.451734, 3.4470994, 3.4459722, 3.4444144, 3.4233654, 3.4126918, 3.4026823, 3.4000723, 3.3972266]"
539,"[356, 260, 2571, 480, 296, 593, 1, 1196, 47, 1210, 1270, 1198, 2028, 588, 1580, 2959, 2858, 3793, 500, 110, 2762, 2628, 3578, 527, 7153, 608, 780, 457, 344, 32, 586, 589, 2683, 5952, 364, 1136, 50, 367, 1291, 1240, 648, 1527, 4896, 590, 1721, 165, 2716, 1036, 1073, 858, 733, 150, 551, 377, 4993, 2011, 2115, 231, 595, 1097, 1917, 1200, 3114, 4226, 5445, 5349, 5816, 2355, 208, 1214, 1206, 104, 1732, 1356, 788, 2012, 2054, 7361, 587, 58559, 3147, 1961, 4995, 1221, 2, 1517, 153, 316, 5378, 1682, 4963, 10, 1784, 592, 33794, 5989, 2791, 1584, 1544, 2617]","[6.4581494, 6.1796975, 5.807566, 5.762108, 5.6148357, 5.546135, 5.5244894, 5.4776783, 5.4656167, 5.4018145, 5.333112, 5.303575, 5.294148, 5.206676, 5.139643, 5.0824575, 5.041022, 5.0094514, 4.9811196, 4.9731183, 4.9586225, 4.95279, 4.9446135, 4.9421706, 4.9378676, 4.9370146, 4.9146, 4.857696, 4.8545856, 4.8101735, 4.781671, 4.7749677, 4.7583995, 4.753026, 4.7493663, 4.748325, 4.714772, 4.6795754, 4.679303, 4.6747866, 4.6744413, 4.669914, 4.6614523, 4.6554623, 4.647429, 4.634901, 4.621621, 4.618221, 4.608952, 4.6052065, 4.605133, 4.5990853, 4.5798683, 4.57148, 4.567418, 4.567262, 4.5458903, 4.5283585, 4.5092, 4.4972544, 4.4885564, 4.4766665, 4.4758973, 4.4657555, 4.451001, 4.448952, 4.395532, 4.3868647, 4.385164, 4.3811555, 4.365924, 4.3514957, 4.3513184, 4.3488126, 4.343604, 4.338536, 4.3379855, 4.33625, 4.3340826, 4.3271794, 4.3252788, 4.3197865, 4.315925, 4.3147874, 4.3131614, 4.3106327, 4.310028, 4.2959237, 4.2903543, 4.2847085, 4.2730303, 4.250326, 4.2421093, 4.240893, 4.2246323, 4.2210193, 4.218147, 4.2167854, 4.1667886, 4.166706]"
540,"[356, 480, 318, 2762, 593, 1196, 2858, 1198, 2028, 858, 3578, 1200, 780, 1, 1270, 1580, 1721, 527, 1036, 5952, 1136, 608, 1240, 2716, 4226, 1704, 1197, 2683, 4306, 110, 1221, 7153, 3996, 3793, 1923, 377, 1291, 50, 1214, 32, 2115, 1732, 231, 457, 1682, 1265, 5418, 6377, 293, 2355, 1206, 1097, 4963, 1089, 4896, 1961, 1527, 541, 1617, 1258, 2011, 2706, 2791, 924, 1968, 4878, 3623, 1208, 4022, 1213, 2916, 1917, 588, 1676, 1517, 3994, 733, 4027, 1784, 150, 2987, 1193, 912, 367, 6874, 500, 3147, 1219, 7438, 6333, 111, 2918, 8961, 1573, 2012, 165, 3052, 919, 3897, 750]","[5.5537567, 5.329645, 5.3026, 5.2727637, 5.222936, 5.1436796, 5.1326947, 5.1133156, 5.1057067, 5.071629, 4.9398, 4.914916, 4.8775225, 4.874612, 4.8585486, 4.8371487, 4.806303, 4.7989616, 4.7480345, 4.733868, 4.7232065, 4.7189655, 4.7052546, 4.688527, 4.679178, 4.67381, 4.659288, 4.656821, 4.6438103, 4.6309195, 4.6163344, 4.608823, 4.5976152, 4.591832, 4.583051, 4.5681963, 4.5649776, 4.54319, 4.541193, 4.5188956, 4.4741817, 4.433229, 4.410593, 4.4077835, 4.402471, 4.396746, 4.38902, 4.3843217, 4.363104, 4.356144, 4.334516, 4.331308, 4.3264027, 4.318551, 4.3119264, 4.3102007, 4.293598, 4.288586, 4.2590065, 4.2467923, 4.2435784, 4.2389717, 4.2334685, 4.232947, 4.2087183, 4.2068257, 4.201498, 4.191625, 4.1889496, 4.1853857, 4.140819, 4.1377573, 4.1354995, 4.13371, 4.122911, 4.122119, 4.1197615, 4.119196, 4.1162586, 4.106566, 4.104922, 4.0937366, 4.090338, 4.0780587, 4.0754514, 4.0724955, 4.0710006, 4.067157, 4.066864, 4.06283, 4.0529237, 4.046468, 4.041716, 4.038862, 4.0355506, 4.0299854, 4.0290313, 4.0271378, 4.02641, 4.022271]"
541,"[292, 141, 21, 440, 225, 435, 236, 587, 266, 595, 300, 500, 32, 150, 185, 6, 780, 733, 160, 34, 736, 339, 296, 3, 432, 231, 151, 252, 168, 17, 337, 282, 364, 315, 223, 112, 708, 494, 586, 62, 608, 420, 1356, 36, 485, 234, 852, 235, 376, 260, 173, 158, 509, 25, 589, 2, 786, 802, 39, 186, 224, 276, 520, 555, 333, 353, 317, 5, 204, 265, 527, 230, 788, 1210, 256, 227, 31, 105, 277, 370, 272, 762, 104, 16, 44, 1073, 237, 280, 637, 1580, 707, 348, 193, 303, 383, 86, 48, 338, 466, 172]","[6.259735, 6.245471, 5.981455, 5.955911, 5.64164, 5.640434, 5.5890665, 5.524233, 5.4978404, 5.489642, 5.4841795, 5.463617, 5.455635, 5.4477983, 5.4374185, 5.4201236, 5.405922, 5.3792305, 5.368326, 5.334864, 5.3133383, 5.308389, 5.3037887, 5.3001814, 5.2823534, 5.2225175, 5.188699, 5.1868467, 5.138654, 5.1088777, 5.083295, 5.035057, 5.030356, 5.0053053, 4.9960723, 4.983695, 4.970549, 4.9567165, 4.9402685, 4.933329, 4.9274063, 4.920057, 4.9054136, 4.9040246, 4.8980427, 4.8940916, 4.881088, 4.8795753, 4.877399, 4.820623, 4.8190365, 4.8119183, 4.8114076, 4.7988477, 4.7959476, 4.786907, 4.755118, 4.754841, 4.7518396, 4.7443233, 4.7331843, 4.686413, 4.6854663, 4.6818585, 4.6802664, 4.673347, 4.671529, 4.670526, 4.6358852, 4.633219, 4.6290855, 4.5416, 4.5299635, 4.507786, 4.505353, 4.4902663, 4.4818006, 4.451628, 4.434241, 4.42973, 4.421606, 4.4144373, 4.402157, 4.399364, 4.39346, 4.388402, 4.3754582, 4.366864, 4.363312, 4.359604, 4.3594885, 4.3502593, 4.344146, 4.332243, 4.306626, 4.304886, 4.2977, 4.2973275, 4.2942142, 4.2887073]"
542,"[260, 296, 7153, 593, 480, 4993, 5952, 527, 3578, 1, 1270, 2028, 2762, 1210, 110, 4896, 50, 858, 1198, 588, 5349, 1196, 44191, 1036, 780, 33794, 1704, 58559, 589, 2683, 1682, 1265, 608, 377, 4022, 5816, 4878, 150, 1136, 231, 2716, 3996, 2706, 2628, 344, 3147, 1221, 293, 367, 32, 1193, 1923, 3793, 1291, 1961, 1240, 1197, 5378, 32587, 8636, 3949, 648, 457, 68954, 4027, 595, 1089, 6333, 46578, 104, 79132, 2355, 60069, 3977, 586, 33493, 5618, 6365, 1784, 551, 541, 1917, 48780, 1968, 590, 3535, 45722, 165, 5459, 778, 8368, 6711, 1517, 3114, 5481, 2115, 4308, 6373, 2011, 1214]","[7.5345697, 7.434218, 7.223902, 7.2204747, 7.0954423, 7.0229883, 7.0048165, 6.8240867, 6.748857, 6.648749, 6.563725, 6.5626545, 6.4889984, 6.4870825, 6.479954, 6.4657407, 6.4321723, 6.427009, 6.416805, 6.2788577, 6.2080936, 6.199246, 6.154698, 6.0969353, 6.0776677, 6.057287, 6.050653, 6.04828, 6.0328097, 6.025397, 6.0052505, 5.999762, 5.948685, 5.919651, 5.919471, 5.905718, 5.8835692, 5.879621, 5.868262, 5.8670254, 5.8267255, 5.788085, 5.7850733, 5.781141, 5.776912, 5.7550006, 5.7421837, 5.735139, 5.7308373, 5.730179, 5.7269874, 5.702078, 5.701533, 5.6693964, 5.638861, 5.634217, 5.6155076, 5.6134496, 5.5976954, 5.5926127, 5.5526557, 5.531103, 5.5310283, 5.502673, 5.480412, 5.469927, 5.4515076, 5.4501724, 5.4491844, 5.4426737, 5.4377894, 5.4247627, 5.412541, 5.4120917, 5.41114, 5.4078226, 5.4043617, 5.3742585, 5.3528275, 5.3343754, 5.3341475, 5.3205256, 5.3089256, 5.304549, 5.3016553, 5.298, 5.29463, 5.2856464, 5.2840085, 5.273313, 5.2671366, 5.2369695, 5.2253623, 5.218507, 5.217366, 5.211334, 5.1908684, 5.1778383, 5.1763597, 5.174389]"
543,"[260, 47, 296, 318, 480, 7153, 593, 58559, 4896, 1, 5952, 1210, 68954, 344, 2762, 6539, 780, 4993, 3578, 1196, 4306, 2628, 110, 2028, 79132, 367, 608, 4963, 50, 1198, 527, 3793, 500, 32, 4995, 2683, 589, 5445, 1721, 5618, 6874, 1527, 69122, 5418, 8961, 858, 59315, 2706, 1197, 1073, 104, 1732, 590, 1704, 597, 4878, 208, 457, 1291, 150, 648, 1968, 293, 586, 19, 2355, 2502, 44191, 8368, 2716, 5816, 1136, 3717, 3114, 1193, 1214, 2011, 1240, 5218, 1097, 3996, 1200, 2987, 4022, 8360, 32587, 7438, 2700, 733, 551, 1517, 2291, 2115, 2174, 223, 1544, 3897, 51662, 3052, 1682]","[5.341193, 5.2227077, 5.170311, 5.089918, 4.963147, 4.8263435, 4.7736483, 4.738398, 4.6621895, 4.6162057, 4.5785017, 4.553422, 4.547192, 4.5301733, 4.52657, 4.5193415, 4.5087276, 4.472249, 4.41313, 4.4125047, 4.4116282, 4.3678823, 4.3607793, 4.3445683, 4.294481, 4.28677, 4.2853928, 4.2817, 4.244893, 4.2384233, 4.2173095, 4.1980147, 4.1899085, 4.1759205, 4.170259, 4.1302404, 4.1229424, 4.110255, 4.069147, 4.0684967, 4.0371695, 4.029641, 4.023613, 4.0217404, 4.0122385, 4.004516, 4.001336, 3.9993834, 3.9934902, 3.9896288, 3.9730666, 3.967782, 3.9626043, 3.9581258, 3.947572, 3.9399822, 3.9223082, 3.9198618, 3.9185135, 3.9144597, 3.8997731, 3.8933973, 3.8932967, 3.8914373, 3.8908622, 3.8731878, 3.8557506, 3.8523195, 3.851139, 3.8352416, 3.8278875, 3.823456, 3.8114824, 3.8091936, 3.7979174, 3.7848172, 3.781187, 3.766788, 3.7614648, 3.7593539, 3.7576628, 3.7560365, 3.755493, 3.7508893, 3.7494435, 3.7477531, 3.7413607, 3.73155, 3.7268817, 3.7264395, 3.6767642, 3.668451, 3.6684394, 3.6659405, 3.6601934, 3.6590607, 3.647775, 3.6459289, 3.644999, 3.6438837]"
544,"[141, 25, 21, 165, 7, 802, 112, 32, 329, 292, 457, 708, 733, 110, 161, 266, 316, 592, 434, 10, 590, 786, 344, 380, 480, 587, 140, 17, 253, 153, 349, 225, 47, 435, 185, 52, 252, 440, 9, 553, 6, 494, 36, 1073, 539, 62, 34, 288, 223, 368, 231, 173, 367, 474, 208, 260, 432, 552, 454, 353, 151, 628, 196, 762, 608, 724, 168, 529, 852, 420, 500, 236, 377, 5, 160, 485, 150, 828, 788, 265, 356, 65, 357, 86, 442, 410, 31, 589, 280, 296, 224, 227, 784, 348, 743, 586, 282, 350, 235, 193]","[3.8589625, 3.4563944, 3.3990881, 3.393935, 3.3875525, 3.3867419, 3.3750513, 3.361411, 3.3530407, 3.344435, 3.339801, 3.327067, 3.3107789, 3.3092237, 3.295071, 3.276369, 3.276165, 3.2678983, 3.258305, 3.2568493, 3.238716, 3.238462, 3.214541, 3.1903448, 3.185929, 3.1728342, 3.162766, 3.147983, 3.1476767, 3.146486, 3.13805, 3.1244528, 3.120756, 3.1161659, 3.0680566, 3.0501177, 3.044677, 3.0425515, 3.0396814, 3.0371242, 3.0316515, 3.0249147, 3.0164838, 3.0049186, 2.9937084, 2.9866126, 2.9752064, 2.9710732, 2.9520736, 2.9474945, 2.9449759, 2.9418385, 2.9410138, 2.940986, 2.9266653, 2.9252865, 2.9218366, 2.9189072, 2.918236, 2.9167426, 2.9153142, 2.9141817, 2.9096107, 2.8871477, 2.881678, 2.8793344, 2.8720279, 2.8715513, 2.8686926, 2.8653433, 2.858796, 2.8531868, 2.8500524, 2.84705, 2.838335, 2.827452, 2.8240457, 2.8164423, 2.8149583, 2.7914093, 2.7742546, 2.7637305, 2.7605805, 2.7451904, 2.7447178, 2.7443569, 2.742413, 2.7400103, 2.7386951, 2.717911, 2.7128692, 2.7077732, 2.7070692, 2.7066865, 2.693491, 2.6933873, 2.691673, 2.6882722, 2.6867185, 2.6805341]"
