,top-10 items,top-10 scores
211,"[6539, 2959, 5952, 4306, 4993, 1210, 593, 1, 4886, 1270]","[tensor(6.1828), tensor(6.0498), tensor(6.0200), tensor(5.9723), tensor(5.7740), tensor(5.7457), tensor(5.7440), tensor(5.6617), tensor(5.6251), tensor(5.5329)]"
212,"[4886, 5989, 48780, 4226, 33794, 45722, 3793, 74458, 4995, 48516]","[tensor(4.5319), tensor(4.4622), tensor(4.3937), tensor(4.3246), tensor(4.3058), tensor(4.1294), tensor(4.1059), tensor(4.0872), tensor(4.0499), tensor(4.0345)]"
213,"[2571, 356, 318, 2959, 260, 296, 1210, 1196, 1270, 47]","[tensor(5.0373), tensor(4.8894), tensor(4.8057), tensor(4.7021), tensor(4.5765), tensor(4.5687), tensor(4.5078), tensor(4.4390), tensor(4.3432), tensor(4.3069)]"
214,"[356, 296, 260, 2571, 1210, 318, 380, 110, 457, 592]","[tensor(4.2571), tensor(4.1453), tensor(4.0896), tensor(4.0581), tensor(4.0114), tensor(3.9768), tensor(3.9441), tensor(3.9101), tensor(3.8834), tensor(3.8568)]"
215,"[2571, 2959, 1, 1210, 4306, 110, 480, 47, 1270, 50]","[tensor(6.1871), tensor(5.4413), tensor(5.4220), tensor(5.3816), tensor(5.3015), tensor(5.2626), tensor(5.2181), tensor(5.1441), tensor(5.0935), tensor(5.0890)]"
216,"[296, 2571, 593, 1210, 356, 1221, 318, 904, 457, 260]","[tensor(4.9259), tensor(4.8566), tensor(4.7872), tensor(4.7845), tensor(4.7064), tensor(4.6306), tensor(4.5806), tensor(4.5717), tensor(4.5538), tensor(4.4558)]"
217,"[1073, 21, 440, 377, 610, 185, 2797, 25, 1500, 708]","[tensor(4.2421), tensor(4.1139), tensor(4.0335), tensor(4.0245), tensor(3.9715), tensor(3.9550), tensor(3.9403), tensor(3.8767), tensor(3.8408), tensor(3.8050)]"
218,"[2571, 356, 296, 318, 593, 1, 260, 1210, 2028, 2858]","[tensor(5.9468), tensor(5.9113), tensor(5.8508), tensor(5.7596), tensor(5.5561), tensor(5.4929), tensor(5.4846), tensor(5.4814), tensor(5.2731), tensor(5.2201)]"
219,"[356, 110, 527, 1036, 79132, 6874, 1721, 380, 3147, 1200]","[tensor(6.9922), tensor(6.0468), tensor(5.8623), tensor(5.6502), tensor(5.5274), tensor(5.4673), tensor(5.3047), tensor(5.1741), tensor(5.1442), tensor(5.1303)]"
220,"[260, 593, 110, 50, 4993, 527, 2858, 1580, 3578, 367]","[tensor(6.2137), tensor(5.8417), tensor(5.7850), tensor(5.6003), tensor(5.5518), tensor(5.5510), tensor(5.5356), tensor(5.5056), tensor(5.3318), tensor(5.2567)]"
221,"[590, 1, 2396, 1221, 2858, 235, 608, 457, 1193, 597]","[tensor(4.2800), tensor(4.2531), tensor(4.2109), tensor(4.1944), tensor(4.1326), tensor(4.0978), tensor(4.0862), tensor(4.0305), tensor(3.9888), tensor(3.9832)]"
222,"[4306, 7153, 318, 79132, 4886, 260, 2858, 1196, 5989, 593]","[tensor(4.9879), tensor(4.9798), tensor(4.9699), tensor(4.8126), tensor(4.7418), tensor(4.5710), tensor(4.5688), tensor(4.4084), tensor(4.3793), tensor(4.3735)]"
223,"[356, 1210, 2028, 1196, 2959, 2858, 1270, 50, 527, 589]","[tensor(6.0816), tensor(5.5353), tensor(5.3685), tensor(5.3236), tensor(5.2961), tensor(5.2398), tensor(5.2146), tensor(5.1416), tensor(5.1235), tensor(5.0884)]"
224,"[2571, 356, 296, 318, 1, 2858, 457, 480, 110, 2959]","[tensor(5.3629), tensor(5.3329), tensor(5.2842), tensor(5.1690), tensor(5.0137), tensor(4.7982), tensor(4.7812), tensor(4.7329), tensor(4.7210), tensor(4.7004)]"
225,"[296, 2571, 356, 1210, 593, 457, 1, 318, 260, 2028]","[tensor(5.0316), tensor(4.9489), tensor(4.8411), tensor(4.8115), tensor(4.7071), tensor(4.6816), tensor(4.6681), tensor(4.6449), tensor(4.6017), tensor(4.5535)]"
226,"[318, 593, 2028, 110, 50, 4993, 3793, 527, 4226, 2762]","[tensor(6.1420), tensor(5.6107), tensor(5.5960), tensor(5.3899), tensor(5.3313), tensor(5.2581), tensor(5.0957), tensor(5.0646), tensor(5.0639), tensor(5.0228)]"
227,"[296, 6539, 5952, 4306, 4993, 4886, 2858, 2028, 4226, 1]","[tensor(5.6008), tensor(5.5974), tensor(5.4625), tensor(5.4036), tensor(5.2947), tensor(5.0935), tensor(5.0780), tensor(5.0680), tensor(5.0504), tensor(5.0089)]"
228,"[356, 296, 1, 1210, 593, 2028, 110, 1198, 47, 480]","[tensor(5.6813), tensor(5.4072), tensor(5.2000), tensor(5.1950), tensor(5.0939), tensor(5.0020), tensor(4.9937), tensor(4.9118), tensor(4.8965), tensor(4.8681)]"
229,"[2571, 588, 260, 47, 1210, 32, 316, 780, 50, 208]","[tensor(4.9836), tensor(4.9560), tensor(4.8662), tensor(4.8658), tensor(4.7928), tensor(4.7097), tensor(4.7068), tensor(4.6957), tensor(4.6738), tensor(4.6520)]"
230,"[2571, 356, 296, 1210, 260, 1, 2028, 1196, 110, 2959]","[tensor(6.5182), tensor(6.4970), tensor(6.2038), tensor(5.9280), tensor(5.9173), tensor(5.7911), tensor(5.7271), tensor(5.6642), tensor(5.6564), tensor(5.6456)]"
231,"[356, 318, 1, 1210, 2959, 2028, 110, 7153, 6539, 4306]","[tensor(5.6167), tensor(5.5434), tensor(5.0432), tensor(5.0213), tensor(4.9909), tensor(4.9258), tensor(4.8872), tensor(4.8365), tensor(4.8296), tensor(4.8081)]"
232,"[356, 91529, 5952, 79132, 33794, 4995, 87232, 122904, 58998, 119145]","[tensor(4.0049), tensor(3.8944), tensor(3.8833), tensor(3.8164), tensor(3.7778), tensor(3.7618), tensor(3.6980), tensor(3.6967), tensor(3.6312), tensor(3.5904)]"
233,"[4993, 260, 4886, 1196, 1210, 6377, 4226, 1198, 3793, 1270]","[tensor(4.8842), tensor(4.8120), tensor(4.7010), tensor(4.6602), tensor(4.6183), tensor(4.5763), tensor(4.5412), tensor(4.5002), tensor(4.4494), tensor(4.4168)]"
234,"[356, 296, 1, 318, 380, 457, 780, 110, 593, 1270]","[tensor(5.2732), tensor(5.0327), tensor(5.0173), tensor(4.9128), tensor(4.9076), tensor(4.8308), tensor(4.8185), tensor(4.7485), tensor(4.7339), tensor(4.6684)]"
235,"[356, 2571, 1, 380, 110, 260, 1210, 47, 165, 50]","[tensor(6.3217), tensor(5.9762), tensor(5.8972), tensor(5.8152), tensor(5.8111), tensor(5.7285), tensor(5.6348), tensor(5.5927), tensor(5.4657), tensor(5.4546)]"
236,"[2571, 296, 356, 318, 260, 593, 1210, 1, 2028, 2959]","[tensor(4.9638), tensor(4.9264), tensor(4.9239), tensor(4.7011), tensor(4.6428), tensor(4.6264), tensor(4.5937), tensor(4.5294), tensor(4.3706), tensor(4.3610)]"
237,"[296, 2959, 593, 260, 7153, 1, 1210, 2028, 4306, 1196]","[tensor(5.7742), tensor(5.5418), tensor(5.4918), tensor(5.4885), tensor(5.4435), tensor(5.3981), tensor(5.3688), tensor(5.3232), tensor(5.3125), tensor(5.3095)]"
238,"[2571, 318, 356, 296, 1196, 1, 110, 260, 2858, 2028]","[tensor(3.5887), tensor(3.4910), tensor(3.4697), tensor(3.4392), tensor(3.2443), tensor(3.2065), tensor(3.2011), tensor(3.1776), tensor(3.1589), tensor(3.1517)]"
239,"[296, 2028, 1, 1270, 1580, 527, 4226, 589, 2762, 6377]","[tensor(7.3632), tensor(6.8713), tensor(6.8210), tensor(6.4859), tensor(6.4170), tensor(6.3820), tensor(6.2198), tensor(6.1724), tensor(6.0717), tensor(5.9529)]"
240,"[457, 2571, 47, 1210, 260, 480, 593, 648, 32, 589]","[tensor(5.4605), tensor(5.2187), tensor(5.1954), tensor(5.1311), tensor(5.1229), tensor(5.0900), tensor(5.0715), tensor(5.0259), tensor(4.9681), tensor(4.9262)]"
241,"[4993, 7153, 6539, 5952, 356, 4226, 4306, 6377, 4886, 4896]","[tensor(4.4441), tensor(4.3974), tensor(4.3510), tensor(4.2735), tensor(4.1229), tensor(4.1027), tensor(4.0874), tensor(3.9960), tensor(3.8821), tensor(3.8336)]"
242,"[356, 2571, 110, 1, 260, 480, 1210, 589, 527, 367]","[tensor(5.8010), tensor(5.5270), tensor(5.4215), tensor(5.3766), tensor(5.2459), tensor(5.2179), tensor(5.1378), tensor(5.1195), tensor(5.0083), tensor(4.9943)]"
243,"[296, 318, 2571, 1, 110, 260, 457, 593, 1210, 344]","[tensor(5.6414), tensor(5.4882), tensor(5.4157), tensor(5.3265), tensor(5.2486), tensor(5.2007), tensor(5.1973), tensor(5.1716), tensor(5.1266), tensor(5.1132)]"
244,"[296, 318, 1, 260, 1210, 480, 47, 592, 2858, 50]","[tensor(5.9802), tensor(5.7755), tensor(5.6193), tensor(5.5695), tensor(5.5607), tensor(5.3134), tensor(5.2246), tensor(5.2230), tensor(5.1690), tensor(5.1304)]"
245,"[296, 356, 1, 593, 457, 318, 2571, 1210, 590, 380]","[tensor(3.7787), tensor(3.7515), tensor(3.6769), tensor(3.6085), tensor(3.5943), tensor(3.5724), tensor(3.5527), tensor(3.5206), tensor(3.4306), tensor(3.4197)]"
246,"[318, 1, 4306, 593, 527, 1210, 364, 47, 110, 58559]","[tensor(5.1153), tensor(4.5743), tensor(4.5033), tensor(4.4531), tensor(4.4290), tensor(4.4267), tensor(4.4135), tensor(4.3878), tensor(4.3842), tensor(4.3677)]"
247,"[4306, 4993, 2028, 1580, 3793, 1036, 2762, 780, 541, 1240]","[tensor(6.3029), tensor(6.0940), tensor(6.0730), tensor(5.7227), tensor(5.6060), tensor(5.4633), tensor(5.4280), tensor(5.3709), tensor(5.3042), tensor(5.2654)]"
248,"[79132, 7153, 356, 318, 68954, 91529, 5952, 89745, 2959, 4993]","[tensor(4.3427), tensor(4.0851), tensor(4.0468), tensor(3.9356), tensor(3.8828), tensor(3.8656), tensor(3.8592), tensor(3.8409), tensor(3.8044), tensor(3.7775)]"
249,"[112852, 71535, 51662, 48394, 8641, 81845, 8368, 3578, 88140, 4995]","[tensor(5.0252), tensor(4.6482), tensor(4.5023), tensor(4.4354), tensor(4.3651), tensor(4.1114), tensor(3.8937), tensor(3.8519), tensor(3.8518), tensor(3.8068)]"
250,"[2571, 356, 296, 593, 1, 1210, 260, 2028, 2858, 1196]","[tensor(5.0049), tensor(4.9448), tensor(4.9410), tensor(4.7182), tensor(4.6886), tensor(4.6692), tensor(4.5456), tensor(4.4975), tensor(4.4469), tensor(4.4159)]"
251,"[356, 1, 260, 1210, 2858, 1196, 110, 480, 4306, 50]","[tensor(4.9811), tensor(4.5531), tensor(4.5366), tensor(4.4509), tensor(4.3754), tensor(4.3719), tensor(4.3377), tensor(4.2801), tensor(4.2793), tensor(4.1940)]"
252,"[356, 2571, 318, 7153, 6539, 5952, 4306, 296, 2959, 58559]","[tensor(4.5651), tensor(4.5638), tensor(4.4467), tensor(4.4341), tensor(4.4172), tensor(4.2625), tensor(4.2261), tensor(4.1992), tensor(4.1847), tensor(4.1829)]"
253,"[296, 318, 356, 1, 2571, 593, 527, 2858, 2028, 110]","[tensor(3.3703), tensor(3.1816), tensor(3.1675), tensor(3.1192), tensor(3.0696), tensor(3.0491), tensor(2.8720), tensor(2.8592), tensor(2.8422), tensor(2.8264)]"
254,"[7153, 4306, 1198, 1036, 588, 364, 3793, 367, 1221, 4896]","[tensor(5.3734), tensor(5.3317), tensor(5.0531), tensor(4.9022), tensor(4.9003), tensor(4.8390), tensor(4.7944), tensor(4.7517), tensor(4.7465), tensor(4.7107)]"
255,"[356, 2571, 296, 318, 593, 1, 260, 457, 480, 110]","[tensor(4.7584), tensor(4.6877), tensor(4.6852), tensor(4.5394), tensor(4.5075), tensor(4.4610), tensor(4.3242), tensor(4.2699), tensor(4.2006), tensor(4.1967)]"
256,"[7153, 356, 6539, 5952, 79132, 58559, 4886, 2959, 4993, 33794]","[tensor(5.4494), tensor(5.3531), tensor(5.3316), tensor(5.1232), tensor(5.1177), tensor(5.0015), tensor(4.9937), tensor(4.9592), tensor(4.8658), tensor(4.8558)]"
257,"[356, 2571, 296, 318, 1, 260, 1210, 593, 110, 2028]","[tensor(5.9291), tensor(5.7789), tensor(5.7209), tensor(5.6202), tensor(5.4721), tensor(5.4687), tensor(5.4340), tensor(5.3278), tensor(5.2002), tensor(5.1793)]"
258,"[2571, 356, 7153, 6539, 4306, 296, 5952, 260, 593, 1210]","[tensor(5.6349), tensor(5.5967), tensor(5.1962), tensor(5.1915), tensor(5.1123), tensor(5.0776), tensor(5.0335), tensor(5.0214), tensor(4.8784), tensor(4.8429)]"
259,"[356, 2571, 296, 318, 260, 1, 593, 1210, 110, 2028]","[tensor(5.8743), tensor(5.7601), tensor(5.7277), tensor(5.7008), tensor(5.3674), tensor(5.3450), tensor(5.3204), tensor(5.2489), tensor(5.1894), tensor(5.1442)]"
260,"[2571, 318, 593, 356, 2028, 2858, 480, 1, 260, 110]","[tensor(4.3960), tensor(4.3831), tensor(4.2699), tensor(4.1996), tensor(4.1469), tensor(4.1187), tensor(4.0770), tensor(4.0605), tensor(4.0375), tensor(4.0369)]"
261,"[2959, 593, 260, 4306, 2028, 1, 1196, 7153, 6539, 5952]","[tensor(5.7855), tensor(5.7799), tensor(5.7690), tensor(5.6682), tensor(5.5805), tensor(5.5693), tensor(5.5684), tensor(5.5537), tensor(5.5389), tensor(5.4781)]"
262,"[590, 592, 296, 356, 1, 110, 150, 454, 589, 161]","[tensor(4.8540), tensor(4.8195), tensor(4.7943), tensor(4.6442), tensor(4.5919), tensor(4.4643), tensor(4.4031), tensor(4.3997), tensor(4.3888), tensor(4.3778)]"
263,"[260, 480, 2959, 1270, 47, 50, 1198, 589, 1580, 608]","[tensor(5.5744), tensor(5.2901), tensor(5.2323), tensor(5.1802), tensor(5.1660), tensor(5.1602), tensor(5.1413), tensor(5.1168), tensor(5.1055), tensor(5.0950)]"
264,"[296, 318, 260, 593, 2028, 1198, 50, 47, 2959, 1270]","[tensor(5.5911), tensor(5.5358), tensor(5.3788), tensor(5.1876), tensor(5.0646), tensor(4.9854), tensor(4.8712), tensor(4.8582), tensor(4.8209), tensor(4.8173)]"
265,"[296, 356, 380, 318, 593, 457, 1, 1210, 648, 47]","[tensor(5.0870), tensor(4.9765), tensor(4.8446), tensor(4.8445), tensor(4.7682), tensor(4.7389), tensor(4.6980), tensor(4.5957), tensor(4.4195), tensor(4.4147)]"
266,"[318, 593, 260, 2858, 380, 648, 780, 47, 527, 590]","[tensor(6.1067), tensor(6.0041), tensor(5.9738), tensor(5.6589), tensor(5.6044), tensor(5.5916), tensor(5.5474), tensor(5.4346), tensor(5.4062), tensor(5.1897)]"
267,"[356, 318, 296, 2028, 2959, 1, 47, 50, 1580, 457]","[tensor(6.1011), tensor(6.0308), tensor(6.0004), tensor(5.5072), tensor(5.5048), tensor(5.4778), tensor(5.2955), tensor(5.2487), tensor(5.1530), tensor(5.1511)]"
268,"[296, 593, 1, 457, 318, 380, 590, 608, 648, 592]","[tensor(4.7991), tensor(4.6136), tensor(4.6026), tensor(4.5891), tensor(4.4909), tensor(4.4336), tensor(4.4093), tensor(4.3053), tensor(4.2552), tensor(4.2359)]"
269,"[356, 318, 2571, 296, 260, 110, 380, 593, 1210, 457]","[tensor(4.8946), tensor(4.7720), tensor(4.7338), tensor(4.7310), tensor(4.5174), tensor(4.5162), tensor(4.5139), tensor(4.4861), tensor(4.4811), tensor(4.4781)]"
270,"[356, 296, 2571, 318, 380, 1210, 260, 457, 780, 592]","[tensor(5.3809), tensor(5.2499), tensor(5.1416), tensor(5.1335), tensor(5.1015), tensor(5.0851), tensor(5.0809), tensor(5.0168), tensor(4.9819), tensor(4.9432)]"
271,"[356, 2571, 296, 318, 593, 1, 1210, 260, 2028, 110]","[tensor(5.1579), tensor(5.1501), tensor(5.0827), tensor(5.0355), tensor(4.8575), tensor(4.8179), tensor(4.7239), tensor(4.6813), tensor(4.6724), tensor(4.5391)]"
272,"[356, 7153, 296, 2959, 6539, 4306, 5952, 260, 593, 2858]","[tensor(5.5846), tensor(5.2042), tensor(5.1853), tensor(5.1519), tensor(5.1445), tensor(5.0821), tensor(5.0241), tensor(4.9979), tensor(4.9381), tensor(4.8237)]"
273,"[356, 380, 318, 2571, 110, 165, 260, 1210, 47, 588]","[tensor(5.5320), tensor(5.4117), tensor(5.3802), tensor(5.1983), tensor(5.1954), tensor(5.0305), tensor(5.0035), tensor(4.9575), tensor(4.9477), tensor(4.8780)]"
274,"[2571, 2959, 32587, 7361, 2628, 5502, 8636, 91529, 34162, 89745]","[tensor(5.4223), tensor(4.8567), tensor(4.0439), tensor(4.0080), tensor(3.8898), tensor(3.8447), tensor(3.8209), tensor(3.7609), tensor(3.6520), tensor(3.6320)]"
275,"[590, 457, 380, 11, 110, 648, 589, 2028, 592, 597]","[tensor(4.2208), tensor(4.0652), tensor(4.0498), tensor(3.9325), tensor(3.8803), tensor(3.8800), tensor(3.8630), tensor(3.8618), tensor(3.8356), tensor(3.8161)]"
276,"[296, 318, 2571, 380, 110, 457, 593, 47, 592, 50]","[tensor(5.2815), tensor(5.1964), tensor(5.1945), tensor(4.9644), tensor(4.9294), tensor(4.9255), tensor(4.8540), tensor(4.8066), tensor(4.8065), tensor(4.7116)]"
277,"[356, 296, 2571, 318, 1210, 380, 110, 457, 592, 593]","[tensor(4.8192), tensor(4.6935), tensor(4.6057), tensor(4.5529), tensor(4.4648), tensor(4.4225), tensor(4.3662), tensor(4.3113), tensor(4.2803), tensor(4.2550)]"
278,"[356, 2571, 296, 1, 593, 1210, 260, 2028, 457, 110]","[tensor(4.7603), tensor(4.7519), tensor(4.6949), tensor(4.5364), tensor(4.5093), tensor(4.4686), tensor(4.4348), tensor(4.3045), tensor(4.2587), tensor(4.2584)]"
279,"[6539, 4306, 58559, 296, 4886, 5989, 60069, 8961, 6377, 68954]","[tensor(5.6017), tensor(5.4317), tensor(5.2310), tensor(5.2194), tensor(5.0873), tensor(4.9483), tensor(4.8839), tensor(4.8703), tensor(4.8493), tensor(4.8185)]"
280,"[2571, 318, 296, 260, 1210, 7153, 2028, 110, 593, 2959]","[tensor(5.5063), tensor(5.3457), tensor(5.1886), tensor(5.1252), tensor(4.7677), tensor(4.7549), tensor(4.7511), tensor(4.7421), tensor(4.7162), tensor(4.6862)]"
281,"[356, 2571, 318, 296, 260, 593, 2959, 1, 1210, 2028]","[tensor(5.2678), tensor(5.2571), tensor(5.1417), tensor(4.9452), tensor(4.7722), tensor(4.7639), tensor(4.6834), tensor(4.6785), tensor(4.6044), tensor(4.5724)]"
282,"[7153, 1210, 5952, 1196, 110, 47, 1198, 1270, 4993, 364]","[tensor(6.5901), tensor(6.5133), tensor(6.4502), tensor(6.4064), tensor(6.3637), tensor(6.3152), tensor(6.2763), tensor(6.2185), tensor(6.2088), tensor(5.8949)]"
283,"[2571, 296, 1, 1210, 260, 2028, 1196, 480, 47, 457]","[tensor(6.0533), tensor(5.9428), tensor(5.6547), tensor(5.6392), tensor(5.6186), tensor(5.4270), tensor(5.3550), tensor(5.3543), tensor(5.3005), tensor(5.2997)]"
284,"[380, 592, 1, 2571, 260, 593, 1210, 780, 648, 50]","[tensor(5.6959), tensor(5.5864), tensor(5.3549), tensor(5.1585), tensor(5.0572), tensor(5.0231), tensor(5.0051), tensor(4.9746), tensor(4.9108), tensor(4.8278)]"
285,"[2571, 356, 318, 593, 1, 1210, 260, 2858, 2028, 2959]","[tensor(5.1093), tensor(5.0547), tensor(5.0502), tensor(4.8985), tensor(4.7169), tensor(4.7125), tensor(4.6935), tensor(4.6442), tensor(4.6419), tensor(4.5424)]"
286,"[318, 260, 1, 1210, 2858, 480, 1196, 47, 1270, 50]","[tensor(6.7158), tensor(6.2645), tensor(6.1760), tensor(6.0858), tensor(5.9202), tensor(5.9195), tensor(5.8967), tensor(5.8364), tensor(5.8114), tensor(5.7802)]"
287,"[2571, 318, 356, 296, 593, 1, 1210, 260, 480, 2858]","[tensor(6.0530), tensor(5.9953), tensor(5.9718), tensor(5.9049), tensor(5.6380), tensor(5.6143), tensor(5.5535), tensor(5.4941), tensor(5.3369), tensor(5.3307)]"
288,"[1221, 2959, 1240, 858, 2858, 50, 1214, 4306, 1089, 2683]","[tensor(5.0313), tensor(4.8768), tensor(4.8043), tensor(4.7695), tensor(4.7114), tensor(4.6443), tensor(4.5036), tensor(4.4180), tensor(4.3246), tensor(4.1696)]"
289,"[296, 356, 2571, 318, 260, 1, 1210, 593, 2028, 110]","[tensor(4.4205), tensor(4.3011), tensor(4.2440), tensor(4.1590), tensor(4.1255), tensor(4.1193), tensor(4.0619), tensor(4.0334), tensor(3.8755), tensor(3.8583)]"
290,"[2396, 590, 1210, 2064, 2571, 1197, 5060, 1267, 2115, 356]","[tensor(4.1283), tensor(3.9399), tensor(3.9188), tensor(3.9012), tensor(3.8299), tensor(3.7833), tensor(3.7475), tensor(3.7447), tensor(3.7439), tensor(3.7354)]"
291,"[2571, 356, 6539, 318, 5952, 79132, 4306, 2959, 4886, 260]","[tensor(4.6292), tensor(4.6044), tensor(4.5880), tensor(4.4447), tensor(4.4386), tensor(4.3878), tensor(4.3152), tensor(4.2503), tensor(4.2026), tensor(4.1692)]"
292,"[1270, 33794, 1291, 4226, 6874, 50, 91529, 527, 2858, 7438]","[tensor(4.7894), tensor(4.5904), tensor(4.4674), tensor(4.3915), tensor(4.3170), tensor(4.3156), tensor(4.2633), tensor(4.2185), tensor(4.1936), tensor(4.1887)]"
293,"[2571, 356, 318, 296, 260, 1210, 2959, 1196, 2028, 2858]","[tensor(5.4340), tensor(5.3857), tensor(5.2606), tensor(5.1305), tensor(4.9347), tensor(4.9036), tensor(4.8364), tensor(4.7625), tensor(4.7416), tensor(4.7167)]"
294,"[736, 380, 648, 1210, 1, 457, 780, 2571, 165, 1073]","[tensor(4.7467), tensor(4.7272), tensor(4.6376), tensor(4.5610), tensor(4.5497), tensor(4.5279), tensor(4.4347), tensor(4.2154), tensor(4.1835), tensor(4.1695)]"
295,"[2571, 356, 593, 1, 260, 1210, 2028, 110, 2858, 1196]","[tensor(6.1809), tensor(6.1584), tensor(5.7134), tensor(5.6294), tensor(5.6133), tensor(5.5747), tensor(5.5133), tensor(5.4120), tensor(5.4020), tensor(5.3822)]"
296,"[260, 593, 1210, 480, 1196, 1, 47, 1198, 4306, 2858]","[tensor(3.7630), tensor(3.6535), tensor(3.6419), tensor(3.5347), tensor(3.4939), tensor(3.4936), tensor(3.4559), tensor(3.4104), tensor(3.3747), tensor(3.3737)]"
297,"[356, 296, 1, 2571, 1210, 380, 593, 318, 260, 592]","[tensor(5.3962), tensor(5.3652), tensor(5.2541), tensor(5.1548), tensor(5.1028), tensor(5.0766), tensor(5.0456), tensor(5.0232), tensor(4.9765), tensor(4.9733)]"
298,"[60069, 51255, 71535, 72998, 8961, 48780, 56174, 48394, 70286, 68358]","[tensor(4.9961), tensor(4.9192), tensor(4.6844), tensor(4.6658), tensor(4.6619), tensor(4.5771), tensor(4.5552), tensor(4.4828), tensor(4.4728), tensor(4.3464)]"
299,"[2571, 356, 318, 296, 260, 1210, 593, 1, 2028, 2959]","[tensor(5.6409), tensor(5.5547), tensor(5.3349), tensor(5.2757), tensor(5.1570), tensor(5.0785), tensor(5.0203), tensor(4.9912), tensor(4.9663), tensor(4.9390)]"
300,"[356, 296, 7153, 6539, 4306, 5952, 260, 2028, 1210, 1196]","[tensor(5.8256), tensor(5.5705), tensor(5.3517), tensor(5.2897), tensor(5.2620), tensor(5.2277), tensor(5.2149), tensor(5.1515), tensor(5.0884), tensor(5.0853)]"
301,"[356, 2571, 318, 260, 593, 1210, 1, 2028, 2959, 1196]","[tensor(7.0165), tensor(7.0159), tensor(6.8763), tensor(6.4306), tensor(6.3771), tensor(6.3148), tensor(6.2429), tensor(6.2192), tensor(6.0509), tensor(6.0442)]"
302,"[356, 2571, 318, 1, 593, 1210, 380, 2028, 648, 50]","[tensor(5.2567), tensor(5.1275), tensor(5.1204), tensor(5.0161), tensor(4.8627), tensor(4.8354), tensor(4.7659), tensor(4.6498), tensor(4.5492), tensor(4.5479)]"
303,"[356, 318, 296, 593, 1, 2028, 110, 2959, 1198, 2858]","[tensor(6.0602), tensor(5.9725), tensor(5.8855), tensor(5.5165), tensor(5.5053), tensor(5.5012), tensor(5.4300), tensor(5.3696), tensor(5.3135), tensor(5.2296)]"
304,"[593, 592, 47, 50, 527, 367, 608, 344, 377, 500]","[tensor(6.1232), tensor(5.9868), tensor(5.7740), tensor(5.6444), tensor(5.6228), tensor(5.6120), tensor(5.5630), tensor(5.5123), tensor(5.4116), tensor(5.3647)]"
305,"[79132, 6539, 2959, 4306, 4886, 109487, 3793, 45722, 48516, 7361]","[tensor(5.8614), tensor(5.3547), tensor(5.2185), tensor(5.1910), tensor(5.0304), tensor(4.8663), tensor(4.6756), tensor(4.5318), tensor(4.4977), tensor(4.4336)]"
306,"[119145, 79132, 91529, 106782, 59315, 109374, 93510, 81591, 96079, 108932]","[tensor(3.8467), tensor(3.5797), tensor(3.5516), tensor(3.4558), tensor(3.3658), tensor(3.3448), tensor(3.3381), tensor(3.3230), tensor(3.3080), tensor(3.3064)]"
307,"[480, 2028, 150, 527, 380, 1089, 912, 2174, 317, 1148]","[tensor(3.8302), tensor(3.5553), tensor(3.5486), tensor(3.5170), tensor(3.5106), tensor(3.4372), tensor(3.3751), tensor(3.1790), tensor(3.1525), tensor(3.1388)]"
308,"[296, 260, 593, 1, 1210, 47, 480, 4306, 2858, 1270]","[tensor(6.7268), tensor(6.3060), tensor(6.2695), tensor(6.2027), tensor(6.1600), tensor(5.9217), tensor(5.8998), tensor(5.8633), tensor(5.8344), tensor(5.7002)]"
309,"[296, 356, 593, 1, 858, 1210, 589, 590, 1221, 260]","[tensor(3.9416), tensor(3.6730), tensor(3.6311), tensor(3.6010), tensor(3.5833), tensor(3.4973), tensor(3.4693), tensor(3.4424), tensor(3.4317), tensor(3.3691)]"
310,"[356, 318, 2571, 296, 593, 1, 1210, 260, 457, 110]","[tensor(4.9831), tensor(4.9280), tensor(4.9275), tensor(4.8999), tensor(4.7712), tensor(4.7007), tensor(4.6578), tensor(4.6431), tensor(4.5231), tensor(4.4372)]"
311,"[2571, 356, 296, 318, 1210, 1, 260, 593, 1196, 2028]","[tensor(4.2556), tensor(4.2123), tensor(4.1355), tensor(4.0599), tensor(3.9761), tensor(3.9640), tensor(3.9456), tensor(3.9096), tensor(3.7615), tensor(3.7416)]"
312,"[296, 318, 593, 1210, 1, 2858, 2959, 1221, 1270, 1580]","[tensor(5.5739), tensor(5.5093), tensor(5.3679), tensor(5.3060), tensor(5.2175), tensor(5.1943), tensor(5.1523), tensor(5.0082), tensor(5.0049), tensor(4.9881)]"
313,"[356, 1, 110, 736, 527, 1136, 2396, 1193, 590, 1208]","[tensor(5.6835), tensor(5.3798), tensor(5.0420), tensor(4.8163), tensor(4.7459), tensor(4.6708), tensor(4.5680), tensor(4.5584), tensor(4.5293), tensor(4.5188)]"
314,"[318, 454, 2571, 1210, 292, 434, 736, 253, 608, 208]","[tensor(4.9157), tensor(4.6789), tensor(4.6289), tensor(4.6109), tensor(4.5774), tensor(4.5639), tensor(4.5454), tensor(4.5408), tensor(4.5027), tensor(4.4558)]"
315,"[296, 2571, 1210, 356, 593, 2028, 318, 260, 1, 590]","[tensor(3.7200), tensor(3.6335), tensor(3.5422), tensor(3.4815), tensor(3.4685), tensor(3.4252), tensor(3.4095), tensor(3.3478), tensor(3.3373), tensor(3.3065)]"
