,itemIds,top-100 scores
432,"[3949, 318, 7254, 32587, 48516, 58559, 4995, 4993, 6874, 2329, 7153, 2959, 4226, 47, 7438, 5952, 5989, 6377, 4022, 4963, 50, 49530, 33794, 2571, 593, 6539, 356, 44191, 7361, 4011, 30707, 6365, 5418, 4878, 4886, 527, 5445, 858, 79132, 44665, 110, 296, 48780, 4306, 54286, 48385, 8644, 4239, 5349, 3147, 55820, 1704, 2762, 51662, 4848, 778, 3578, 589, 293, 4262, 6333, 5459, 5010, 7147, 3535, 7143, 60069, 1221, 8961, 7445, 5956, 6934, 5378, 2858, 8665, 32, 1721, 6502, 64614, 6016, 260, 7458, 8360, 4973, 2028, 1036, 46578, 4896, 47610, 74458, 8368, 8464, 1193, 6373, 3996, 2700, 33493, 68157, 1527, 3717]","[2.699438, 2.664549, 2.6623259, 2.6250465, 2.6216555, 2.6114147, 2.6098368, 2.6041162, 2.598927, 2.5975866, 2.5932214, 2.5891192, 2.5764217, 2.568298, 2.5630524, 2.5551224, 2.545678, 2.5443692, 2.5237548, 2.5197835, 2.5186048, 2.5168858, 2.515539, 2.5117054, 2.5046463, 2.4987159, 2.4970229, 2.4908702, 2.489936, 2.48855, 2.4883726, 2.486334, 2.4846733, 2.4793746, 2.4757907, 2.4750354, 2.4744618, 2.4717584, 2.468855, 2.4678714, 2.467404, 2.4662294, 2.4633262, 2.4544318, 2.452851, 2.445187, 2.4428716, 2.4420118, 2.4343545, 2.4242833, 2.4222999, 2.42059, 2.419448, 2.4176733, 2.4171362, 2.4156055, 2.4151585, 2.4130766, 2.4120746, 2.4073663, 2.4017653, 2.3862445, 2.3858762, 2.3810568, 2.3751187, 2.3693218, 2.368323, 2.3671734, 2.366645, 2.3606713, 2.3582664, 2.3561585, 2.3517396, 2.33325, 2.3322294, 2.3309104, 2.330464, 2.3279767, 2.327901, 2.3258781, 2.3229992, 2.3197017, 2.314507, 2.3126035, 2.3124278, 2.3112187, 2.3073597, 2.3052683, 2.300156, 2.2998996, 2.2982986, 2.295823, 2.2935083, 2.2908394, 2.286614, 2.286411, 2.2834914, 2.2815275, 2.2773042, 2.2746055]"
433,"[318, 7153, 79132, 2959, 593, 58559, 5952, 527, 4226, 2571, 4993, 356, 3147, 50, 1704, 7361, 48780, 296, 4973, 47, 68157, 60069, 3949, 6016, 33794, 858, 6874, 2329, 55820, 48516, 6539, 2028, 8961, 6377, 2858, 778, 72998, 260, 7438, 1198, 44191, 91529, 293, 4995, 1206, 1221, 5989, 4878, 110, 608, 1193, 1203, 46578, 54286, 4306, 68954, 49272, 48394, 74458, 4896, 3578, 2762, 5418, 1089, 111, 56174, 2324, 99114, 4011, 5618, 5445, 1732, 63082, 589, 1291, 48774, 89745, 8874, 59315, 1196, 1721, 109487, 6365, 4886, 541, 30749, 3996, 1210, 55247, 1682, 1036, 1258, 27773, 91658, 1246, 1201, 80463, 6711, 5010, 5816]","[3.0719218, 3.0100718, 3.0071588, 2.9771261, 2.9681194, 2.9641478, 2.947968, 2.9469817, 2.9376464, 2.9346159, 2.9227164, 2.9041119, 2.8960092, 2.8952467, 2.8951747, 2.8916254, 2.8790636, 2.8708408, 2.8519454, 2.8504283, 2.8423634, 2.839497, 2.8338273, 2.8324556, 2.8316686, 2.8283954, 2.8116846, 2.7998943, 2.7960064, 2.7952619, 2.7861483, 2.7836137, 2.7813573, 2.7796726, 2.7771432, 2.7733965, 2.770285, 2.7655575, 2.761623, 2.7615423, 2.7610288, 2.7601886, 2.7597394, 2.7593098, 2.7572842, 2.75459, 2.7465544, 2.7463102, 2.7380056, 2.7367213, 2.7231855, 2.7210493, 2.7087336, 2.7076063, 2.7075334, 2.7035065, 2.7021465, 2.699217, 2.6948938, 2.6910005, 2.6877363, 2.686267, 2.6797757, 2.6787453, 2.6758447, 2.670228, 2.6598701, 2.6537907, 2.6510625, 2.6501222, 2.64949, 2.6483505, 2.6475677, 2.6470041, 2.637852, 2.6339693, 2.628513, 2.6219273, 2.6209364, 2.6180825, 2.6176815, 2.6151023, 2.6140723, 2.611567, 2.6099505, 2.60085, 2.599287, 2.597909, 2.59673, 2.5940375, 2.5917845, 2.590917, 2.5908267, 2.5781326, 2.57735, 2.5761318, 2.5752978, 2.5745895, 2.5721846, 2.5709705]"
434,"[318, 593, 356, 2571, 47, 110, 296, 260, 50, 2959, 527, 2858, 1198, 480, 7153, 4993, 589, 5952, 858, 2762, 608, 2028, 4226, 1210, 3578, 32, 1704, 1196, 4306, 2329, 6539, 1270, 1, 1580, 1721, 7361, 150, 457, 1036, 1221, 780, 5445, 3147, 293, 6874, 1291, 778, 58559, 1193, 4878, 5418, 1240, 1089, 1527, 1197, 5378, 1136, 1682, 3949, 33794, 6377, 1732, 1265, 5989, 4886, 4995, 8961, 541, 7438, 5349, 377, 2628, 48516, 1214, 3996, 364, 6365, 44191, 3793, 4011, 1961, 1200, 1206, 592, 1246, 2716, 111, 367, 4973, 1208, 1258, 1213, 1917, 4896, 4022, 1923, 648, 1097, 4963, 4027]","[3.8642464, 3.7467408, 3.6283286, 3.6231863, 3.6202493, 3.591508, 3.5752509, 3.5406227, 3.5288744, 3.515056, 3.502037, 3.4974473, 3.4704664, 3.4703438, 3.4506793, 3.4283264, 3.4183362, 3.4123464, 3.4122088, 3.4033046, 3.388857, 3.3789382, 3.3764005, 3.371479, 3.352402, 3.3467648, 3.34602, 3.3355508, 3.3300908, 3.3281932, 3.3004751, 3.2981815, 3.294777, 3.2900708, 3.27145, 3.2694466, 3.2623754, 3.2550352, 3.254876, 3.2546823, 3.2539403, 3.2451913, 3.2420125, 3.2360988, 3.2330332, 3.214814, 3.2143905, 3.2131739, 3.209978, 3.2036214, 3.2026167, 3.1957438, 3.1900415, 3.1886935, 3.1865106, 3.185867, 3.1797605, 3.177845, 3.1769047, 3.1754172, 3.173619, 3.1699164, 3.1674488, 3.165697, 3.1654897, 3.1639187, 3.1585345, 3.15689, 3.1528356, 3.1521611, 3.1515827, 3.149527, 3.1402082, 3.1362963, 3.134098, 3.1318767, 3.1306338, 3.1226137, 3.1207306, 3.1148813, 3.1135433, 3.1038299, 3.0958502, 3.0932298, 3.0917826, 3.0910995, 3.0896616, 3.0849547, 3.0842474, 3.0841289, 3.081301, 3.0812526, 3.080122, 3.0787382, 3.0783176, 3.0749311, 3.0706046, 3.0554767, 3.0540159, 3.0516846]"
435,"[318, 356, 593, 2571, 260, 110, 296, 47, 1198, 2959, 7153, 527, 50, 589, 4993, 1210, 480, 1580, 2028, 5952, 3578, 2858, 1270, 1196, 2762, 6539, 4306, 4226, 1, 858, 1704, 6377, 58559, 1721, 1527, 1291, 3147, 364, 1036, 608, 150, 32, 8961, 2329, 4995, 293, 4886, 4896, 3793, 5989, 5445, 780, 1240, 2706, 5418, 457, 33794, 6874, 1265, 7361, 5349, 2012, 2628, 367, 2700, 1682, 1197, 377, 1917, 1221, 1732, 1193, 5378, 79132, 4022, 6365, 648, 4963, 344, 7438, 586, 8636, 1961, 2011, 1136, 44191, 48516, 231, 4011, 592, 60069, 500, 5459, 1214, 1200, 8360, 1097, 4878, 33493, 3949]","[3.480566, 3.4037063, 3.3451009, 3.339256, 3.2874737, 3.2741625, 3.2509706, 3.2399445, 3.2244363, 3.2205095, 3.2186155, 3.2007918, 3.1774318, 3.165882, 3.1577225, 3.1553206, 3.1522608, 3.1437538, 3.1436758, 3.143095, 3.1379476, 3.131519, 3.1278872, 3.1270351, 3.1147022, 3.1124783, 3.1087022, 3.1080053, 3.1019478, 3.081674, 3.0805693, 3.0798326, 3.078585, 3.0740016, 3.073071, 3.0696316, 3.0656729, 3.064815, 3.048009, 3.039543, 3.0359817, 3.030275, 3.0297294, 3.0277417, 3.0160336, 3.0152018, 3.0146587, 3.0121634, 3.008236, 3.0040846, 3.000884, 2.9971414, 2.9946027, 2.992208, 2.9909945, 2.9892826, 2.9846296, 2.9779296, 2.9700823, 2.967714, 2.9637876, 2.9597359, 2.9576728, 2.9566166, 2.9516358, 2.9466484, 2.9379177, 2.9360232, 2.9355595, 2.9337363, 2.931013, 2.9306386, 2.926266, 2.9199946, 2.9187155, 2.9149597, 2.9069006, 2.9010525, 2.8947315, 2.8928635, 2.892693, 2.891687, 2.8905487, 2.8900137, 2.8881047, 2.884282, 2.8788803, 2.8775978, 2.8770556, 2.8758337, 2.8704612, 2.8701444, 2.866649, 2.8635783, 2.8626952, 2.861517, 2.8613517, 2.856182, 2.8559556, 2.8559217]"
436,"[292, 349, 434, 160, 141, 95, 161, 252, 186, 3, 368, 435, 225, 168, 236, 786, 329, 420, 410, 196, 376, 339, 153, 5, 7, 350, 802, 432, 592, 158, 494, 253, 474, 454, 316, 256, 553, 165, 185, 266, 736, 485, 208, 315, 288, 719, 380, 762, 587, 62, 637, 440, 344, 552, 590, 112, 21, 10, 282, 151, 173, 653, 661, 788, 367, 36, 374, 784, 588, 442, 204, 520, 333, 300, 733, 524, 539, 135, 466, 648, 597, 832, 163, 355, 277, 357, 231, 25, 19, 22, 227, 150, 17, 1356, 172, 34, 317, 353, 743, 616]","[3.1354551, 3.0818222, 3.0671966, 3.0547748, 3.0362928, 3.0346482, 3.0145438, 3.012004, 2.9923687, 2.991409, 2.9775367, 2.977006, 2.9767327, 2.9587314, 2.9553056, 2.954459, 2.9441013, 2.9411528, 2.9262173, 2.9224517, 2.9201653, 2.9140818, 2.906854, 2.9058304, 2.9041064, 2.8907669, 2.8866398, 2.8845868, 2.8823345, 2.875404, 2.8684657, 2.8621955, 2.860442, 2.860032, 2.8531573, 2.850465, 2.84621, 2.8438578, 2.8431926, 2.8388805, 2.8367133, 2.835988, 2.8353462, 2.8279824, 2.8247585, 2.8193414, 2.8177316, 2.8149197, 2.807336, 2.8024983, 2.7979672, 2.7866008, 2.7729716, 2.772152, 2.7688959, 2.7619264, 2.758015, 2.7550716, 2.748089, 2.7453964, 2.744719, 2.7437894, 2.7376578, 2.7323554, 2.7302434, 2.7276073, 2.7261672, 2.7214208, 2.7186346, 2.7182, 2.7180579, 2.7177687, 2.7043123, 2.7041624, 2.703209, 2.70266, 2.6972268, 2.6967058, 2.6953444, 2.691464, 2.6887264, 2.685555, 2.6767557, 2.6694608, 2.6688378, 2.6663132, 2.6581783, 2.657683, 2.6544898, 2.653813, 2.6499443, 2.6494493, 2.642665, 2.6419938, 2.6356206, 2.6339357, 2.631108, 2.627489, 2.6272418, 2.6211615]"
437,"[300, 25, 349, 21, 161, 454, 592, 36, 474, 141, 292, 590, 440, 266, 509, 457, 17, 235, 553, 357, 288, 529, 380, 153, 350, 224, 708, 329, 110, 497, 62, 434, 337, 151, 376, 316, 852, 95, 508, 6, 236, 253, 339, 7, 32, 587, 471, 150, 539, 45, 736, 648, 368, 552, 163, 225, 593, 597, 10, 165, 480, 185, 208, 555, 485, 112, 802, 34, 3, 11, 780, 733, 377, 432, 1356, 410, 805, 1, 608, 265, 353, 344, 296, 230, 367, 52, 47, 246, 50, 186, 168, 160, 193, 435, 282, 31, 16, 588, 786, 342]","[3.2086997, 3.1592047, 3.1559076, 3.140881, 3.1408577, 3.0949728, 3.0891433, 3.088139, 3.0803862, 3.0661106, 3.0561135, 3.0272398, 2.9942794, 2.981896, 2.9798665, 2.9770567, 2.9759715, 2.9748316, 2.973572, 2.973339, 2.9710572, 2.9666758, 2.9578428, 2.9534287, 2.9525723, 2.9403217, 2.9284234, 2.92825, 2.9263847, 2.9188697, 2.918445, 2.911002, 2.9092126, 2.9069207, 2.9010646, 2.8998597, 2.8926501, 2.8922436, 2.8910558, 2.8872046, 2.8781765, 2.8780713, 2.8664067, 2.8629951, 2.8623688, 2.861588, 2.8507838, 2.8474112, 2.833427, 2.8291998, 2.8267066, 2.8210514, 2.8179371, 2.8139231, 2.808003, 2.7960706, 2.7913446, 2.7873359, 2.782638, 2.779686, 2.7791615, 2.778285, 2.774387, 2.7675464, 2.7546003, 2.7484717, 2.7464867, 2.7452495, 2.745101, 2.7414584, 2.7404127, 2.7326183, 2.7318082, 2.727658, 2.7258754, 2.7255328, 2.7227674, 2.7169762, 2.702959, 2.7026865, 2.7024355, 2.69915, 2.68876, 2.6877258, 2.6825576, 2.6815486, 2.6780005, 2.6767747, 2.6743894, 2.6739564, 2.6650798, 2.6618302, 2.661796, 2.6608124, 2.659255, 2.6558735, 2.6554565, 2.653791, 2.6520572, 2.6501222]"
438,"[3916, 3510, 3717, 3753, 4367, 4310, 4025, 4270, 6537, 5266, 3623, 2694, 4369, 3785, 5872, 1485, 3861, 4022, 6754, 2722, 1777, 4446, 3977, 3752, 8528, 3617, 33679, 2006, 2353, 6708, 6373, 3793, 4161, 1608, 3948, 5064, 2617, 3624, 4963, 5349, 6333, 5507, 1911, 4306, 4343, 6879, 4018, 3578, 3301, 3300, 4718, 3052, 110, 2700, 1721, 5378, 6378, 6863, 4344, 4975, 4886, 788, 736, 5445, 1876, 1917, 6157, 7373, 2683, 6287, 3755, 6188, 3826, 1393, 4874, 6503, 7163, 5151, 8644, 2706, 5502, 1676, 3593, 1923, 6365, 104, 41569, 2502, 8636, 780, 8371, 480, 5377, 2716, 8360, 318, 6539, 1370, 5574, 2012]","[2.7821422, 2.7557163, 2.732165, 2.7154405, 2.618867, 2.6131186, 2.6078172, 2.6033638, 2.568753, 2.5582652, 2.556369, 2.5311146, 2.5145354, 2.5013719, 2.500453, 2.459893, 2.458573, 2.4542727, 2.412075, 2.4115896, 2.405036, 2.4022589, 2.397866, 2.397456, 2.388865, 2.3886735, 2.3840847, 2.3752909, 2.3737137, 2.3675933, 2.3626914, 2.3615093, 2.3554916, 2.3554218, 2.3534584, 2.344406, 2.343322, 2.3325698, 2.3281202, 2.3251696, 2.323798, 2.321473, 2.3193228, 2.318181, 2.3129456, 2.3128884, 2.3110564, 2.30992, 2.3098254, 2.3071995, 2.3028424, 2.302502, 2.3021739, 2.298611, 2.292837, 2.2920802, 2.288534, 2.2878697, 2.2822244, 2.2815328, 2.2811959, 2.2808125, 2.2806423, 2.27731, 2.2753537, 2.2694178, 2.267818, 2.2664506, 2.2646368, 2.2607217, 2.258796, 2.2551968, 2.2551892, 2.2522075, 2.2498562, 2.2397738, 2.236887, 2.234882, 2.2338357, 2.230596, 2.2302437, 2.229893, 2.2249572, 2.2220716, 2.2202144, 2.218721, 2.218612, 2.218122, 2.2115426, 2.2082968, 2.2073112, 2.2066717, 2.2064943, 2.2050426, 2.2013981, 2.200348, 2.1990414, 2.197513, 2.1935549, 2.1896715]"
439,"[7153, 318, 58559, 2571, 2959, 4993, 5952, 79132, 527, 356, 4226, 593, 3147, 6377, 60069, 1704, 1198, 2028, 858, 296, 6539, 8961, 6874, 4995, 33794, 48780, 4306, 4896, 260, 2329, 7361, 50, 2762, 68157, 2858, 47, 5989, 110, 1221, 3578, 1721, 1291, 44191, 48516, 1196, 4886, 7438, 72998, 3949, 1193, 5445, 68954, 2324, 4973, 8368, 1036, 1210, 6365, 54286, 5418, 293, 4878, 5349, 589, 56174, 59315, 1682, 608, 1580, 63082, 1258, 1089, 49272, 4022, 1527, 1206, 1203, 1961, 1270, 55820, 5816, 778, 1265, 33493, 91529, 3996, 1732, 4011, 5459, 364, 4963, 74458, 1, 541, 6016, 5618, 48385, 1201, 480, 45722]","[3.0318542, 3.014303, 2.9896564, 2.9809418, 2.9801853, 2.9608755, 2.9496615, 2.9478908, 2.906329, 2.9054189, 2.902323, 2.890139, 2.8884754, 2.887184, 2.8725765, 2.8612862, 2.8570733, 2.848722, 2.8481894, 2.846509, 2.8419728, 2.831477, 2.83133, 2.8302689, 2.8203359, 2.8146796, 2.8109996, 2.8097558, 2.8067517, 2.7969997, 2.796039, 2.790045, 2.7863152, 2.78376, 2.775775, 2.7733438, 2.77291, 2.7658374, 2.761874, 2.7557566, 2.7552211, 2.7476938, 2.7441976, 2.7417881, 2.737862, 2.7340145, 2.7334728, 2.7321842, 2.73196, 2.7297335, 2.725655, 2.7251148, 2.7217972, 2.718411, 2.7172635, 2.713204, 2.7126994, 2.7116404, 2.711514, 2.7031462, 2.7018695, 2.6821854, 2.6820405, 2.6814547, 2.6767857, 2.672281, 2.6698625, 2.6688945, 2.6599543, 2.6554809, 2.6523173, 2.6469078, 2.6466355, 2.6442072, 2.643937, 2.6432261, 2.6406963, 2.6387763, 2.6363049, 2.6319954, 2.6279688, 2.6273572, 2.6271539, 2.6271265, 2.6270192, 2.6204977, 2.6180038, 2.6167858, 2.6129346, 2.607028, 2.606803, 2.602171, 2.6011412, 2.5946877, 2.5934308, 2.5910783, 2.5898464, 2.5825365, 2.5821943, 2.5783126]"
440,"[2076, 1199, 3160, 904, 750, 1921, 903, 1274, 923, 908, 1208, 2692, 1080, 1089, 1748, 541, 111, 1219, 1230, 1263, 1258, 1394, 2858, 3481, 1225, 924, 1625, 1206, 1221, 1079, 2997, 1358, 1222, 912, 4034, 4027, 29, 778, 2712, 1193, 1617, 2019, 913, 2542, 3996, 922, 858, 3362, 1653, 4641, 1213, 1968, 608, 3499, 4979, 5902, 1214, 2396, 1266, 1732, 3101, 1201, 1278, 2710, 1252, 2395, 1961, 1673, 1466, 1175, 1285, 3424, 3863, 1249, 1610, 3897, 3176, 593, 1207, 2571, 2599, 4973, 2600, 1954, 527, 2959, 2028, 1200, 1233, 1228, 1136, 4848, 1704, 3418, 2762, 2987, 1960, 1198, 1204, 1196]","[2.848159, 2.7986891, 2.7792954, 2.7703788, 2.762369, 2.7457814, 2.730732, 2.725209, 2.7244606, 2.6838093, 2.6831114, 2.6824737, 2.6656704, 2.6604197, 2.6422393, 2.6407394, 2.6395948, 2.6322353, 2.6307254, 2.6266878, 2.6211169, 2.621053, 2.6200218, 2.6194136, 2.6104453, 2.604779, 2.6042528, 2.5924118, 2.5907829, 2.589153, 2.5834398, 2.5700185, 2.5693579, 2.564204, 2.5589113, 2.5545065, 2.5493355, 2.5471528, 2.5464659, 2.5349033, 2.534491, 2.532831, 2.5249069, 2.5205817, 2.514206, 2.513121, 2.509883, 2.5026824, 2.4983158, 2.4983068, 2.4942856, 2.4905615, 2.4867043, 2.483631, 2.4812007, 2.4811678, 2.4800968, 2.471583, 2.467204, 2.4628766, 2.4616177, 2.4565291, 2.4527311, 2.4502237, 2.4485738, 2.4485455, 2.4467385, 2.441135, 2.4387639, 2.4361162, 2.4359052, 2.4300525, 2.430024, 2.426263, 2.4261441, 2.425625, 2.4221435, 2.4178846, 2.4163258, 2.4117799, 2.4086447, 2.4073281, 2.4062643, 2.4060364, 2.4052982, 2.4044695, 2.4038677, 2.4031196, 2.4004354, 2.397023, 2.3966045, 2.3964002, 2.39445, 2.3869848, 2.3834617, 2.3808336, 2.3792062, 2.377831, 2.3765159, 2.3742847]"
441,"[58559, 318, 7153, 2959, 2571, 6539, 33794, 5952, 5989, 5418, 356, 4993, 54286, 48516, 6874, 7438, 4226, 8961, 6377, 1198, 44191, 260, 4886, 2762, 51662, 3578, 4878, 6365, 5445, 593, 4306, 79132, 2329, 2858, 858, 48385, 1580, 4896, 60069, 1210, 1732, 7361, 1682, 1527, 1704, 1196, 3949, 69122, 47, 1291, 4995, 296, 50, 4011, 1036, 3793, 3147, 49272, 6333, 1136, 1270, 51255, 59315, 8665, 2700, 4963, 1721, 4262, 33493, 8636, 1240, 527, 68157, 1265, 8368, 2012, 8360, 3948, 2028, 45722, 46578, 8874, 589, 1221, 5378, 2706, 2716, 4022, 5349, 8644, 6934, 56174, 110, 5816, 48780, 50872, 5459, 6502, 2502, 68954]","[3.0119774, 3.0067897, 3.0001504, 2.9754484, 2.959656, 2.9522576, 2.9271243, 2.9206443, 2.9082055, 2.9081352, 2.8948512, 2.8943043, 2.8926573, 2.891313, 2.8908088, 2.8878498, 2.8823228, 2.8738964, 2.8683782, 2.8604424, 2.854831, 2.8522816, 2.8440776, 2.8435683, 2.837461, 2.8365443, 2.8247986, 2.8231304, 2.8228607, 2.821937, 2.8186958, 2.8161638, 2.8105514, 2.8024426, 2.7984824, 2.7942798, 2.791051, 2.7909398, 2.7851393, 2.7801418, 2.7784448, 2.773937, 2.7717628, 2.7704594, 2.769198, 2.7676368, 2.7657354, 2.756641, 2.755321, 2.7516365, 2.7468283, 2.7450786, 2.7436712, 2.7435734, 2.7435222, 2.742081, 2.7404566, 2.7387118, 2.7360322, 2.735547, 2.7303405, 2.7270455, 2.7265778, 2.72333, 2.71325, 2.710943, 2.7107913, 2.7103572, 2.7093053, 2.708247, 2.7075562, 2.7073538, 2.7037883, 2.7036877, 2.7029886, 2.7021742, 2.7008998, 2.6970146, 2.6953163, 2.6946437, 2.6930926, 2.691361, 2.6895812, 2.6887596, 2.6852205, 2.6841357, 2.6832144, 2.6785998, 2.676832, 2.6756027, 2.6740592, 2.6681354, 2.6662288, 2.662966, 2.6549783, 2.6543765, 2.6458015, 2.6449604, 2.643469, 2.642425]"
442,"[1042, 2302, 1393, 919, 2501, 1500, 2396, 708, 2145, 724, 3257, 1028, 3148, 2321, 3363, 345, 1777, 587, 2100, 1259, 1320, 1639, 39, 1073, 552, 3176, 1784, 590, 1061, 1282, 597, 1644, 1307, 2174, 3396, 594, 1407, 457, 1584, 223, 736, 1573, 595, 1097, 440, 2605, 2470, 2294, 3255, 539, 480, 3418, 1391, 592, 2081, 2054, 357, 1204, 733, 1597, 11, 2424, 2581, 2490, 648, 7, 2080, 1641, 2699, 2707, 1101, 553, 3033, 2797, 2572, 586, 2002, 2001, 1297, 17, 367, 551, 1197, 2193, 153, 1275, 2683, 339, 588, 380, 1923, 377, 110, 3499, 1408, 1333, 2968, 2406, 780, 3247]","[2.5882502, 2.5468144, 2.5353355, 2.5274954, 2.5271587, 2.5262275, 2.522401, 2.516501, 2.5079591, 2.5043688, 2.4887981, 2.4694054, 2.4628384, 2.456321, 2.4531922, 2.4481351, 2.4412968, 2.4366796, 2.4365597, 2.435246, 2.4296303, 2.4293945, 2.4268644, 2.4180048, 2.4095893, 2.4063878, 2.4046764, 2.3980541, 2.3900173, 2.388887, 2.3866277, 2.383236, 2.378554, 2.3766892, 2.3754668, 2.370308, 2.3662002, 2.36443, 2.3642268, 2.3640246, 2.361812, 2.3544106, 2.3479772, 2.3428931, 2.3387334, 2.3374767, 2.3363197, 2.3275979, 2.3263896, 2.3247986, 2.3226569, 2.3168483, 2.3149636, 2.309883, 2.308969, 2.30725, 2.3032038, 2.3020828, 2.2999198, 2.2970395, 2.2960415, 2.2959611, 2.2947075, 2.2934775, 2.288905, 2.2886248, 2.2879164, 2.2852962, 2.2850652, 2.2843146, 2.2825098, 2.279584, 2.2771146, 2.275894, 2.2743573, 2.2737286, 2.27119, 2.270437, 2.2699335, 2.2693682, 2.2688546, 2.2682543, 2.2679286, 2.2669852, 2.2661207, 2.2658274, 2.2654412, 2.2642813, 2.2641819, 2.2638085, 2.262445, 2.26096, 2.2606628, 2.2600985, 2.2585936, 2.2584286, 2.2556279, 2.2546988, 2.254595, 2.2541003]"
443,"[79132, 7153, 58559, 72998, 68954, 68157, 318, 60069, 63082, 5952, 2571, 2959, 91529, 4993, 89745, 356, 6377, 56174, 4226, 33794, 8961, 4896, 48780, 59315, 91500, 3147, 6539, 593, 109374, 6874, 527, 260, 7361, 54286, 44191, 1704, 99114, 5989, 1198, 50872, 49272, 74458, 296, 4973, 109487, 2858, 45722, 70286, 5618, 55820, 4306, 858, 5816, 45499, 5418, 88125, 76093, 46578, 50, 4995, 2028, 81845, 48516, 48394, 8368, 87232, 78499, 69122, 4886, 112852, 7438, 80463, 47, 33493, 96079, 68358, 116797, 73017, 2762, 1196, 79702, 4878, 3949, 1221, 1291, 2329, 122886, 1210, 1270, 6016, 3578, 69844, 48774, 293, 1193, 134130, 1732, 5445, 51255, 1206]","[3.098775, 3.0049388, 3.0031867, 2.9988396, 2.9557972, 2.9378607, 2.90511, 2.902547, 2.8974128, 2.8963003, 2.8904178, 2.882021, 2.8721187, 2.8693676, 2.8619566, 2.843721, 2.8272116, 2.8110652, 2.809688, 2.8090396, 2.8054483, 2.7981153, 2.7887166, 2.7866464, 2.7852354, 2.7840765, 2.783162, 2.7716856, 2.7600574, 2.7598455, 2.7546184, 2.7529335, 2.752438, 2.750762, 2.7455978, 2.7423682, 2.7373128, 2.734279, 2.730536, 2.725593, 2.7245595, 2.717385, 2.7135313, 2.7116518, 2.7100024, 2.7080607, 2.7013226, 2.7005057, 2.6934445, 2.692591, 2.684552, 2.6797416, 2.679231, 2.6787748, 2.676453, 2.6751974, 2.6732922, 2.6713247, 2.6698754, 2.669126, 2.6675029, 2.6665802, 2.664957, 2.659234, 2.6567538, 2.6552935, 2.6549706, 2.6510377, 2.6439087, 2.6422017, 2.6345053, 2.6332588, 2.630773, 2.6267636, 2.6264067, 2.6197453, 2.616634, 2.615171, 2.613362, 2.6116514, 2.6087642, 2.608558, 2.607253, 2.6052113, 2.59909, 2.596741, 2.596703, 2.596232, 2.5962293, 2.5945072, 2.5785618, 2.5777273, 2.5740054, 2.5720963, 2.5606763, 2.5528154, 2.5497131, 2.5485468, 2.53541, 2.5342765]"
444,"[110, 592, 593, 32, 457, 150, 590, 318, 296, 47, 380, 480, 208, 356, 50, 780, 161, 288, 454, 589, 648, 1, 165, 344, 10, 377, 153, 367, 253, 608, 316, 292, 349, 527, 300, 597, 25, 6, 337, 357, 231, 588, 508, 293, 587, 434, 736, 329, 16, 339, 21, 410, 34, 185, 539, 266, 163, 260, 141, 553, 500, 36, 62, 364, 235, 733, 440, 474, 95, 223, 442, 555, 1073, 17, 595, 509, 586, 19, 39, 551, 1356, 788, 1210, 435, 485, 31, 368, 2571, 1198, 552, 1196, 2, 2028, 858, 778, 708, 2858, 353, 786, 1036]","[3.3359447, 3.289765, 3.2606485, 3.2495093, 3.2370195, 3.2362537, 3.2208543, 3.2158697, 3.2058647, 3.1996114, 3.1949217, 3.1843667, 3.149383, 3.1477115, 3.1399558, 3.128432, 3.1277852, 3.1262674, 3.123738, 3.119386, 3.1165228, 3.1148348, 3.1118813, 3.1116872, 3.1022172, 3.0904028, 3.0873718, 3.0829186, 3.082664, 3.0702367, 3.069572, 3.066325, 3.0645585, 3.0475688, 3.0410647, 3.0356674, 3.0309925, 3.0306873, 3.0269442, 3.0218678, 3.0133047, 3.0107238, 3.0086262, 3.0059862, 2.9952254, 2.9937549, 2.985019, 2.9821024, 2.9816213, 2.981472, 2.980775, 2.9700122, 2.965848, 2.9624114, 2.9614718, 2.9576437, 2.9489672, 2.946606, 2.945618, 2.9428525, 2.9360256, 2.9286282, 2.9012034, 2.8919003, 2.8915966, 2.8913853, 2.8842819, 2.8703966, 2.8684149, 2.8653574, 2.861728, 2.8569474, 2.8545089, 2.8539948, 2.8539276, 2.8453605, 2.8427799, 2.8394248, 2.8313046, 2.8312933, 2.8253098, 2.8183405, 2.8009195, 2.797834, 2.7968073, 2.7942002, 2.7856503, 2.7821844, 2.7694833, 2.7684233, 2.7651553, 2.7468243, 2.7395494, 2.7116551, 2.7095416, 2.7051175, 2.7048402, 2.6972392, 2.6907315, 2.6881351]"
