,itemIds,top-100 scores
493,"[356, 593, 260, 318, 480, 527, 110, 296, 1, 1196, 47, 2571, 780, 589, 2028, 608, 1210, 1580, 1270, 32, 50, 2858, 858, 1197, 150, 1198, 648, 2628, 1036, 3578, 588, 364, 2762, 1214, 2959, 1221, 293, 1193, 2716, 457, 1073, 367, 592, 590, 1721, 733, 1291, 500, 223, 1704, 377, 4993, 3793, 165, 1240, 2683, 1265, 924, 1208, 597, 1213, 1206, 1617, 4226, 1200, 541, 1527, 595, 1258, 586, 380, 111, 1101, 587, 4306, 1089, 10, 1097, 1136, 7153, 736, 1923, 3147, 2396, 34, 1222, 5952, 104, 1356, 1961, 2, 912, 344, 2987, 750, 1968, 2115, 1391, 231, 1393]","[4.3849287, 4.352847, 4.2607317, 4.2510343, 4.167602, 4.071089, 4.043704, 4.0126557, 3.9990952, 3.9724033, 3.9465954, 3.9288874, 3.910759, 3.8894126, 3.8523872, 3.8237505, 3.8212724, 3.8152654, 3.8007228, 3.7992277, 3.7698328, 3.7612207, 3.7134254, 3.7106166, 3.6956573, 3.6929405, 3.6894023, 3.6818504, 3.6802151, 3.653309, 3.6119113, 3.6050003, 3.5974102, 3.5865915, 3.5709765, 3.5587976, 3.5447564, 3.5259356, 3.5172563, 3.4914923, 3.4911203, 3.47518, 3.474548, 3.4662197, 3.4215753, 3.4193654, 3.4043567, 3.4019415, 3.3965526, 3.3898935, 3.389036, 3.3800616, 3.376464, 3.3659146, 3.3632843, 3.360098, 3.3563828, 3.3402717, 3.3370519, 3.33664, 3.301677, 3.2907195, 3.2866333, 3.2765691, 3.2706132, 3.2679176, 3.2632992, 3.2626867, 3.2475226, 3.2453005, 3.2417154, 3.2413893, 3.2396839, 3.2363164, 3.2350507, 3.2303104, 3.2284827, 3.2243466, 3.222754, 3.2109332, 3.2092226, 3.2062852, 3.2046268, 3.2039301, 3.19348, 3.1889138, 3.1878288, 3.1816576, 3.1809485, 3.1803641, 3.176596, 3.176266, 3.1752288, 3.1723983, 3.1655362, 3.1583152, 3.1404474, 3.1266823, 3.1258333, 3.1199877]"
494,"[593, 318, 356, 296, 480, 110, 527, 589, 47, 260, 1, 364, 150, 50, 780, 2571, 32, 1196, 592, 588, 2028, 165, 367, 648, 590, 1580, 3578, 608, 1198, 457, 1036, 1210, 500, 1270, 858, 377, 2628, 2762, 380, 344, 2959, 2858, 1193, 293, 1197, 10, 597, 4993, 586, 34, 595, 1221, 1073, 223, 733, 1291, 587, 231, 7153, 1240, 316, 5952, 1704, 1214, 185, 153, 39, 3147, 736, 2, 208, 1721, 2683, 3793, 4226, 111, 4306, 2329, 1527, 253, 2716, 7361, 104, 924, 6539, 1213, 1208, 1258, 1265, 317, 1356, 19, 1089, 1222, 3996, 788, 1101, 4886, 1200, 539]","[6.4888005, 6.4661646, 6.3783646, 6.2543287, 6.2515583, 6.2130356, 6.198762, 6.031797, 5.936401, 5.885481, 5.8673162, 5.864204, 5.8092422, 5.753414, 5.7408886, 5.6930346, 5.5961723, 5.5577774, 5.495319, 5.4874954, 5.448666, 5.4403853, 5.4376383, 5.4140034, 5.396345, 5.3835554, 5.369701, 5.362045, 5.343209, 5.322587, 5.2834177, 5.276739, 5.2571206, 5.255034, 5.243924, 5.2437325, 5.23294, 5.222848, 5.216055, 5.20699, 5.2002296, 5.199379, 5.170075, 5.144953, 5.126365, 5.051676, 5.048155, 5.0448647, 5.036323, 5.031652, 5.0236177, 5.0151296, 5.003598, 4.9993725, 4.9931617, 4.988592, 4.954182, 4.953096, 4.93572, 4.910885, 4.908567, 4.907498, 4.8934813, 4.8902097, 4.8728514, 4.8646293, 4.8476796, 4.8402753, 4.825599, 4.817276, 4.8153973, 4.811509, 4.796452, 4.7928205, 4.785685, 4.716509, 4.705351, 4.704698, 4.681578, 4.6685433, 4.66023, 4.6447515, 4.631891, 4.6239023, 4.594503, 4.5854926, 4.583982, 4.580378, 4.5568676, 4.553599, 4.5525217, 4.5502563, 4.5411434, 4.5380797, 4.529854, 4.5288343, 4.5197945, 4.5190773, 4.512364, 4.5119667]"
495,"[7153, 2959, 4993, 58559, 79132, 5952, 2571, 6377, 356, 60069, 4226, 3578, 6539, 8961, 4886, 4306, 318, 68954, 6874, 4896, 260, 5989, 48516, 44191, 33794, 4995, 1704, 59315, 2028, 2762, 7438, 4973, 5418, 7361, 2858, 5816, 3147, 1196, 68157, 858, 89745, 72998, 2329, 1721, 8368, 3793, 593, 69122, 91529, 5445, 4963, 1198, 54286, 50872, 48780, 8636, 1270, 527, 48394, 74458, 3949, 109487, 4878, 70286, 1682, 49272, 32587, 4022, 1036, 5218, 33493, 46578, 99114, 5349, 63082, 1732, 54001, 112852, 51662, 8360, 45722, 5378, 1580, 1193, 106782, 6934, 91500, 3948, 56367, 8874, 109374, 4011, 1210, 1291, 81845, 1527, 122904, 56174, 34162, 68358]","[4.0652785, 4.0173135, 3.939614, 3.8829815, 3.8338377, 3.8169177, 3.813076, 3.7614484, 3.7512074, 3.7302346, 3.7236235, 3.7099771, 3.7097697, 3.68981, 3.677361, 3.6750555, 3.6655183, 3.6567929, 3.6123226, 3.6049867, 3.5636055, 3.5510256, 3.5385985, 3.526092, 3.5064952, 3.5003717, 3.4949112, 3.4757798, 3.4181533, 3.4156861, 3.4087625, 3.4031181, 3.3955307, 3.3881888, 3.3853486, 3.3539186, 3.349543, 3.346074, 3.3442051, 3.3293428, 3.326481, 3.3166356, 3.3050196, 3.2990677, 3.29179, 3.2903736, 3.2873712, 3.2863536, 3.2817557, 3.277905, 3.272335, 3.271833, 3.2550323, 3.2511835, 3.248746, 3.2473297, 3.2414002, 3.2395935, 3.2296672, 3.2277987, 3.2260919, 3.2246442, 3.2236142, 3.2038057, 3.1989307, 3.1975732, 3.1971822, 3.1935954, 3.17818, 3.1691635, 3.133582, 3.132258, 3.1319144, 3.1296158, 3.1243737, 3.117333, 3.1166315, 3.1139994, 3.1004448, 3.097671, 3.0973275, 3.0810122, 3.0805595, 3.0772073, 3.0738847, 3.0717099, 3.0696657, 3.068802, 3.0576725, 3.0512033, 3.0503435, 3.0495455, 3.0470676, 3.0457075, 3.0445793, 3.0366747, 3.0315087, 3.0306299, 3.0268152, 3.0264232]"
496,"[7153, 4993, 58559, 2959, 2571, 79132, 356, 5952, 260, 318, 4306, 6377, 3578, 4226, 6539, 4886, 60069, 68954, 2028, 6874, 8961, 4973, 4896, 1704, 2858, 4995, 44191, 858, 1196, 1198, 1721, 2762, 593, 5989, 48516, 1270, 7361, 33794, 8368, 2329, 3793, 7438, 59315, 3147, 5445, 1210, 527, 5418, 4878, 5816, 1580, 4963, 1193, 72998, 3949, 89745, 1036, 46578, 91529, 32587, 50872, 1682, 109487, 68157, 1221, 54286, 69122, 1732, 48394, 296, 48780, 5349, 112852, 8636, 4022, 8360, 5618, 1291, 2716, 5218, 63082, 2628, 1527, 74458, 49272, 8874, 293, 5378, 1136, 3948, 54001, 70286, 1197, 35836, 56367, 1, 3114, 109374, 99114, 1265]","[3.873126, 3.8663254, 3.7908714, 3.787281, 3.770773, 3.6644478, 3.6245148, 3.6158686, 3.613428, 3.6021488, 3.5978746, 3.5967078, 3.5753722, 3.5551162, 3.519581, 3.511861, 3.4948008, 3.4485304, 3.4476755, 3.4238775, 3.4184015, 3.411618, 3.4074557, 3.371562, 3.3614244, 3.3547173, 3.3528938, 3.342703, 3.333599, 3.3091183, 3.2975085, 3.2880611, 3.2732134, 3.2699866, 3.2366288, 3.2322536, 3.2239435, 3.215759, 3.2089977, 3.2065709, 3.2062576, 3.201683, 3.2005198, 3.196203, 3.1908257, 3.1866033, 3.177556, 3.1745403, 3.1740491, 3.1433413, 3.1312487, 3.1196187, 3.1157289, 3.1102705, 3.1005483, 3.0713143, 3.066644, 3.0253167, 3.025291, 3.0101693, 3.010016, 3.009701, 3.0078907, 3.0035543, 2.998616, 2.9941213, 2.9847836, 2.9838517, 2.98259, 2.9810615, 2.9751525, 2.9694757, 2.9675891, 2.9546118, 2.9508138, 2.9432793, 2.940881, 2.9399288, 2.9382813, 2.9262624, 2.921002, 2.9148242, 2.9058015, 2.9051466, 2.9023416, 2.8996336, 2.8977094, 2.8972797, 2.8954878, 2.8875585, 2.8874404, 2.8822198, 2.8772957, 2.8717823, 2.8701642, 2.8700416, 2.8664727, 2.8595936, 2.8521872, 2.850078]"
497,"[318, 356, 2571, 7153, 593, 4993, 2959, 527, 296, 260, 3578, 5952, 79132, 2028, 4226, 58559, 6539, 4306, 2762, 1196, 1198, 2858, 364, 858, 4886, 47, 7361, 1704, 480, 50, 589, 110, 1193, 3147, 8961, 1, 4995, 2329, 1580, 6377, 1270, 1036, 1721, 48516, 3793, 4973, 1210, 68954, 1291, 2628, 1221, 60069, 4896, 5989, 150, 5445, 7438, 293, 780, 44191, 6874, 33794, 5349, 5418, 608, 1527, 4878, 1197, 8368, 59315, 4963, 3996, 1214, 1240, 4022, 1682, 1089, 4011, 32, 367, 2716, 5816, 3949, 68157, 8636, 1265, 2683, 588, 91529, 1258, 1213, 54286, 1136, 1732, 3948, 1222, 648, 6016, 1206, 5378]","[5.9834094, 5.7968493, 5.7391686, 5.7062535, 5.6626616, 5.6058583, 5.5909805, 5.5906, 5.5221734, 5.505784, 5.4680967, 5.425434, 5.383491, 5.274939, 5.2594485, 5.231994, 5.1988416, 5.1872916, 5.177343, 5.1770844, 5.1483955, 5.1438966, 5.128127, 5.1126165, 5.106508, 5.106186, 5.101362, 5.100024, 5.065866, 5.054635, 5.0543017, 5.0508413, 5.048136, 5.02141, 5.014626, 5.0105867, 5.0100193, 4.9967904, 4.9736924, 4.9682574, 4.9581027, 4.95605, 4.8636293, 4.8551617, 4.8544793, 4.8236628, 4.823098, 4.813663, 4.81318, 4.797324, 4.79507, 4.7767467, 4.7706895, 4.761321, 4.740466, 4.727134, 4.7131715, 4.7013874, 4.6849995, 4.6773767, 4.676066, 4.6650124, 4.636587, 4.6349444, 4.609776, 4.5891657, 4.5779557, 4.577402, 4.5677543, 4.5459795, 4.505842, 4.5046444, 4.4941645, 4.4907174, 4.4549775, 4.443963, 4.4290767, 4.4276614, 4.4154673, 4.4001, 4.390462, 4.3529444, 4.3464, 4.3414764, 4.3413396, 4.3334546, 4.3305063, 4.3014627, 4.3000946, 4.2861414, 4.28067, 4.279924, 4.2795014, 4.2584248, 4.2505975, 4.244421, 4.216294, 4.212102, 4.196377, 4.1844378]"
498,"[480, 593, 592, 110, 165, 590, 380, 150, 344, 356, 589, 364, 185, 318, 292, 296, 153, 588, 208, 377, 161, 434, 367, 316, 457, 329, 454, 10, 253, 349, 47, 32, 339, 300, 780, 527, 231, 288, 500, 595, 1, 34, 539, 266, 597, 587, 474, 410, 648, 39, 50, 317, 736, 141, 21, 225, 586, 350, 62, 440, 95, 357, 733, 435, 160, 25, 442, 337, 19, 368, 553, 509, 432, 315, 163, 508, 1073, 2, 173, 186, 36, 5, 223, 420, 552, 282, 786, 11, 236, 158, 608, 6, 260, 196, 1356, 353, 520, 256, 17, 293]","[8.839341, 8.762997, 8.753646, 8.725384, 8.694249, 8.5618725, 8.522141, 8.450997, 8.392917, 8.376038, 8.348542, 8.3369255, 8.313603, 8.305406, 8.28164, 8.274734, 8.271809, 8.249072, 8.207795, 8.200046, 8.187108, 8.18233, 8.1742525, 8.167234, 8.157964, 8.116613, 8.111159, 8.096708, 8.088718, 8.072901, 8.061755, 7.990322, 7.8958173, 7.8917365, 7.87343, 7.863267, 7.8464937, 7.8455057, 7.798044, 7.791082, 7.7774625, 7.772694, 7.7566476, 7.749729, 7.72547, 7.6948633, 7.6915555, 7.660415, 7.6499424, 7.5788774, 7.5601926, 7.5265503, 7.515275, 7.515218, 7.4958563, 7.470406, 7.4131308, 7.370335, 7.3352056, 7.3068476, 7.2933364, 7.2712555, 7.230502, 7.2156653, 7.195122, 7.194941, 7.186824, 7.1193857, 7.119313, 7.1160803, 7.0986614, 7.0581794, 7.0561914, 7.054103, 7.0494685, 7.0192204, 6.9763236, 6.9583025, 6.956797, 6.8933043, 6.88824, 6.8800693, 6.876256, 6.862597, 6.862548, 6.829187, 6.795467, 6.7952294, 6.794704, 6.705268, 6.6869545, 6.6862874, 6.6786647, 6.669215, 6.665731, 6.6576304, 6.6526284, 6.646209, 6.6418004, 6.6109805]"
499,"[260, 356, 1210, 1196, 593, 318, 2571, 1270, 2028, 608, 2858, 1580, 1197, 858, 2716, 1214, 1, 1198, 2628, 1721, 1221, 480, 2959, 541, 3578, 527, 1193, 1036, 1265, 904, 1704, 1617, 780, 1200, 1923, 293, 1206, 2762, 4993, 1136, 1968, 50, 47, 1213, 1208, 924, 4306, 919, 32, 1517, 1961, 2997, 296, 2115, 3793, 1258, 2355, 4973, 2396, 912, 2987, 1682, 1097, 648, 1089, 4027, 4226, 589, 110, 1073, 750, 1387, 1234, 3114, 1291, 2918, 1527, 778, 2791, 7153, 1307, 1220, 1101, 1225, 2000, 1222, 2797, 1653, 2174, 2683, 2692, 3897, 111, 5952, 588, 1240, 3175, 1584, 1544, 1201]","[2.792813, 2.6990826, 2.623736, 2.622875, 2.5866144, 2.53709, 2.5312734, 2.529666, 2.512462, 2.4461367, 2.4461274, 2.420665, 2.4122677, 2.3936634, 2.3887691, 2.3819082, 2.3548288, 2.3276389, 2.3125958, 2.290009, 2.2826056, 2.2759526, 2.2659523, 2.2565126, 2.250352, 2.2412703, 2.2299104, 2.228503, 2.2255833, 2.2241867, 2.2185214, 2.216965, 2.2139785, 2.208067, 2.2016168, 2.1913645, 2.1881697, 2.1870697, 2.1787686, 2.177494, 2.1773114, 2.1760523, 2.1753678, 2.1600432, 2.1528363, 2.1523912, 2.1473465, 2.1335325, 2.117638, 2.112228, 2.109815, 2.1090827, 2.108293, 2.1074846, 2.101247, 2.0885525, 2.0885437, 2.0864866, 2.0853713, 2.0626671, 2.0512822, 2.04463, 2.042592, 2.0416534, 2.0413637, 2.039091, 2.037578, 2.0311081, 2.0232294, 2.0230389, 2.0167055, 2.0121114, 2.011579, 2.0083394, 2.0067728, 2.001802, 1.9998837, 1.9955566, 1.9947603, 1.9924806, 1.990133, 1.9830946, 1.9827687, 1.9792634, 1.9695859, 1.9680935, 1.9656333, 1.9639616, 1.9625337, 1.9492594, 1.9473491, 1.945871, 1.9437742, 1.9367849, 1.9313959, 1.9311686, 1.9192663, 1.9176323, 1.915853, 1.9113338]"
500,"[593, 356, 260, 480, 318, 1, 1196, 110, 608, 1210, 780, 527, 296, 47, 32, 1197, 1270, 2028, 648, 1580, 2571, 2628, 1073, 2858, 50, 589, 150, 588, 1214, 2716, 1036, 1198, 858, 1617, 592, 1193, 1221, 924, 590, 733, 457, 293, 1265, 2396, 1208, 597, 223, 1101, 1968, 367, 3578, 2762, 904, 1923, 500, 912, 2683, 1097, 1356, 541, 364, 1206, 377, 1200, 111, 587, 1387, 1721, 919, 1213, 1517, 2987, 1393, 736, 1584, 1240, 1391, 165, 10, 1259, 1089, 595, 1610, 2959, 551, 3793, 2115, 750, 1136, 1220, 380, 1258, 1304, 2997, 34, 1225, 104, 1291, 586, 2355]","[3.7022245, 3.6799157, 3.6254158, 3.587768, 3.5148036, 3.4702942, 3.4178798, 3.4071755, 3.4057856, 3.3912776, 3.379106, 3.371319, 3.3675444, 3.325231, 3.3072531, 3.3040776, 3.2969894, 3.2476182, 3.2408278, 3.2364788, 3.23258, 3.2322977, 3.2058473, 3.1975725, 3.197503, 3.196405, 3.186194, 3.18396, 3.1548753, 3.1002972, 3.096456, 3.0898778, 3.086292, 3.0851035, 3.0360763, 3.0321515, 3.0237563, 3.0147197, 3.0039759, 2.9840603, 2.9798381, 2.9707065, 2.9697285, 2.9640954, 2.9607327, 2.9587288, 2.9580653, 2.939777, 2.9361014, 2.9314876, 2.9268267, 2.9202113, 2.9197557, 2.9133756, 2.9123907, 2.9001312, 2.8967502, 2.8943634, 2.8942378, 2.8907673, 2.8848717, 2.8771486, 2.8727584, 2.8711402, 2.8648162, 2.8614247, 2.8544257, 2.848916, 2.8454242, 2.8381045, 2.8355625, 2.8339272, 2.8320453, 2.832023, 2.8297615, 2.8269532, 2.8251631, 2.825131, 2.8204758, 2.8036597, 2.8008478, 2.7997534, 2.7980251, 2.7965846, 2.7962048, 2.7956724, 2.7938178, 2.7875848, 2.7871587, 2.7853215, 2.7810726, 2.780289, 2.7763278, 2.7702901, 2.7650132, 2.762604, 2.7602463, 2.758415, 2.7491982, 2.7485867]"
501,"[590, 380, 480, 592, 165, 32, 593, 377, 110, 736, 95, 457, 185, 141, 588, 329, 349, 539, 357, 25, 10, 339, 597, 344, 648, 587, 356, 300, 367, 150, 780, 454, 21, 208, 34, 1, 474, 253, 733, 589, 595, 440, 316, 153, 434, 500, 368, 11, 168, 1073, 161, 235, 432, 47, 552, 7, 292, 350, 410, 3, 553, 231, 509, 435, 17, 62, 163, 266, 236, 1356, 494, 5, 442, 173, 36, 112, 288, 318, 224, 420, 39, 22, 6, 786, 497, 225, 296, 661, 802, 376, 265, 364, 353, 485, 508, 158, 708, 317, 172, 160]","[5.2760158, 5.2499504, 5.234207, 5.215562, 5.0209355, 5.0155587, 4.997706, 4.9914155, 4.9845905, 4.975077, 4.9518147, 4.9458556, 4.944601, 4.919329, 4.909973, 4.909547, 4.8992777, 4.8991976, 4.889513, 4.857418, 4.848162, 4.8156667, 4.813947, 4.798572, 4.797664, 4.7808833, 4.75491, 4.7520432, 4.740927, 4.7337527, 4.7304826, 4.7230244, 4.717418, 4.6938157, 4.6893015, 4.684523, 4.6800876, 4.678593, 4.6776166, 4.671101, 4.648328, 4.6461396, 4.642353, 4.6356344, 4.623342, 4.6131306, 4.596448, 4.593726, 4.5892158, 4.583141, 4.581604, 4.5568047, 4.554026, 4.542344, 4.533541, 4.5278363, 4.5262337, 4.5228014, 4.5221195, 4.5102167, 4.505952, 4.5058002, 4.4902453, 4.48882, 4.4827557, 4.472429, 4.455747, 4.450721, 4.429648, 4.428898, 4.4284644, 4.4197936, 4.4111295, 4.4041386, 4.3830733, 4.3737736, 4.3652844, 4.365161, 4.3595037, 4.358954, 4.349343, 4.343654, 4.318567, 4.313392, 4.3060017, 4.294179, 4.291962, 4.280697, 4.2738056, 4.2625275, 4.262414, 4.2593627, 4.2473617, 4.2387943, 4.234987, 4.231886, 4.2257824, 4.225218, 4.223356, 4.2099214]"
502,"[593, 356, 260, 318, 480, 1, 527, 1196, 110, 296, 2571, 608, 780, 47, 1210, 1270, 589, 2028, 1197, 50, 1580, 32, 2858, 2628, 1198, 150, 858, 1214, 648, 1193, 1036, 1221, 588, 1073, 3578, 2716, 2762, 293, 924, 364, 592, 590, 2959, 733, 457, 367, 1617, 1265, 1208, 223, 500, 1721, 1213, 597, 1200, 2683, 1101, 1206, 1240, 1291, 377, 912, 3793, 1704, 165, 541, 111, 1089, 1258, 2396, 1097, 4993, 2987, 750, 1923, 1356, 1968, 587, 736, 904, 1222, 1527, 1136, 1387, 1610, 1584, 380, 1517, 34, 10, 1391, 2115, 1259, 1961, 595, 586, 4226, 1393, 4306, 1784]","[4.1650023, 4.109107, 4.079406, 4.0467086, 3.9816198, 3.8983948, 3.8851864, 3.862707, 3.8489025, 3.8339322, 3.780069, 3.7718213, 3.7669494, 3.762184, 3.7416036, 3.6918435, 3.690995, 3.686703, 3.6658015, 3.6629875, 3.6609159, 3.6540432, 3.6484678, 3.6263292, 3.5925734, 3.56353, 3.5526094, 3.5477698, 3.543304, 3.5134144, 3.4974742, 3.489948, 3.470307, 3.4619677, 3.4457574, 3.4217727, 3.3882434, 3.38503, 3.3640213, 3.357639, 3.3357143, 3.3332574, 3.3313613, 3.3030343, 3.3021443, 3.2996554, 3.2945397, 3.2873192, 3.2823498, 3.2808387, 3.2807493, 3.2803206, 3.2428496, 3.2393203, 3.234316, 3.231147, 3.2165174, 3.2161524, 3.215301, 3.2041397, 3.2030065, 3.2000306, 3.1984658, 3.192822, 3.1925333, 3.1849878, 3.184663, 3.1777654, 3.1723442, 3.1713376, 3.1663444, 3.1593153, 3.154458, 3.150364, 3.1496868, 3.1494842, 3.1494157, 3.1302357, 3.1268823, 3.122286, 3.1183524, 3.1165936, 3.112812, 3.1067302, 3.09574, 3.0907593, 3.0882518, 3.0837562, 3.0832381, 3.0808568, 3.0720863, 3.0717247, 3.0715756, 3.0709608, 3.0691113, 3.068423, 3.0660565, 3.065685, 3.0520473, 3.043679]"
503,"[2571, 356, 260, 2959, 318, 4993, 7153, 593, 3578, 1196, 2028, 2858, 4226, 1270, 858, 4306, 58559, 1704, 5952, 1721, 527, 1198, 1210, 4973, 1580, 2762, 1221, 6377, 1193, 1036, 4886, 6539, 3793, 2716, 3147, 4995, 2628, 1, 6874, 1682, 1197, 296, 4896, 47, 608, 1214, 79132, 2329, 1291, 5445, 293, 60069, 1136, 1206, 50, 480, 5989, 1265, 1527, 4878, 48516, 7361, 44191, 4963, 1089, 5418, 3949, 8961, 7438, 1200, 1732, 1213, 3114, 5378, 924, 778, 5349, 5816, 541, 110, 3996, 780, 1961, 33794, 1258, 589, 68954, 4011, 2355, 4027, 1968, 1208, 4022, 2683, 364, 1923, 750, 8636, 1240, 8368]","[3.5194879, 3.5072258, 3.49315, 3.4526138, 3.4059026, 3.3368087, 3.3027308, 3.2956736, 3.2607613, 3.254068, 3.2484846, 3.2356303, 3.19001, 3.1738749, 3.1700895, 3.167105, 3.0929832, 3.0911233, 3.0769982, 3.0762808, 3.071984, 3.068547, 3.0577612, 3.0422301, 3.040293, 3.0365324, 3.0190372, 3.0152993, 3.0100286, 2.9557786, 2.9464085, 2.9422317, 2.9372642, 2.9288466, 2.9269998, 2.921422, 2.9146404, 2.9025269, 2.8979704, 2.896741, 2.895084, 2.894341, 2.8730395, 2.8671763, 2.8578103, 2.8531818, 2.8500896, 2.8447008, 2.8312073, 2.82245, 2.8208241, 2.8206112, 2.806089, 2.799927, 2.7972548, 2.7940629, 2.786699, 2.7857008, 2.777428, 2.7744484, 2.7681963, 2.7676027, 2.7568572, 2.7517877, 2.7456899, 2.7366655, 2.7332332, 2.7285206, 2.7258742, 2.7141094, 2.7064059, 2.6989346, 2.6817307, 2.6640215, 2.6618652, 2.6616254, 2.6588607, 2.6567671, 2.6508303, 2.6281831, 2.623987, 2.6231802, 2.623073, 2.6228669, 2.6191096, 2.6171863, 2.6159532, 2.6065247, 2.594806, 2.5880635, 2.573941, 2.5670867, 2.558093, 2.5572236, 2.5562215, 2.551867, 2.550871, 2.5476906, 2.5471392, 2.5393023]"
504,"[260, 356, 2571, 318, 593, 1196, 2858, 1270, 2028, 527, 2959, 3578, 1210, 1198, 4993, 296, 1, 1197, 1580, 858, 2628, 1036, 480, 2762, 7153, 608, 1721, 2716, 1193, 4226, 4306, 1221, 47, 1214, 1704, 3793, 50, 5952, 1265, 780, 110, 293, 1206, 4973, 589, 924, 1136, 1682, 1089, 6539, 1213, 1291, 1527, 541, 32, 4995, 2683, 1923, 1968, 1240, 4886, 1200, 2329, 3147, 1208, 1961, 1258, 5445, 150, 58559, 364, 648, 750, 2355, 6377, 1222, 1073, 3996, 1517, 1617, 778, 4027, 5349, 2997, 912, 1732, 588, 5418, 2115, 2987, 6874, 4896, 1097, 904, 7361, 111, 4963, 2918, 4878, 223]","[3.6840482, 3.6482475, 3.6110103, 3.5441725, 3.5181289, 3.499642, 3.4150243, 3.402256, 3.3943274, 3.3671308, 3.3567643, 3.322015, 3.3139813, 3.3094378, 3.2695854, 3.2676623, 3.2583528, 3.2573884, 3.254444, 3.2401087, 3.2175984, 3.2034836, 3.1924376, 3.192378, 3.1721988, 3.1668804, 3.1659534, 3.1654873, 3.1610353, 3.1468596, 3.145867, 3.1393688, 3.1380854, 3.1286197, 3.113702, 3.1073947, 3.091224, 3.054361, 3.0462887, 3.0356808, 3.0046413, 2.970045, 2.9641585, 2.9592412, 2.9573743, 2.9551196, 2.953213, 2.9508321, 2.9294114, 2.9257123, 2.9177477, 2.917067, 2.9161925, 2.915778, 2.9084947, 2.9083676, 2.8972151, 2.893262, 2.882197, 2.8810232, 2.8804226, 2.872906, 2.8664396, 2.8610911, 2.8567858, 2.8517468, 2.8501735, 2.838729, 2.8283088, 2.824959, 2.8086197, 2.8063133, 2.8031023, 2.802452, 2.7977884, 2.788763, 2.7885208, 2.7777529, 2.7760506, 2.7685297, 2.767247, 2.759631, 2.7565787, 2.7538214, 2.753156, 2.7491002, 2.7382212, 2.7273033, 2.7271557, 2.7228794, 2.7208369, 2.7205431, 2.715403, 2.7146454, 2.7135038, 2.7047224, 2.688892, 2.6883595, 2.6829846, 2.6699228]"
505,"[356, 260, 318, 593, 2571, 2959, 1196, 527, 2028, 3578, 4993, 2858, 296, 7153, 1270, 858, 1210, 1, 480, 4226, 47, 1198, 4306, 1580, 1036, 2762, 1704, 1721, 5952, 1197, 50, 1193, 608, 110, 3793, 58559, 293, 1221, 780, 2716, 589, 2628, 6539, 4973, 1214, 4886, 3147, 1291, 6377, 364, 4995, 2329, 1682, 32, 1136, 1265, 1527, 150, 4896, 541, 5445, 79132, 6874, 1206, 7361, 1089, 588, 5418, 1240, 1213, 1200, 1258, 3996, 648, 2683, 8961, 48516, 4963, 60069, 778, 924, 3114, 5989, 367, 1961, 4878, 1923, 1208, 5349, 1732, 4022, 7438, 2355, 1968, 1222, 5378, 3949, 2115, 44191, 4011]","[3.9710367, 3.8244164, 3.80473, 3.7616131, 3.715649, 3.6177971, 3.542327, 3.5121047, 3.4943066, 3.4710622, 3.465459, 3.445222, 3.414665, 3.4076853, 3.3975332, 3.3931963, 3.383385, 3.3746634, 3.3653028, 3.340327, 3.3108187, 3.3016453, 3.2933214, 3.2814739, 3.273169, 3.2582295, 3.2568629, 3.2523506, 3.2153997, 3.2058911, 3.2016559, 3.1892443, 3.1844943, 3.1840627, 3.1772437, 3.1729023, 3.1686099, 3.1634886, 3.1557274, 3.1557012, 3.144083, 3.1394901, 3.1177595, 3.112105, 3.100417, 3.097497, 3.0827744, 3.0756361, 3.0353503, 3.035198, 3.0245585, 3.0141916, 3.0120075, 3.0041723, 2.9963412, 2.9858053, 2.971454, 2.9689767, 2.9593983, 2.9383295, 2.934295, 2.9295979, 2.928234, 2.9275887, 2.9201257, 2.9029996, 2.8864555, 2.8858917, 2.881521, 2.879622, 2.864333, 2.8626525, 2.8612514, 2.8570564, 2.8494911, 2.8447418, 2.8405933, 2.8385365, 2.8366683, 2.8338027, 2.8314967, 2.8304813, 2.82464, 2.824302, 2.8206773, 2.8188722, 2.815793, 2.8148303, 2.81434, 2.8103576, 2.8042815, 2.797834, 2.797222, 2.7762394, 2.7677562, 2.7676737, 2.767376, 2.7605495, 2.757457, 2.749071]"
