,itemIds,top-100 scores
480,"[8961, 5816, 6539, 6365, 292, 33493, 6874, 2985, 8360, 780, 2115, 4993, 5218, 4886, 1527, 648, 7438, 6377, 8874, 592, 165, 356, 344, 1732, 51662, 33794, 5025, 4995, 4011, 3481, 5363, 2797, 10, 2716, 8636, 231, 3994, 2011, 590, 208, 32587, 4878, 5478, 35957, 377, 1196, 2987, 8368, 4262, 5378, 367, 8784, 587, 5673, 34, 3793, 3949, 6934, 3897, 34319, 46335, 4896, 1240, 4034, 1291, 7618, 43460, 7376, 2628, 3114, 4306, 150, 6754, 7143, 1089, 27839, 2692, 41566, 8810, 6863, 2542, 2329, 42738, 6807, 6708, 45722, 5989, 3033, 1265, 4247, 1968, 44191, 586, 3979, 4369, 1580, 3275, 40732, 3623, 7360]","[5.401807, 5.1673265, 5.153653, 5.062132, 5.0564814, 5.0383043, 5.017823, 5.012533, 4.9800596, 4.945594, 4.922907, 4.8956604, 4.8907466, 4.882473, 4.858013, 4.85766, 4.8516693, 4.8265867, 4.8247485, 4.809801, 4.8080525, 4.7971544, 4.771274, 4.7650614, 4.747183, 4.739497, 4.721008, 4.6888638, 4.6597395, 4.6580067, 4.6494365, 4.630319, 4.6217914, 4.6167955, 4.616266, 4.6102843, 4.5982547, 4.581733, 4.572313, 4.569244, 4.567459, 4.565191, 4.539743, 4.5333385, 4.5307846, 4.5243597, 4.5186367, 4.5136695, 4.5019326, 4.494018, 4.4927692, 4.4850535, 4.4733257, 4.4719934, 4.4488807, 4.4434953, 4.431455, 4.4102054, 4.409396, 4.407874, 4.407241, 4.371178, 4.3635817, 4.3580074, 4.343006, 4.33375, 4.3337493, 4.3337436, 4.3247113, 4.3159876, 4.314294, 4.311119, 4.3008847, 4.29909, 4.292131, 4.286864, 4.2701664, 4.2532945, 4.2519937, 4.2486086, 4.237162, 4.2294955, 4.2034535, 4.196965, 4.1947513, 4.1943383, 4.1838527, 4.183658, 4.1835794, 4.183005, 4.179439, 4.1762166, 4.1761265, 4.162305, 4.154598, 4.1490173, 4.148306, 4.1439548, 4.1425834, 4.1419325]"
481,"[1662, 1729, 1465, 70, 1614, 1408, 3107, 1589, 2490, 2353, 2497, 1590, 1687, 3623, 2628, 1717, 1089, 3524, 2916, 1608, 1676, 904, 3527, 2922, 1391, 608, 1573, 1401, 26172, 3906, 924, 2408, 2006, 3034, 5049, 1615, 1544, 1079, 1644, 2890, 3160, 1653, 1617, 1466, 1370, 3275, 3082, 6958, 1833, 2706, 6723, 6994, 4200, 2003, 1219, 6297, 2374, 1010, 2469, 2273, 908, 1620, 2407, 2167, 1517, 2542, 2232, 60126, 1023, 3702, 2616, 1690, 1646, 2023, 1086, 1292, 1831, 1921, 923, 2717, 1711, 1552, 1779, 2278, 782, 1333, 1464, 2719, 3081, 1367, 1357, 2986, 1252, 1569, 2334, 1457, 8581, 1693, 2336, 1848]","[2.145654, 1.2373753, 1.1758721, 0.8798624, 0.7983121, 0.7683103, 0.76575375, 0.76036894, 0.7536683, 0.74822474, 0.7020391, 0.6483544, 0.6251776, 0.5290719, 0.5126787, 0.5021522, 0.4857111, 0.48510194, 0.48288235, 0.47926795, 0.47926795, 0.4759544, 0.46559757, 0.46332493, 0.46073866, 0.45538956, 0.45363978, 0.44948965, 0.44948965, 0.44948965, 0.44913626, 0.44782192, 0.44493267, 0.44076726, 0.43933517, 0.43484688, 0.43197802, 0.43068373, 0.42985272, 0.42984512, 0.4290826, 0.42897722, 0.42593378, 0.42397064, 0.4231864, 0.42013237, 0.4201061, 0.41755638, 0.4163869, 0.41618344, 0.41421348, 0.41421348, 0.41421348, 0.41395748, 0.413399, 0.41040674, 0.40990192, 0.40990192, 0.40826485, 0.4080747, 0.4075876, 0.4070078, 0.40684235, 0.4067192, 0.4052913, 0.40303466, 0.40185514, 0.40166977, 0.4003815, 0.4003105, 0.4001084, 0.3970338, 0.3950992, 0.39433458, 0.39394113, 0.39350122, 0.39345652, 0.39318237, 0.39225027, 0.39134687, 0.3913043, 0.39083168, 0.38668412, 0.38627928, 0.38596767, 0.38397864, 0.3830735, 0.3827801, 0.38001305, 0.37889373, 0.37889373, 0.3767392, 0.3762347, 0.37617022, 0.37583998, 0.37499994, 0.37499994, 0.37499994, 0.37309563, 0.37308544]"
482,"[6320, 8961, 33493, 8948, 5952, 4389, 8984, 6373, 2985, 8529, 4306, 4886, 5349, 1259, 6365, 104, 1376, 2640, 8360, 8636, 5218, 34319, 8368, 8943, 6888, 2393, 6537, 736, 1, 5459, 8665, 56174, 45447, 4816, 3052, 1500, 3977, 1784, 1246, 4993, 1356, 95, 1393, 6377, 34405, 63082, 6539, 4016, 7153, 1196, 3703, 30812, 6659, 52694, 353, 153, 4896, 1240, 6874, 6333, 708, 3527, 7438, 316, 45722, 45499, 5989, 1214, 8361, 296, 7373, 2683, 5816, 47, 431, 1200, 1375, 1968, 733, 2706, 4963, 3524, 31, 2916, 8371, 53125, 7143, 1374, 1923, 1527, 60069, 5445, 52722, 40815, 5378, 1831, 8644, 32, 34048, 4446]","[2.2568088, 2.1601825, 2.0385013, 1.9668974, 1.8257898, 1.7602475, 1.75188, 1.735095, 1.7268646, 1.6287084, 1.6239465, 1.6222895, 1.6039184, 1.5695419, 1.5680873, 1.5434219, 1.535879, 1.5356784, 1.525034, 1.5110784, 1.5017226, 1.4685494, 1.4684601, 1.4578211, 1.4510293, 1.4423434, 1.4209192, 1.4147568, 1.354753, 1.353987, 1.3414719, 1.3141942, 1.2800668, 1.2669804, 1.2629058, 1.2619069, 1.2573283, 1.2553031, 1.2520654, 1.2400963, 1.2237866, 1.2229849, 1.1952641, 1.1884543, 1.1636876, 1.1608177, 1.1465952, 1.135331, 1.1225936, 1.1164734, 1.1116666, 1.1106987, 1.1105636, 1.1090252, 1.1000487, 1.0883975, 1.0878563, 1.0841397, 1.078385, 1.0762188, 1.0669897, 1.0622582, 1.0488466, 1.0434126, 1.0412354, 1.0369432, 1.0366836, 1.0347186, 1.0334405, 1.0328023, 1.0219898, 1.0195364, 1.0055037, 1.0028204, 1.0028152, 1.0016555, 0.99758893, 0.9936197, 0.99334246, 0.9927832, 0.99129575, 0.9897392, 0.9887743, 0.9855615, 0.98440367, 0.9839593, 0.9806682, 0.9796728, 0.9782908, 0.97439253, 0.97424, 0.9736564, 0.9681536, 0.96759105, 0.96294105, 0.96113336, 0.95795524, 0.9514859, 0.9494581, 0.94473195]"
483,"[2916, 2985, 2011, 6874, 3527, 2115, 2012, 1676, 44191, 593, 2797, 2174, 2987, 89305, 2706, 3000, 1573, 1544, 7438, 2000, 96448, 2683, 2628, 50, 51662, 1923, 4886, 1968, 48394, 527, 2161, 6377, 33794, 1580, 32587, 88954, 110, 2167, 1917, 2959, 48780, 96417, 2355, 5445, 2640, 32, 377, 4973, 40815, 8360, 1307, 1210, 5378, 2700, 94780, 1527, 1391, 4022, 8874, 260, 26662, 72998, 6934, 48516, 1240, 8644, 7143, 60069, 6442, 4896, 32554, 31658, 1485, 8961, 93287, 4306, 2470, 4995, 1291, 3623, 2529, 4011, 2701, 1198, 2717, 1377, 2617, 5989, 3994, 2716, 1954, 4085, 1036, 45517, 5952, 919, 1690, 1380, 318, 59784]","[5.1179457, 5.075406, 5.0584774, 4.9564204, 4.938906, 4.922907, 4.886545, 4.715744, 4.651858, 4.645878, 4.630319, 4.600319, 4.5186367, 4.424344, 4.408747, 4.394394, 4.3917875, 4.373383, 4.3614817, 4.345911, 4.3441873, 4.315751, 4.3077106, 4.291433, 4.2878227, 4.2845597, 4.2559414, 4.2158875, 4.209412, 4.1963987, 4.1845016, 4.159093, 4.1585765, 4.138211, 4.1183643, 4.1085668, 4.100024, 4.099365, 4.0942464, 4.085644, 4.0809116, 4.0670943, 4.0659475, 4.051164, 4.0499163, 4.0307555, 4.017534, 4.003117, 3.9856534, 3.973852, 3.970169, 3.9604225, 3.960155, 3.944379, 3.9135902, 3.9042435, 3.8977253, 3.8787625, 3.8563652, 3.8535473, 3.8481297, 3.8258007, 3.825754, 3.8254442, 3.8249722, 3.8141346, 3.8091097, 3.8067029, 3.8057213, 3.8054984, 3.7998166, 3.799064, 3.7687542, 3.7652206, 3.764303, 3.7588675, 3.7350616, 3.7318091, 3.7204134, 3.7188318, 3.7138147, 3.7036572, 3.6997323, 3.696893, 3.6879106, 3.6661112, 3.6652107, 3.6600778, 3.6600027, 3.6586385, 3.6504445, 3.6437755, 3.627789, 3.6216898, 3.6075163, 3.6061933, 3.604254, 3.603642, 3.6007864, 3.597697]"
484,"[5110, 1022, 8641, 59143, 6188, 1032, 3034, 6936, 616, 46970, 8917, 596, 2087, 364, 5786, 71268, 4759, 8593, 6616, 93320, 2081, 2018, 7451, 648, 48516, 52973, 34530, 586, 8528, 1380, 4734, 595, 1029, 594, 2485, 3825, 673, 4989, 7325, 52245, 441, 7285, 2096, 1282, 2335, 2329, 3481, 2078, 1035, 2059, 5419, 104, 2581, 8807, 2694, 1033, 1704, 4816, 30825, 1717, 48780, 54503, 1753, 3897, 1028, 296, 6287, 1025, 2706, 8376, 837, 6796, 356, 1407, 3177, 2080, 593, 8950, 293, 6944, 44191, 110, 5942, 1777, 3273, 788, 377, 1644, 500, 1923, 51662, 2683, 37384, 597, 1569, 5810, 527, 51255, 1968, 216]","[4.179544, 3.6591964, 3.647875, 3.6224048, 3.5950475, 3.460699, 3.4036598, 3.4034605, 3.3247669, 3.2864048, 3.27187, 3.2526371, 3.1648507, 3.1043785, 3.081244, 3.081244, 3.081244, 3.081244, 3.081244, 3.081244, 3.0727258, 3.0457554, 3.0071962, 2.935968, 2.8448415, 2.8036, 2.7744772, 2.772531, 2.7555318, 2.7318797, 2.7316415, 2.7308543, 2.6757793, 2.6602407, 2.6354713, 2.6307902, 2.6087112, 2.6019142, 2.5896268, 2.5529828, 2.542749, 2.5056503, 2.4926577, 2.420847, 2.4146621, 2.4070623, 2.3812122, 2.3742123, 2.3633423, 2.348903, 2.344072, 2.3392437, 2.3147612, 2.3087783, 2.3049297, 2.3021922, 2.2588658, 2.2513173, 2.2497814, 2.2434556, 2.2382405, 2.2263014, 2.218781, 2.2122514, 2.2056854, 2.2006748, 2.1991975, 2.1959765, 2.1868484, 2.18135, 2.1592522, 2.1577055, 2.1426003, 2.1326413, 2.125476, 2.1199505, 2.119657, 2.094405, 2.0941932, 2.0903287, 2.0753431, 2.0561485, 2.0205655, 2.010443, 2.0047293, 1.9942374, 1.981606, 1.9805946, 1.9722466, 1.9442225, 1.9360684, 1.9186703, 1.916521, 1.9064076, 1.9046873, 1.8984734, 1.8956401, 1.8743012, 1.864893, 1.8640803]"
485,"[185, 434, 208, 349, 316, 153, 592, 292, 161, 253, 380, 288, 165, 480, 344, 10, 47, 160, 589, 367, 329, 231, 339, 296, 318, 457, 110, 300, 150, 39, 454, 410, 442, 19, 356, 377, 364, 590, 44, 353, 50, 34, 586, 225, 432, 2, 317, 6, 420, 173, 435, 593, 163, 595, 588, 500, 527, 597, 21, 474, 587, 440, 293, 368, 172, 256, 315, 196, 2571, 539, 1, 780, 2762, 608, 648, 32, 858, 733, 594, 552, 350, 2081, 551, 223, 508, 11, 520, 62, 48, 266, 22, 235, 553, 485, 338, 337, 36, 204, 265, 509]","[3.840847, 3.561058, 3.544507, 3.1539488, 3.1470046, 3.1456485, 3.1178532, 3.0402875, 2.892163, 2.8580031, 2.8300798, 2.7066545, 2.6690052, 2.6351023, 2.623637, 2.5823538, 2.5196342, 2.508971, 2.4786477, 2.4749196, 2.3718903, 2.2509122, 2.2309422, 2.151231, 2.0954492, 2.041293, 2.0303502, 1.9818777, 1.9592044, 1.8786521, 1.8169644, 1.6651747, 1.6249596, 1.6027873, 1.5706959, 1.5469261, 1.5371588, 1.5312163, 1.480602, 1.4564753, 1.3575294, 1.3440131, 1.3045678, 1.2791926, 1.2383335, 1.21381, 1.1698341, 1.1695918, 1.1690031, 1.1233522, 1.0908592, 1.0763284, 1.0367086, 0.992303, 0.9784633, 0.9418496, 0.94084704, 0.9045191, 0.8921702, 0.8912071, 0.8872532, 0.8658533, 0.8361528, 0.800035, 0.7766, 0.75362706, 0.7480737, 0.73353505, 0.541579, 0.50636315, 0.49998954, 0.4904374, 0.47846034, 0.4729608, 0.46433756, 0.4569963, 0.45327634, 0.45002386, 0.4350007, 0.434252, 0.4282929, 0.42211568, 0.4215848, 0.39691243, 0.39275137, 0.38158852, 0.38075763, 0.371624, 0.37077633, 0.3700035, 0.36586285, 0.36432704, 0.36109722, 0.3599014, 0.35918, 0.35563093, 0.3546481, 0.35427636, 0.35060927, 0.34820375]"
486,"[316, 110, 150, 165, 153, 457, 590, 434, 208, 356, 592, 480, 10, 589, 380, 253, 185, 231, 296, 442, 344, 349, 593, 288, 318, 377, 292, 47, 410, 367, 588, 329, 300, 6, 32, 173, 353, 364, 780, 50, 161, 527, 595, 454, 44, 225, 293, 160, 19, 95, 39, 648, 733, 163, 34, 586, 337, 339, 786, 587, 432, 21, 317, 368, 420, 112, 376, 553, 736, 500, 485, 1, 494, 2, 552, 172, 168, 315, 435, 653, 762, 555, 170, 151, 440, 1089, 608, 350, 474, 778, 1073, 539, 357, 141, 266, 252, 520, 707, 3, 25]","[4.7177315, 4.600413, 4.325179, 4.2805343, 4.2515388, 4.1977015, 4.147917, 4.089777, 4.082359, 3.7905784, 3.7570395, 3.6418865, 3.583626, 3.4555144, 3.4450347, 3.3829653, 3.3204384, 3.2538586, 3.2519038, 3.2424169, 3.192366, 3.18219, 3.1693597, 3.168145, 3.1106112, 3.1006112, 3.0931816, 3.087679, 3.0193875, 3.001885, 2.9582472, 2.8389683, 2.787151, 2.7785158, 2.6688218, 2.6659083, 2.5465622, 2.5282207, 2.4986887, 2.4695811, 2.4498062, 2.3825057, 2.3098469, 2.299314, 2.249275, 2.1760669, 2.1399896, 2.06665, 2.058879, 2.0060005, 1.9007403, 1.8961279, 1.8077047, 1.8066318, 1.8012469, 1.7788663, 1.7777524, 1.7624614, 1.723556, 1.6999098, 1.6788428, 1.5905383, 1.5835689, 1.5641959, 1.5596344, 1.532328, 1.4972796, 1.4931631, 1.4707104, 1.4287999, 1.4265906, 1.3991685, 1.2532148, 1.2155597, 1.2123264, 1.2029146, 1.1111083, 1.1059272, 1.1005414, 1.0982049, 1.0922613, 1.0585107, 1.0339607, 1.0000119, 0.97009826, 0.9657811, 0.9392889, 0.9119301, 0.9080447, 0.88057685, 0.8764944, 0.8700522, 0.8487475, 0.7643311, 0.7615659, 0.7565433, 0.7492422, 0.7352373, 0.73321676, 0.7151036]"
487,"[4226, 7361, 4973, 4993, 4878, 6711, 5952, 7153, 4963, 48394, 6539, 6874, 7438, 2571, 79132, 8961, 4306, 33794, 6377, 58559, 5445, 2762, 6934, 3578, 48516, 3949, 8784, 7147, 6502, 44191, 32587, 5989, 1270, 2959, 91529, 858, 527, 8665, 4262, 51662, 4995, 4011, 86345, 54286, 3147, 111, 5618, 68157, 48774, 1196, 4720, 106920, 92535, 112552, 63082, 1210, 115713, 4848, 356, 1198, 296, 1291, 30749, 68954, 318, 1136, 8873, 593, 51255, 5418, 2858, 8874, 2329, 109487, 112852, 1197, 6365, 5816, 3897, 8368, 50, 99114, 86377, 1219, 2028, 7143, 1214, 608, 1265, 4022, 903, 60069, 116797, 122904, 92259, 1221, 1704, 74458, 1, 5673]","[3.484488, 3.1332908, 3.1321485, 2.8913424, 2.7446687, 2.606045, 2.5263088, 2.4732983, 2.4476, 2.3399475, 2.3135679, 2.302672, 2.2400906, 2.2381916, 2.2139394, 2.158554, 2.1583076, 2.1488705, 2.0955358, 2.0821383, 1.9927318, 1.9345177, 1.8784486, 1.8716416, 1.8622965, 1.7982068, 1.7750878, 1.6650072, 1.6467762, 1.6149893, 1.5752597, 1.5608175, 1.5178639, 1.4879111, 1.4601893, 1.4587946, 1.4462681, 1.4373473, 1.419517, 1.4175218, 1.4102259, 1.3614069, 1.3425716, 1.3252529, 1.3197472, 1.3158495, 1.3055493, 1.2827479, 1.281476, 1.2759426, 1.2674618, 1.2674165, 1.2371233, 1.2269216, 1.211724, 1.1906013, 1.1616142, 1.1279044, 1.1173341, 1.1059918, 1.1056771, 1.0938098, 1.092525, 1.0428693, 1.042273, 1.0404284, 1.04001, 1.0313778, 1.0296763, 1.0243121, 1.007736, 1.0063167, 1.0014691, 0.99924767, 0.9963809, 0.99267876, 0.9864484, 0.9815326, 0.96499336, 0.9637476, 0.96291596, 0.9579082, 0.94903517, 0.9456096, 0.94110507, 0.9365483, 0.93622464, 0.9316361, 0.9289829, 0.92800903, 0.9279285, 0.92658776, 0.92237055, 0.91925824, 0.9140966, 0.9090296, 0.9067478, 0.904598, 0.89854443, 0.8979741]"
488,"[6539, 4306, 8961, 7153, 4993, 6377, 4886, 1265, 8360, 5952, 5218, 5470, 1278, 6874, 5989, 5445, 1148, 4963, 8368, 745, 899, 4995, 5380, 1721, 2571, 1220, 33794, 4896, 1136, 356, 480, 1197, 1234, 8636, 2716, 2959, 5349, 5816, 4226, 2791, 593, 50872, 6385, 955, 2762, 2028, 38038, 8874, 30749, 4022, 5459, 1682, 3147, 1080, 1223, 1961, 50, 34, 3022, 6711, 3996, 3052, 1288, 1246, 953, 3039, 902, 63082, 6773, 898, 914, 1269, 2324, 364, 3088, 1198, 7438, 58559, 946, 45722, 318, 2918, 3429, 47, 4703, 1270, 110, 589, 6365, 60069, 2858, 40815, 45517, 2321, 608, 7143, 3578, 6934, 68954, 54001]","[4.028415, 3.3705657, 3.3030727, 3.035726, 2.9500804, 2.8409758, 2.8208299, 2.801475, 2.5209439, 2.5076365, 2.4696026, 2.3202965, 2.1116643, 2.1106691, 2.0805879, 1.9954338, 1.9835509, 1.9612925, 1.9422697, 1.8961527, 1.8852465, 1.8703873, 1.7914708, 1.7885157, 1.6238877, 1.611295, 1.6027937, 1.5892764, 1.5880759, 1.557591, 1.5302022, 1.5176347, 1.5158457, 1.5134251, 1.5128682, 1.5019796, 1.5019693, 1.5019605, 1.4957439, 1.4770916, 1.476518, 1.4650738, 1.4435303, 1.4407501, 1.4206488, 1.4198945, 1.3917408, 1.3865582, 1.385726, 1.3768841, 1.3706784, 1.3466241, 1.3354807, 1.3343529, 1.3277303, 1.3266575, 1.3226875, 1.3129513, 1.2980206, 1.2860607, 1.2782286, 1.2705777, 1.236937, 1.2363214, 1.2139896, 1.1830862, 1.1721356, 1.1608177, 1.1418701, 1.1313064, 1.1252204, 1.1138979, 1.0999112, 1.0629382, 1.0561956, 1.0496814, 1.0488466, 1.0482543, 1.0420454, 1.0412354, 1.0259657, 1.0115457, 1.0089042, 1.0041873, 0.99777114, 0.9971573, 0.9929855, 0.9909313, 0.98463523, 0.97424, 0.973424, 0.96759105, 0.9447333, 0.94191027, 0.9370967, 0.9365483, 0.93534124, 0.9334705, 0.93002135, 0.9173742]"
489,"[1923, 5618, 2115, 597, 344, 5989, 3147, 1917, 364, 500, 1527, 5218, 2683, 4022, 4447, 5991, 4886, 904, 296, 592, 586, 4085, 231, 1028, 1961, 10, 4027, 47, 1307, 2005, 2916, 1517, 2011, 2724, 8360, 2321, 2424, 589, 2012, 2762, 1784, 31658, 380, 6874, 3052, 329, 1552, 1732, 1097, 3408, 79536, 92730, 77881, 72874, 86000, 26900, 73501, 54796, 40597, 89030, 1246, 4995, 2985, 1676, 4874, 1968, 2000, 1088, 2797, 1777, 1721, 552, 4306, 1208, 94130, 87413, 2706, 1380, 750, 7361, 1042, 318, 480, 153, 588, 1569, 1225, 3176, 1333, 2291, 39, 5349, 6333, 4975, 2302, 2671, 457, 45666, 1214, 594]","[4.739618, 4.590597, 4.4249673, 4.274815, 4.1851373, 4.1778626, 4.119115, 4.0860825, 4.050326, 3.9433355, 3.896029, 3.8853977, 3.8823614, 3.8526886, 3.818976, 3.7950358, 3.7653728, 3.7629347, 3.7569125, 3.7244287, 3.7020345, 3.667118, 3.6325598, 3.6232119, 3.614403, 3.6127417, 3.6005564, 3.594004, 3.5469692, 3.5457175, 3.5201042, 3.5014296, 3.4941936, 3.4916916, 3.4782498, 3.4661288, 3.4643202, 3.4575326, 3.4146159, 3.4052832, 3.3947408, 3.368699, 3.364261, 3.351238, 3.3369126, 3.3331912, 3.3299086, 3.3189416, 3.3065405, 3.2963173, 3.2928922, 3.2928922, 3.2928922, 3.2928922, 3.2928922, 3.2928922, 3.2928922, 3.2928922, 3.2928922, 3.2928922, 3.2865338, 3.2821012, 3.2744665, 3.274118, 3.2738998, 3.2724874, 3.2723546, 3.2679555, 3.2402246, 3.2264085, 3.2055504, 3.2034955, 3.1960084, 3.1836338, 3.1764784, 3.1764784, 3.1619558, 3.1584322, 3.1516056, 3.1451814, 3.1415992, 3.1269186, 3.1267347, 3.1199608, 3.119609, 3.119285, 3.1131654, 3.097462, 3.0971777, 3.090329, 3.08339, 3.0711825, 3.0654833, 3.0645308, 3.055685, 3.052976, 3.0482316, 3.0224748, 3.0129604, 3.0127048]"
490,"[5952, 7153, 4993, 69122, 45722, 54001, 63082, 4306, 5816, 40815, 318, 74458, 58559, 69844, 8368, 2959, 2858, 89759, 78160, 4226, 2762, 79132, 527, 48516, 6539, 4896, 7361, 4973, 6874, 356, 33794, 54286, 47, 293, 81834, 91658, 6934, 5445, 32587, 3578, 56367, 2329, 7143, 60069, 608, 48780, 3949, 778, 68157, 81591, 90376, 2571, 6377, 6016, 7438, 4886, 59315, 8636, 5502, 6333, 5378, 500, 6365, 5349, 364, 5218, 858, 50, 47610, 589, 88125, 1732, 91529, 48394, 53125, 49272, 4995, 4022, 586, 5459, 1721, 8784, 1704, 8665, 80463, 48385, 4878, 307, 76251, 106782, 3977, 3996, 595, 46578, 1193, 37729, 54272, 67255, 5464, 89864]","[4.590587, 4.012698, 3.9332507, 3.168604, 3.1490448, 2.923682, 2.7206597, 2.6870294, 2.683131, 2.6780438, 2.656627, 2.648928, 2.5774298, 2.554627, 2.5544958, 2.5382752, 2.5175872, 2.5029278, 2.5029275, 2.469747, 2.4592257, 2.3971603, 2.3662064, 2.362595, 2.3037257, 2.2896323, 2.288679, 2.2240648, 2.1840281, 2.1700716, 2.1326628, 2.1142128, 2.078126, 2.0716314, 2.0316658, 1.9977245, 1.9774859, 1.976403, 1.9748404, 1.937429, 1.9342873, 1.8857603, 1.8819572, 1.8550842, 1.8543141, 1.81009, 1.7564398, 1.7560278, 1.7220159, 1.684846, 1.6811036, 1.6461722, 1.5756342, 1.5651922, 1.5541995, 1.5480368, 1.5365583, 1.5364552, 1.5211635, 1.519117, 1.5122874, 1.4936454, 1.4907079, 1.4847797, 1.4672382, 1.4620354, 1.4611609, 1.456576, 1.4564855, 1.4548038, 1.4430549, 1.4426742, 1.4324374, 1.4315522, 1.4234996, 1.3977162, 1.387587, 1.3822551, 1.3687286, 1.3638551, 1.3602126, 1.3526947, 1.3505477, 1.3473172, 1.3431005, 1.3422586, 1.3275609, 1.3180349, 1.2914109, 1.2793758, 1.2791965, 1.2760526, 1.2748467, 1.2490847, 1.2476567, 1.2343363, 1.2259176, 1.1962081, 1.192858, 1.186271]"
491,"[4246, 49286, 3948, 40815, 6942, 140110, 88125, 45720, 180231, 88405, 64969, 65230, 54001, 5299, 81834, 69844, 500, 6377, 586, 69406, 4025, 31685, 6373, 74946, 595, 88163, 72641, 97921, 106920, 69757, 68135, 102481, 60397, 5816, 47099, 7293, 88810, 111113, 8368, 106918, 4896, 64957, 129354, 8360, 364, 93270, 82167, 30793, 5502, 136598, 119141, 5377, 135861, 86833, 93326, 2918, 134393, 597, 45517, 50872, 2291, 1485, 61132, 138036, 4447, 7451, 63859, 37729, 2671, 79592, 35836, 106100, 56949, 76093, 73266, 3755, 81845, 3988, 1393, 2581, 2294, 8533, 63992, 4016, 111659, 135887, 2953, 104374, 102407, 3751, 7173, 57640, 70293, 784, 80549, 106696, 1285, 171867, 296, 480]","[2.574699, 2.2481148, 2.192362, 2.1699522, 2.0721827, 2.0220675, 2.0038643, 1.9973092, 1.9566941, 1.7422909, 1.7412353, 1.6114722, 1.5987316, 1.565793, 1.5580238, 1.5493565, 1.4936454, 1.4909381, 1.3687286, 1.3262217, 1.3119879, 1.3054229, 1.3019506, 1.299698, 1.2748467, 1.2365153, 1.2360368, 1.2206091, 1.2004255, 1.185961, 1.1832016, 1.1815922, 1.1575749, 1.1565273, 1.152226, 1.1445837, 1.1275706, 1.0874168, 1.0703204, 1.0688963, 1.0457659, 1.0439596, 1.0381474, 1.0172037, 1.0111101, 0.99204415, 0.9886584, 0.97993153, 0.978475, 0.9703555, 0.96400803, 0.96364146, 0.9547202, 0.9543452, 0.9506632, 0.9316989, 0.9315461, 0.9122394, 0.90686166, 0.8956303, 0.8875804, 0.8717549, 0.85715854, 0.8507469, 0.8445406, 0.83883667, 0.8355744, 0.83517385, 0.8336954, 0.8261339, 0.8161074, 0.81592095, 0.81328154, 0.79365766, 0.79180574, 0.79073083, 0.78249097, 0.7804364, 0.7768605, 0.7763109, 0.77388346, 0.773509, 0.76554334, 0.7646857, 0.76436365, 0.7576814, 0.75555766, 0.7539356, 0.75262415, 0.7483771, 0.7440649, 0.7337867, 0.72773933, 0.7167942, 0.7026428, 0.7009327, 0.69905746, 0.6537105, 0.5772717, 0.5662598]"
492,"[75, 736, 634, 725, 719, 1006, 9, 5, 65, 1049, 494, 662, 656, 694, 1105, 467, 881, 7, 786, 1073, 762, 780, 648, 784, 842, 61, 653, 112, 802, 95, 788, 141, 79, 765, 692, 799, 66, 832, 891, 25, 12, 628, 1004, 711, 74, 801, 1, 733, 3, 818, 1167, 609, 140, 376, 706, 743, 6, 637, 1476, 63, 830, 737, 661, 62, 990, 708, 836, 810, 52, 32, 840, 849, 839, 879, 880, 14, 1196, 1367, 1429, 88, 785, 829, 782, 1393, 83, 1431, 885, 104, 2571, 1405, 366, 1270, 17, 338, 1198, 852, 2628, 544, 996, 1291]","[3.8553267, 3.6299024, 3.6138787, 3.5137272, 3.3614461, 3.1065564, 3.0273454, 2.9216018, 2.9108114, 2.901484, 2.8536823, 2.8413985, 2.7222853, 2.718066, 2.6980226, 2.6980226, 2.6737132, 2.6286905, 2.6250346, 2.574522, 2.5530338, 2.519633, 2.4994757, 2.490232, 2.474852, 2.463905, 2.4562418, 2.4335153, 2.4246874, 2.401352, 2.3939588, 2.32221, 2.2646585, 2.2205753, 2.2039063, 2.1967375, 2.1054738, 2.097062, 2.0966508, 2.082862, 2.028956, 1.9780635, 1.9478564, 1.9040351, 1.8822777, 1.8719683, 1.8585238, 1.8435525, 1.8423837, 1.8268757, 1.8091927, 1.7974854, 1.784683, 1.7722039, 1.6624961, 1.6451561, 1.6369752, 1.6080761, 1.5544009, 1.5370687, 1.5240079, 1.5051103, 1.5007571, 1.4796454, 1.4307498, 1.4292424, 1.42533, 1.4186119, 1.411655, 1.381971, 1.366964, 1.3664947, 1.3653483, 1.3474935, 1.3392308, 1.3387794, 1.3352888, 1.3317562, 1.2941531, 1.2537141, 1.244597, 1.2313968, 1.221236, 1.1920019, 1.1735907, 1.1680284, 1.1628339, 1.1535087, 1.1489227, 1.1473138, 1.1287537, 1.1233195, 1.1217968, 1.1156912, 1.109474, 1.1018984, 1.091085, 1.08651, 1.0733888, 1.062437]"
