user_id,item_id,rating
209,327,4.0
209,769,5.0
209,886,4.0
209,637,4.0
209,547,4.0
209,1213,5.0
210,762,5.0
210,83,5.0
210,1146,4.0
210,362,5.0
210,839,5.0
210,908,4.0
210,928,5.0
210,834,5.0
210,419,5.0
211,545,4.0
211,377,4.0
211,133,4.0
211,807,3.0
211,579,4.0
211,543,3.0
212,207,4.0
212,346,4.0
212,108,3.0
212,483,5.0
212,328,4.0
212,401,4.0
212,1157,4.0
213,609,5.0
213,823,4.0
213,11,5.0
213,564,5.0
213,720,3.0
213,114,5.0
213,871,5.0
213,270,4.0
213,745,3.0
213,1078,2.0
213,883,2.0
213,620,4.0
213,310,1.0
214,772,5.0
214,406,5.0
214,36,5.0
214,949,4.0
214,172,3.0
214,301,5.0
214,825,4.0
214,724,5.0
214,1171,4.0
214,256,5.0
214,1219,1.0
215,246,4.0
215,1080,3.0
215,408,3.0
215,433,3.0
215,1147,3.0
215,228,3.0
215,80,4.0
215,1051,2.0
215,485,4.0
215,590,3.0
215,229,4.0
215,404,5.0
215,750,4.0
215,676,4.0
215,434,3.0
215,395,3.0
215,856,3.0
215,356,4.0
215,683,4.0
215,749,3.0
215,1177,3.0
215,847,3.0
215,883,2.0
216,46,2.0
216,1177,5.0
216,158,3.0
216,501,4.0
216,445,3.0
216,114,4.0
217,549,3.0
217,498,4.0
217,507,4.0
217,197,4.0
217,955,5.0
217,539,3.0
217,834,5.0
217,591,3.0
217,883,5.0
217,141,5.0
217,663,2.0
218,174,4.0
218,373,4.0
218,169,5.0
218,1178,5.0
218,549,3.0
218,179,4.0
218,690,4.0
218,395,4.0
218,328,3.0
218,683,4.0
218,228,4.0
218,254,3.0
218,165,3.0
218,952,1.0
218,522,3.0
218,382,2.0
218,882,2.0
218,188,4.0
218,49,3.0
218,566,4.0
218,796,3.0
219,207,1.0
219,979,5.0
219,661,5.0
219,621,5.0
219,7,5.0
220,176,3.0
220,302,2.0
220,1221,4.0
220,1111,5.0
220,174,3.0
220,338,3.0
220,90,4.0
220,634,3.0
220,401,2.0
220,886,4.0
220,954,3.0
220,1188,1.0
220,501,3.0
220,19,1.0
220,41,4.0
220,1186,4.0
220,408,4.0
220,1047,2.0
220,851,3.0
220,67,4.0
220,651,1.0
221,1130,5.0
221,64,4.0
221,91,3.0
221,485,4.0
221,596,4.0
221,737,4.0
221,892,3.0
222,229,4.0
222,892,3.0
222,1090,3.0
222,670,5.0
222,1037,4.0
222,818,3.0
222,1088,3.0
222,583,3.0
222,841,1.0
222,1177,3.0
222,249,4.0
222,883,2.0
222,716,4.0
222,847,4.0
222,471,3.0
222,958,3.0
222,186,3.0
222,941,3.0
222,649,3.0
222,908,4.0
222,1111,3.0
222,344,4.0
222,856,2.0
222,467,3.0
222,909,3.0
222,594,3.0
222,71,4.0
222,1087,5.0
222,376,3.0
222,944,4.0
222,759,4.0
223,1079,5.0
223,676,5.0
223,591,3.0
223,831,5.0
223,295,3.0
224,370,4.0
224,661,3.0
224,126,3.0
224,676,4.0
224,513,1.0
224,762,4.0
225,90,3.0
225,1021,3.0
225,392,5.0
225,842,1.0
225,1045,2.0
225,437,2.0
225,551,3.0
225,27,2.0
225,1184,2.0
225,433,3.0
225,763,5.0
225,525,3.0
225,328,3.0
225,890,3.0
225,223,4.0
225,165,5.0
225,88,5.0
225,1146,2.0
225,102,2.0
225,682,5.0
225,555,3.0
225,7,4.0
225,1205,3.0
225,137,4.0
225,97,3.0
225,1085,4.0
226,424,3.0
226,1209,3.0
226,541,3.0
226,747,4.0
226,1074,2.0
226,192,5.0
226,892,4.0
226,713,4.0
226,58,2.0
226,90,5.0
226,721,1.0
226,1159,5.0
226,782,5.0
227,513,3.0
227,988,5.0
227,490,4.0
227,505,4.0
227,1146,4.0
227,819,5.0
227,335,4.0
227,13,4.0
227,328,3.0
227,821,4.0
227,1053,4.0
227,218,5.0
227,376,3.0
227,1045,4.0
227,549,3.0
227,1191,4.0
227,600,5.0
227,7,4.0
227,543,4.0
227,1126,4.0
227,906,3.0
227,475,3.0
227,909,4.0
227,1174,4.0
227,248,3.0
228,218,4.0
228,230,5.0
228,735,5.0
228,289,3.0
228,690,2.0
228,905,4.0
228,1014,4.0
228,367,4.0
228,327,5.0
228,841,5.0
228,414,2.0
228,736,4.0
229,43,4.0
229,558,5.0
229,165,5.0
229,85,5.0
229,277,4.0
229,970,3.0
229,1216,3.0
229,298,4.0
230,29,3.0
230,491,3.0
230,553,4.0
230,85,4.0
230,328,3.0
230,1205,5.0
230,966,4.0
230,720,3.0
231,295,3.0
231,141,3.0
231,223,4.0
231,533,5.0
231,1103,3.0
231,349,4.0
231,971,4.0
231,1009,4.0
231,898,4.0
231,1101,4.0
231,1053,3.0
231,359,3.0
231,952,5.0
231,1068,3.0
231,1085,5.0
231,1007,3.0
231,1121,3.0
231,806,3.0
231,423,4.0
231,680,1.0
232,1144,3.0
232,251,5.0
232,23,4.0
232,543,5.0
232,601,4.0
232,661,3.0
232,557,4.0
233,1079,4.0
233,380,3.0
233,783,3.0
233,814,1.0
233,184,3.0
233,362,4.0
233,38,3.0
233,338,5.0
233,1053,4.0
233,375,4.0
233,1019,3.0
233,828,4.0
233,419,2.0
233,776,3.0
233,83,3.0
233,295,2.0
233,505,4.0
234,295,4.0
234,1044,2.0
234,1011,2.0
234,141,3.0
234,49,3.0
234,965,5.0
234,977,3.0
234,416,3.0
234,759,5.0
234,425,3.0
234,342,5.0
234,453,3.0
235,251,4.0
235,651,4.0
235,737,3.0
235,841,3.0
235,611,4.0
235,676,5.0
235,432,4.0
235,419,3.0
235,141,3.0
235,1123,3.0
235,523,3.0
236,170,2.0
236,86,5.0
236,848,4.0
236,811,4.0
236,650,3.0
236,800,5.0
236,944,5.0
236,845,4.0
236,82,3.0
236,349,4.0
236,346,4.0
236,1196,4.0
236,223,2.0
236,457,4.0
236,158,5.0
236,401,4.0
236,815,3.0
236,934,3.0
236,612,3.0
236,1080,3.0
236,313,3.0
236,81,4.0
236,505,4.0
237,313,2.0
237,338,5.0
237,750,3.0
237,586,3.0
237,165,5.0
237,163,3.0
237,1106,2.0
237,778,3.0
237,719,5.0
237,483,3.0
237,657,4.0
237,1132,2.0
237,485,4.0
237,54,5.0
237,1053,4.0
237,680,3.0
237,356,5.0
237,301,3.0
237,441,5.0
237,767,3.0
237,236,3.0
237,1109,5.0
237,998,3.0
237,224,4.0
237,80,3.0
237,289,4.0
237,712,3.0
238,758,4.0
238,651,5.0
238,367,3.0
238,735,2.0
238,425,4.0
238,414,3.0
238,431,3.0
238,1074,2.0
238,605,5.0
238,988,3.0
238,491,3.0
238,933,3.0
238,236,2.0
238,712,4.0
238,627,4.0
238,105,3.0
239,944,4.0
239,782,3.0
239,661,3.0
239,1149,5.0
239,48,5.0
239,804,4.0
239,207,3.0
239,1025,3.0
239,673,3.0
239,34,2.0
239,445,3.0
239,594,2.0
239,1132,3.0
239,174,3.0
239,88,4.0
239,602,5.0
239,306,3.0
240,401,4.0
240,990,5.0
240,611,4.0
240,137,5.0
240,6,5.0
240,920,4.0
240,408,5.0
241,533,4.0
241,174,3.0
241,6,5.0
241,141,1.0
241,1115,4.0
242,533,5.0
242,440,3.0
242,251,4.0
242,866,4.0
242,1205,4.0
242,523,3.0
242,543,5.0
242,641,3.0
242,967,5.0
242,335,5.0
242,952,4.0
242,165,4.0
242,934,4.0
242,248,5.0
242,1026,4.0
242,996,5.0
243,1041,4.0
243,375,3.0
243,528,2.0
243,935,5.0
243,295,4.0
243,571,5.0
243,1107,4.0
243,1079,4.0
243,199,3.0
243,702,5.0
243,889,2.0
243,607,2.0
243,892,3.0
243,550,3.0
243,933,4.0
243,135,4.0
243,583,5.0
243,485,5.0
243,367,2.0
243,456,3.0
243,437,4.0
243,356,3.0
244,158,3.0
244,28,2.0
244,576,5.0
244,89,2.0
244,114,4.0
244,269,2.0
244,141,3.0
244,472,3.0
244,255,3.0
244,533,5.0
244,48,4.0
245,847,5.0
245,934,2.0
245,951,4.0
245,596,5.0
245,689,4.0
245,865,4.0
245,735,5.0
245,1171,5.0
245,223,4.0
245,627,5.0
245,883,4.0
245,297,5.0
246,998,3.0
246,1143,2.0
246,263,5.0
246,787,4.0
246,1072,3.0
246,1068,3.0
246,295,3.0
246,447,5.0
246,643,1.0
246,976,4.0
246,500,5.0
246,313,4.0
246,6,5.0
246,996,2.0
246,729,4.0
246,356,4.0
246,377,4.0
247,996,4.0
247,577,3.0
247,602,2.0
247,1037,4.0
247,651,4.0
247,165,4.0
248,643,4.0
248,590,3.0
248,576,1.0
248,722,3.0
248,455,4.0
248,1043,3.0
248,647,4.0
248,948,3.0
248,819,4.0
248,1021,3.0
248,734,1.0
248,513,1.0
248,1087,5.0
248,83,3.0
248,553,3.0
248,959,3.0
248,541,4.0
248,351,4.0
248,787,4.0
248,695,2.0
248,469,1.0
248,1064,3.0
248,218,3.0
248,1187,3.0
248,1065,3.0
248,342,2.0
248,1219,4.0
248,346,3.0
248,1108,4.0
248,894,4.0
248,1020,4.0
248,783,2.0
249,584,4.0
249,432,4.0
249,228,3.0
249,463,5.0
249,920,4.0
249,49,3.0
249,236,1.0
249,719,4.0
249,367,2.0
249,787,4.0
249,940,4.0
249,174,4.0
249,1161,3.0
250,687,2.0
250,286,5.0
250,91,3.0
250,1029,4.0
250,1017,2.0
250,346,3.0
250,1216,3.0
250,377,3.0
250,578,5.0
250,678,2.0
250,661,4.0
250,301,3.0
250,129,2.0
250,587,1.0
250,1073,4.0
250,1184,3.0
250,660,3.0
250,288,2.0
250,1003,2.0
250,567,2.0
250,575,2.0
250,239,2.0
250,1079,5.0
250,794,2.0
250,88,3.0
250,461,3.0
250,832,2.0
250,1211,3.0
250,988,3.0
250,137,2.0
250,340,2.0
250,85,4.0
250,915,2.0
250,536,3.0
250,133,3.0
250,270,2.0
250,541,2.0
250,184,2.0
250,913,4.0
250,994,2.0
250,640,2.0
250,604,3.0
250,395,3.0
250,451,3.0
250,1152,2.0
250,800,5.0
250,335,5.0
250,523,4.0
250,1170,2.0
251,648,4.0
251,73,3.0
251,375,4.0
251,1053,2.0
251,996,2.0
251,533,5.0
251,979,2.0
251,611,1.0
251,133,2.0
251,211,4.0
251,1106,3.0
251,1158,4.0
251,408,3.0
251,1174,3.0
251,908,4.0
251,1087,5.0
251,35,5.0
252,407,5.0
252,1149,4.0
252,583,5.0
252,258,4.0
252,873,3.0
252,1209,4.0
252,683,2.0
252,89,2.0
252,1079,4.0
252,207,5.0
252,608,3.0
252,1078,2.0
253,179,3.0
253,1059,2.0
253,664,3.0
253,337,3.0
253,460,5.0
253,903,3.0
253,1187,5.0
253,1184,4.0
253,176,5.0
253,330,4.0
253,676,5.0
253,7,4.0
253,671,4.0
253,580,4.0
253,291,4.0
253,27,4.0
253,1027,2.0
253,396,3.0
253,274,5.0
253,611,4.0
253,1130,4.0
253,475,5.0
253,936,4.0
253,1158,5.0
253,560,5.0
253,1026,2.0
253,160,3.0
253,968,4.0
253,1031,2.0
253,866,2.0
253,531,3.0
253,281,3.0
253,135,5.0
253,755,4.0
253,212,3.0
253,998,4.0
253,1034,3.0
253,653,4.0
253,1086,3.0
253,467,4.0
253,247,5.0
253,583,4.0
253,174,4.0
253,627,3.0
253,332,5.0
254,591,2.0
254,205,3.0
254,254,4.0
254,794,3.0
254,362,4.0
254,1097,2.0
254,621,2.0
254,892,4.0
254,1146,2.0
254,98,3.0
254,328,4.0
254,522,2.0
254,1114,2.0
254,174,4.0
254,613,3.0
255,1209,2.0
255,731,3.0
255,1034,3.0
255,572,4.0
255,346,4.0
255,287,3.0
255,1133,4.0
255,165,4.0
255,811,5.0
255,1110,3.0
255,1156,3.0
255,979,3.0
255,63,5.0
255,213,2.0
255,473,4.0
255,611,1.0
255,76,2.0
255,400,2.0
256,884,3.0
256,21,3.0
256,531,5.0
256,996,3.0
256,857,4.0
256,1178,3.0
256,670,3.0
256,983,3.0
256,954,3.0
256,641,2.0
256,634,3.0
256,492,3.0
256,1166,2.0
256,1138,3.0
256,1015,2.0
256,999,2.0
256,1209,2.0
256,945,3.0
256,509,3.0
256,7,3.0
256,421,2.0
256,251,3.0
256,135,3.0
256,814,3.0
257,425,4.0
257,327,5.0
257,830,5.0
257,915,4.0
257,762,4.0
257,776,5.0
257,530,4.0
257,446,5.0
257,571,4.0
258,580,4.0
258,612,5.0
258,519,5.0
258,1149,5.0
258,333,2.0
258,483,4.0
258,934,3.0
258,227,4.0
258,1001,2.0
258,301,4.0
258,712,3.0
258,1097,2.0
258,1107,3.0
258,953,5.0
258,852,4.0
258,84,4.0
258,757,5.0
258,917,5.0
258,186,3.0
258,1201,4.0
258,903,4.0
258,26,3.0
258,460,4.0
258,1188,1.0
258,804,4.0
258,834,1.0
258,1184,3.0
258,375,3.0
258,773,2.0
259,163,3.0
259,1008,3.0
259,1087,3.0
259,773,3.0
259,167,4.0
259,285,3.0
259,490,3.0
259,571,4.0
259,1158,3.0
259,186,5.0
259,254,3.0
259,672,3.0
259,1074,3.0
259,581,4.0
259,590,4.0
260,117,3.0
260,670,3.0
260,251,3.0
260,41,4.0
260,543,3.0
260,729,4.0
261,1050,3.0
261,596,4.0
261,416,3.0
261,539,4.0
261,1107,4.0
261,712,4.0
261,612,4.0
261,8,5.0
261,630,4.0
261,698,3.0
261,800,4.0
261,643,4.0
261,814,3.0
261,432,4.0
261,145,5.0
261,174,4.0
261,653,4.0
261,207,3.0
261,553,4.0
262,776,5.0
262,689,3.0
262,924,4.0
262,186,4.0
262,68,5.0
262,1209,4.0
262,543,5.0
262,834,2.0
262,98,3.0
262,851,5.0
262,6,5.0
262,395,4.0
262,435,5.0
262,269,4.0
262,1015,3.0
262,205,5.0
262,664,4.0
262,855,3.0
262,584,4.0
262,1181,5.0
262,461,4.0
262,1103,4.0
262,274,3.0
262,284,4.0
263,776,4.0
263,1133,4.0
263,849,3.0
263,996,4.0
263,787,5.0
263,301,4.0
264,660,3.0
264,757,3.0
264,1103,4.0
264,944,3.0
264,27,2.0
264,908,4.0
264,533,5.0
264,720,4.0
264,471,4.0
265,432,3.0
265,133,4.0
265,342,4.0
265,956,1.0
265,201,4.0
265,217,1.0
265,165,3.0
265,1112,2.0
265,603,1.0
265,990,5.0
265,1158,1.0
265,41,2.0
266,1216,2.0
266,86,4.0
266,930,3.0
266,1173,4.0
266,737,2.0
266,873,3.0
266,212,3.0
266,608,5.0
266,274,1.0
266,892,2.0
267,627,5.0
267,119,3.0
267,880,5.0
267,1085,5.0
267,533,5.0
267,613,4.0
268,135,4.0
268,1074,4.0
268,338,5.0
268,1037,5.0
268,283,4.0
268,543,3.0
268,556,4.0
268,804,4.0
268,416,4.0
268,381,4.0
268,1083,5.0
268,223,3.0
268,36,3.0
268,1156,5.0
268,782,3.0
268,136,4.0
268,454,3.0
268,866,3.0
268,64,4.0
268,516,3.0
268,494,3.0
268,97,3.0
268,661,3.0
268,746,4.0
269,6,4.0
269,205,4.0
269,1053,3.0
269,522,4.0
269,335,4.0
269,285,3.0
269,1070,5.0
269,416,5.0
269,510,2.0
269,85,3.0
269,908,1.0
269,1174,4.0
269,141,4.0
269,579,2.0
269,757,4.0
269,620,5.0
270,1126,2.0
270,1222,5.0
270,747,4.0
270,735,4.0
270,864,1.0
270,714,4.0
270,663,3.0
270,719,4.0
270,689,4.0
270,928,4.0
270,613,3.0
270,401,4.0
270,673,3.0
270,1201,2.0
270,64,3.0
270,576,3.0
270,814,5.0
270,610,3.0
271,678,4.0
271,207,5.0
271,590,1.0
271,362,4.0
271,328,5.0
271,792,5.0
272,1134,3.0
272,566,4.0
272,651,4.0
272,80,5.0
272,690,3.0
272,635,4.0
272,1060,3.0
272,122,5.0
272,275,5.0
272,456,4.0
272,1079,5.0
272,988,5.0
272,944,3.0
272,1177,4.0
273,210,5.0
273,948,4.0
273,1178,5.0
273,76,5.0
273,74,4.0
273,236,3.0
273,292,4.0
273,1056,4.0
273,175,4.0
273,33,2.0
273,468,5.0
273,390,5.0
273,599,3.0
273,990,4.0
273,301,4.0
273,467,5.0
273,757,5.0
273,928,2.0
273,871,3.0
273,930,3.0
273,48,4.0
273,1039,4.0
274,342,4.0
274,179,4.0
274,133,3.0
274,517,4.0
274,712,4.0
274,1017,4.0
274,1122,2.0
274,456,3.0
274,501,5.0
274,327,5.0
274,945,5.0
274,729,5.0
274,1126,5.0
274,543,5.0
274,612,4.0
274,102,5.0
274,856,5.0
275,521,2.0
275,910,3.0
275,678,5.0
275,433,4.0
275,295,4.0
275,661,4.0
276,1007,4.0
276,47,2.0
276,246,5.0
276,230,3.0
276,204,1.0
276,1177,2.0
276,1068,2.0
276,554,2.0
276,302,1.0
276,205,3.0
276,620,3.0
276,962,3.0
276,663,5.0
276,135,4.0
276,1074,5.0
276,489,3.0
276,876,3.0
276,1146,2.0
276,866,4.0
276,269,4.0
276,576,4.0
276,929,5.0
277,7,4.0
277,892,3.0
277,327,5.0
277,944,4.0
277,776,4.0
278,64,3.0
278,876,3.0
278,635,3.0
278,88,4.0
278,917,5.0
278,1149,4.0
278,254,4.0
278,210,4.0
278,880,4.0
278,239,4.0
278,129,3.0
278,301,4.0
278,360,3.0
278,332,3.0
278,934,3.0
278,757,2.0
278,996,4.0
278,882,5.0
278,444,3.0
279,804,4.0
279,1103,5.0
279,831,4.0
279,690,4.0
279,1074,3.0
279,850,3.0
279,454,4.0
279,533,4.0
279,1087,5.0
279,1072,3.0
280,316,3.0
280,1216,3.0
280,640,3.0
280,1201,2.0
280,940,5.0
280,690,3.0
280,297,2.0
280,6,5.0
280,85,2.0
280,186,3.0
280,174,5.0
280,892,2.0
281,851,3.0
281,940,4.0
281,766,3.0
281,1064,3.0
281,1173,4.0
281,375,3.0
281,1039,3.0
281,116,4.0
281,1120,3.0
281,787,4.0
281,431,2.0
281,1057,4.0
281,130,4.0
281,286,4.0
282,545,4.0
282,1034,3.0
282,89,3.0
282,456,3.0
282,223,2.0
282,88,4.0
282,1148,4.0
282,1087,5.0
282,186,3.0
282,908,4.0
282,782,3.0
282,1001,4.0
282,1174,3.0
282,683,2.0
282,135,4.0
282,272,1.0
282,1156,2.0
282,876,3.0
283,22,5.0
283,435,3.0
283,773,4.0
283,806,5.0
283,1115,5.0
283,1109,5.0
283,186,5.0
283,156,5.0
283,569,5.0
283,611,3.0
283,605,5.0
283,996,4.0
283,541,3.0
283,55,5.0
283,288,5.0
283,721,5.0
283,45,5.0
283,532,5.0
283,967,5.0
283,1216,4.0
284,979,2.0
284,41,5.0
284,1015,4.0
284,1087,5.0
284,683,3.0
284,501,2.0
284,342,3.0
284,841,4.0
284,758,2.0
284,824,5.0
284,594,3.0
284,855,3.0
284,362,2.0
284,281,2.0
284,230,5.0
284,329,4.0
284,523,4.0
285,765,3.0
285,33,3.0
285,1221,3.0
285,165,3.0
285,778,3.0
285,285,3.0
286,423,5.0
286,327,5.0
286,834,5.0
286,765,5.0
286,1070,3.0
286,710,5.0
287,892,3.0
287,763,5.0
287,967,5.0
287,133,5.0
287,747,5.0
287,762,4.0
287,1171,5.0
288,328,2.0
288,1087,5.0
288,342,4.0
288,773,3.0
288,471,2.0
288,41,3.0
288,1199,1.0
289,787,4.0
289,48,3.0
289,1188,3.0
289,754,4.0
289,1073,3.0
289,814,4.0
289,657,4.0
289,240,3.0
289,1143,4.0
289,903,4.0
289,934,4.0
289,419,4.0
290,531,3.0
290,1087,4.0
290,513,3.0
290,68,4.0
290,459,4.0
290,1043,3.0
290,377,3.0
290,613,4.0
290,1001,5.0
291,776,5.0
291,1068,5.0
291,165,4.0
291,571,4.0
291,483,4.0
291,408,4.0
291,543,4.0
292,588,5.0
292,1149,4.0
292,543,4.0
292,967,3.0
292,690,3.0
293,912,3.0
293,571,3.0
293,7,4.0
293,114,4.0
293,700,4.0
293,375,3.0
293,729,3.0
293,1088,4.0
293,741,3.0
293,1030,3.0
294,990,5.0
294,1209,5.0
294,412,4.0
294,677,5.0
294,478,4.0
294,346,5.0
294,453,5.0
294,565,5.0
294,949,4.0
294,375,4.0
294,1088,3.0
294,851,3.0
294,1074,5.0
295,445,4.0
295,914,4.0
295,619,3.0
295,1121,4.0
295,1078,3.0
295,431,4.0
295,1159,4.0
295,49,4.0
295,1053,5.0
296,934,3.0
296,375,4.0
296,1121,4.0
296,611,3.0
296,978,2.0
296,250,3.0
296,251,5.0
297,34,5.0
297,1216,5.0
297,917,2.0
297,1167,3.0
297,930,3.0
297,852,3.0
297,533,5.0
297,776,5.0
297,611,5.0
297,978,5.0
297,1043,4.0
297,894,2.0
297,938,3.0
297,914,4.0
297,936,4.0
297,690,5.0
297,851,2.0
297,990,3.0
297,76,2.0
297,912,5.0
297,500,5.0
297,944,5.0
297,505,5.0
297,1209,3.0
298,991,4.0
298,676,5.0
298,476,4.0
298,89,3.0
298,492,3.0
298,579,4.0
298,735,5.0
298,356,3.0
299,346,4.0
299,851,4.0
299,1193,4.0
299,1055,3.0
299,401,3.0
299,35,4.0
299,153,3.0
299,605,4.0
299,841,4.0
300,765,4.0
300,678,3.0
300,437,5.0
300,346,4.0
300,1130,3.0
300,1001,4.0
301,894,4.0
301,757,5.0
301,316,5.0
301,934,4.0
301,852,5.0
301,612,4.0
301,1174,4.0
301,140,3.0
302,174,3.0
302,1209,3.0
302,627,3.0
302,1055,3.0
302,712,3.0
303,1209,4.0
303,908,3.0
303,388,4.0
303,957,1.0
304,456,3.0
304,641,4.0
304,590,4.0
304,792,4.0
304,796,4.0
304,1045,3.0
304,988,5.0
304,915,3.0
304,682,3.0
304,857,2.0
304,158,2.0
304,715,3.0
305,303,5.0
305,842,2.0
305,521,2.0
305,757,5.0
305,535,3.0
305,453,5.0
305,510,3.0
305,89,4.0
305,856,4.0
305,378,4.0
305,869,3.0
305,641,5.0
305,1106,3.0
305,903,4.0
305,1107,3.0
305,1036,5.0
305,313,4.0
305,177,4.0
305,483,5.0
305,523,4.0
305,997,4.0
305,48,4.0
305,737,3.0
305,1137,2.0
305,855,2.0
305,323,4.0
305,1100,5.0
305,590,2.0
305,1205,4.0
305,324,1.0
305,1033,5.0
305,695,3.0
305,97,2.0
306,1144,3.0
306,794,3.0
306,745,4.0
306,1209,4.0
306,1177,3.0
306,501,3.0
306,324,3.0
306,1053,4.0
306,41,3.0
306,856,4.0
306,141,2.0
306,945,4.0
306,757,5.0
306,857,5.0
306,281,4.0
306,434,3.0
306,526,1.0
307,1053,3.0
307,814,3.0
307,727,4.0
307,309,4.0
307,295,4.0
307,1206,3.0
307,429,5.0
308,102,2.0
308,165,5.0
308,579,3.0
308,572,4.0
308,427,4.0
308,239,4.0
308,908,4.0
309,894,5.0
309,447,4.0
309,502,4.0
309,574,3.0
309,920,4.0
309,1171,4.0
309,41,5.0
309,759,4.0
309,676,4.0
309,1003,3.0
309,251,4.0
309,579,4.0
310,611,3.0
310,912,4.0
310,426,3.0
310,1177,4.0
310,683,3.0
310,1003,5.0
310,435,2.0
310,391,3.0
310,1170,4.0
310,988,4.0
310,46,3.0
310,346,3.0
310,833,3.0
310,605,4.0
310,782,3.0
310,543,4.0
310,892,3.0
311,145,2.0
311,492,4.0
311,792,5.0
311,425,3.0
311,1074,5.0
311,1200,4.0
311,825,4.0
311,229,5.0
312,935,3.0
312,532,3.0
312,1165,5.0
312,1103,3.0
312,845,1.0
312,500,4.0
312,553,3.0
312,596,3.0
312,436,4.0
312,817,3.0
312,313,4.0
312,883,3.0
312,994,4.0
312,866,3.0
312,7,4.0
312,928,2.0
312,824,5.0
312,793,2.0
313,776,5.0
313,456,4.0
313,674,5.0
313,1145,3.0
313,408,5.0
313,856,4.0
313,437,3.0
313,230,3.0
314,210,4.0
314,1079,4.0
314,456,3.0
314,808,5.0
314,861,3.0
314,571,3.0
314,85,5.0
314,1061,4.0
314,188,3.0
314,409,5.0
314,1026,4.0
314,902,5.0
315,555,4.0
315,1158,4.0
315,140,5.0
315,1070,5.0
315,230,5.0
315,719,2.0
315,657,5.0
315,745,4.0
315,533,5.0
315,408,5.0
315,590,4.0
315,553,3.0
316,535,4.0
316,990,4.0
316,678,4.0
316,841,5.0
316,133,3.0
316,230,2.0
316,34,4.0
316,270,3.0
317,533,3.0
317,1088,4.0
317,715,3.0
317,456,4.0
317,133,3.0
317,1103,5.0
317,445,3.0
318,335,4.0
318,1119,5.0
318,48,5.0
318,114,3.0
318,831,4.0
318,505,2.0
318,876,3.0
318,882,2.0
318,84,3.0
318,246,2.0
318,370,5.0
318,126,3.0
318,270,4.0
318,884,3.0
318,475,4.0
318,274,3.0
318,28,1.0
318,533,4.0
318,915,3.0
318,584,3.0
318,683,4.0
318,804,2.0
318,548,4.0
318,1024,4.0
318,406,3.0
318,751,3.0
318,1185,5.0
318,1051,4.0
318,116,4.0
318,50,4.0
318,727,5.0
318,919,3.0
319,85,5.0
319,425,2.0
319,192,2.0
319,90,4.0
319,165,5.0
319,1018,5.0
320,316,5.0
320,1193,3.0
320,930,5.0
320,549,3.0
320,338,5.0
320,932,4.0
320,1209,4.0
320,365,5.0
320,580,3.0
320,571,3.0
320,902,3.0
320,776,4.0
320,915,2.0
321,831,4.0
321,600,3.0
321,892,3.0
321,425,4.0
321,265,5.0
321,877,5.0
321,72,2.0
322,188,3.0
322,182,3.0
322,223,4.0
322,39,4.0
322,456,2.0
322,1166,2.0
322,1171,4.0
322,944,4.0
322,85,3.0
322,1121,3.0
323,1121,4.0
323,627,4.0
323,456,2.0
323,1026,2.0
323,73,3.0
323,90,2.0
323,611,3.0
323,270,3.0
324,737,2.0
324,1045,4.0
324,1079,4.0
324,48,5.0
324,483,3.0
324,933,4.0
324,715,2.0
325,1087,5.0
325,745,5.0
325,1201,4.0
325,435,5.0
325,327,5.0
325,104,3.0
325,990,4.0
325,933,5.0
325,719,4.0
326,1074,4.0
326,377,5.0
326,657,5.0
326,1103,4.0
326,133,4.0
326,48,4.0
326,360,3.0
326,556,5.0
326,884,4.0
326,756,5.0
326,724,3.0
326,143,4.0
326,356,5.0
326,49,4.0
326,89,5.0
326,1044,5.0
327,894,5.0
327,627,4.0
327,501,4.0
327,165,4.0
327,915,4.0
327,328,3.0
328,590,3.0
328,676,5.0
328,834,1.0
328,274,4.0
328,7,1.0
329,295,4.0
329,68,4.0
329,362,5.0
329,533,5.0
329,745,5.0
329,338,3.0
329,289,1.0
329,584,5.0
329,797,4.0
330,1087,5.0
330,141,4.0
330,1121,4.0
330,1178,5.0
330,316,3.0
330,1174,3.0
330,1156,5.0
330,81,3.0
331,81,4.0
331,228,4.0
331,1171,3.0
331,1079,3.0
331,207,1.0
331,253,3.0
331,1087,3.0
331,258,4.0
331,1133,2.0
331,882,3.0
331,1068,3.0
331,535,2.0
331,541,2.0
331,612,3.0
331,822,2.0
331,1146,2.0
331,1021,3.0
331,293,2.0
331,771,3.0
331,628,3.0
331,1193,4.0
331,1145,3.0
331,200,2.0
332,255,4.0
332,682,5.0
332,413,5.0
332,894,4.0
332,1178,4.0
332,952,4.0
332,210,5.0
332,1008,3.0
332,1074,4.0
332,1121,5.0
332,792,4.0
333,328,4.0
333,1126,4.0
333,521,3.0
333,1063,2.0
333,79,5.0
333,620,5.0
333,762,5.0
334,1079,4.0
334,651,4.0
334,338,4.0
334,274,4.0
334,1087,4.0
334,605,4.0
334,566,3.0
334,174,4.0
334,596,3.0
334,1078,4.0
334,676,2.0
335,673,5.0
335,792,5.0
335,313,2.0
335,782,1.0
335,98,1.0
335,141,3.0
336,776,5.0
336,1195,5.0
336,1026,5.0
336,274,4.0
336,186,3.0
336,513,3.0
336,246,3.0
336,933,3.0
336,1184,4.0
336,80,4.0
337,451,4.0
337,1045,3.0
337,409,4.0
337,211,3.0
337,133,3.0
337,1019,4.0
337,1079,4.0
337,661,3.0
