user_id,item_id,rating
1251482,215,5.0
1251482,2376,4.0
1559165,1102,4.0
1559165,2212,4.0
1559165,2711,4.0
1559165,1180,5.0
1559165,731,3.0
1559165,2505,4.0
1559165,44,4.0
1559165,483,4.0
1559165,1406,4.0
1559165,3326,4.0
1559165,3165,4.0
1559165,1650,4.0
1559165,2873,5.0
1559165,1255,4.0
1559165,252,3.0
1559165,3617,4.0
1559165,548,4.0
1559165,3224,4.0
1559165,886,5.0
1559165,636,4.0
1559165,3295,3.0
1559165,420,4.0
1559165,494,5.0
1559165,3003,5.0
1559165,3084,4.0
1559165,2284,3.0
1559165,2012,4.0
1559165,3579,4.0
1559165,817,4.0
1559165,2319,4.0
1559165,3541,4.0
1559165,312,4.0
1559165,754,3.0
1559165,262,5.0
1559165,4302,4.0
1559165,615,4.0
1559165,3446,5.0
1559165,2136,4.0
1559165,1116,4.0
1559165,1120,4.0
1559165,4418,4.0
1559165,1521,4.0
1559165,2868,2.0
1559165,1795,5.0
1559165,681,3.0
1559165,361,4.0
1559165,2791,5.0
1559165,1803,3.0
1559165,2441,4.0
1559165,3879,4.0
1559165,963,5.0
1559165,956,3.0
1206388,3161,5.0
1206388,1470,4.0
1206388,4420,5.0
1206388,4330,4.0
1206388,2152,5.0
1206388,3905,4.0
1206388,896,4.0
1206388,2122,4.0
1206388,3551,4.0
1206388,1810,4.0
1206388,1962,5.0
1206388,2783,4.0
1206388,3860,2.0
2582726,3312,5.0
2582726,1509,5.0
2582726,2800,4.0
2582726,3058,5.0
2582726,2001,4.0
2582726,1300,5.0
2582726,3648,5.0
2582726,2319,5.0
2582726,3610,5.0
2582726,1709,4.0
2582726,723,4.0
2582726,1589,4.0
2582726,4418,4.0
2582726,528,5.0
2582726,4260,5.0
2582726,1441,5.0
2582726,708,5.0
2582726,3423,5.0
2582726,2172,5.0
2582726,1661,4.0
2582726,2395,5.0
2582726,2743,5.0
2582726,2675,4.0
2582726,3893,4.0
2582726,3840,5.0
2582726,152,4.0
2582726,758,5.0
2582726,3879,5.0
646910,4341,4.0
646910,2162,4.0
646910,2441,4.0
646910,268,3.0
646910,2057,4.0
646910,334,4.0
2314206,2580,3.0
2314206,2762,4.0
2314206,1314,3.0
2314206,1798,3.0
2314206,2749,3.0
2314206,2209,3.0
2314206,3605,2.0
2314206,3730,4.0
2314206,1673,4.0
2314206,311,5.0
2314206,1329,3.0
2314206,1145,2.0
2314206,1367,4.0
2314206,2348,3.0
2314206,4402,3.0
2314206,3165,3.0
462693,2391,3.0
462693,3925,3.0
462693,1470,5.0
462693,1102,3.0
462693,4356,4.0
462693,862,3.0
462693,2385,2.0
462693,1833,5.0
462693,705,3.0
462693,2613,5.0
2407893,2851,5.0
2407893,3879,4.0
2407893,1220,4.0
2407893,2452,5.0
2407893,329,5.0
2407893,2314,4.0
2407893,311,5.0
2407893,3917,4.0
2407893,2122,4.0
2407893,2897,4.0
2407893,1646,3.0
2407893,3962,4.0
1753453,3223,3.0
1753453,473,5.0
1753453,468,4.0
1753453,28,5.0
1753453,3290,5.0
1753453,3925,3.0
1753453,872,5.0
1753453,2178,4.0
1753453,2362,3.0
1753453,1803,3.0
1079602,4345,4.0
1079602,1703,4.0
1079602,4043,3.0
1079602,3463,4.0
1079602,2690,5.0
1079602,1409,5.0
1818314,3890,5.0
1818314,1102,5.0
1818314,3605,5.0
1818314,4330,5.0
1818314,3364,5.0
1818314,1703,5.0
1818314,313,5.0
1818314,3538,5.0
1818314,28,5.0
1818314,3962,5.0
651102,1307,4.0
651102,3098,3.0
651102,305,4.0
651102,2376,4.0
651102,1406,2.0
651102,985,4.0
2370030,4262,4.0
2370030,829,4.0
2370030,2122,5.0
2370030,331,5.0
2370030,2783,4.0
2370030,2172,5.0
2370030,2095,4.0
307651,4330,4.0
307651,1220,4.0
307651,1744,4.0
307651,607,3.0
307651,3368,3.0
307651,44,3.0
307651,1307,4.0
307651,4141,3.0
307651,1615,4.0
307651,1435,1.0
307651,2612,4.0
2454589,2342,3.0
2454589,2016,5.0
2454589,2734,5.0
2454589,3347,3.0
2454589,4490,4.0
2454589,2870,2.0
2454589,746,2.0
2454589,111,3.0
2454589,2612,2.0
2454589,4488,3.0
2454589,550,2.0
2454589,4330,3.0
2454589,758,4.0
2426539,1145,4.0
2426539,4147,1.0
2426539,1810,3.0
2426539,3312,3.0
2426539,2470,4.0
2426539,1703,4.0
2426539,2391,4.0
2426539,1637,3.0
2426539,2988,5.0
2426539,3648,3.0
2426539,645,3.0
2426539,2938,5.0
2426539,4432,5.0
2426539,2372,5.0
2426539,1862,3.0
2426539,1245,5.0
2426539,3903,3.0
2426539,3936,1.0
2426539,2389,5.0
2426539,3427,4.0
2426539,3680,5.0
2426539,2152,3.0
2426539,3015,2.0
2426539,2533,3.0
2426539,3768,3.0
2426539,4488,3.0
2426539,1441,5.0
2426539,896,3.0
2426539,1650,3.0
2426539,1425,2.0
1117757,2329,4.0
1117757,2675,3.0
1117757,1542,3.0
1117757,4330,3.0
1117757,708,3.0
1117757,3612,5.0
1117757,2371,5.0
1117757,240,4.0
1117757,1770,1.0
1117757,1395,4.0
1117757,963,4.0
1117757,3333,5.0
1117757,1425,4.0
1104675,2174,3.0
1104675,1102,3.0
1104675,2782,5.0
1104675,329,5.0
1104675,1590,4.0
1104675,1324,4.0
1104675,58,5.0
1104675,3648,3.0
1104675,1145,3.0
1086,3466,4.0
1086,1719,2.0
1086,331,4.0
1086,3611,3.0
1086,241,5.0
1086,4488,4.0
1086,1962,3.0
1086,2953,5.0
1086,3860,3.0
1086,3538,3.0
1086,4069,4.0
1485175,2922,5.0
1485175,3972,5.0
1485175,1467,5.0
1485175,2173,3.0
1485175,723,4.0
1485175,3680,4.0
1485175,3079,5.0
1485175,2734,4.0
1485175,3817,5.0
1485175,3285,5.0
1485175,3814,4.0
1485175,1754,4.0
1485175,1145,4.0
1485175,3925,5.0
1485175,3017,4.0
1485175,3610,4.0
1485175,1890,5.0
1485175,2612,4.0
1485175,77,5.0
1485175,3862,4.0
1485175,2290,5.0
1751371,1470,5.0
1751371,2139,3.0
1751371,686,4.0
1751371,3958,4.0
1751371,1843,2.0
1751371,2182,4.0
1751371,2945,3.0
1751371,2922,4.0
1751371,4432,4.0
1751371,2209,3.0
1751371,571,4.0
1751371,1012,3.0
1751371,1854,2.0
1751371,2135,4.0
1751371,2386,1.0
1751371,2337,2.0
1751371,2751,1.0
1751371,708,2.0
1751371,1561,3.0
1751371,295,2.0
1751371,189,2.0
1751371,2112,3.0
1751371,348,3.0
1751371,2001,3.0
1751371,1543,3.0
1751371,1274,4.0
1751371,3418,2.0
1751371,1976,2.0
1751371,3962,4.0
1751371,1035,4.0
1751371,4147,3.0
1751371,3835,3.0
1751371,1180,4.0
1751371,4043,4.0
375613,1816,3.0
375613,1905,4.0
375613,52,3.0
375613,482,4.0
375613,2578,4.0
375613,4043,3.0
375613,4080,3.0
375613,2780,4.0
375613,1202,4.0
375613,3538,2.0
375613,457,5.0
306930,4266,4.0
306930,4302,5.0
306930,2171,4.0
306930,3364,4.0
306930,1744,5.0
306930,3138,4.0
306930,3962,5.0
1606615,2953,5.0
1606615,3364,3.0
1606615,2613,4.0
1606615,1542,5.0
1606615,2771,2.0
1606615,2674,5.0
1606615,2284,3.0
1606615,2153,3.0
1606615,3290,3.0
1606615,1210,4.0
1606615,3605,3.0
1606615,2111,3.0
1606615,2391,3.0
1606615,3610,3.0
1606615,4089,4.0
1606615,1798,4.0
1606615,3320,4.0
1078893,1848,4.0
1078893,3047,3.0
1078893,3798,4.0
1078893,2139,4.0
1078893,1865,5.0
1078893,1650,3.0
1078893,2178,3.0
1078893,2430,4.0
1078893,1661,4.0
1078893,1220,2.0
1078893,2862,5.0
1078893,1746,3.0
1078893,2701,4.0
1078893,2905,3.0
1078893,2016,4.0
1078893,1305,3.0
1078893,1208,3.0
1078893,2847,1.0
1078893,329,2.0
2050402,1905,5.0
2050402,3925,1.0
2050402,2913,4.0
2050402,2389,5.0
2050402,329,4.0
2050402,334,3.0
2050402,2955,3.0
2050402,1470,4.0
2050402,1975,3.0
2050402,2186,3.0
2050402,4080,3.0
2050402,191,4.0
2050402,290,4.0
1287203,2001,3.0
1287203,2209,5.0
1287203,1625,4.0
1287203,2577,5.0
1287203,749,2.0
1287203,3165,3.0
1287203,4055,3.0
1287203,232,3.0
1287203,3224,5.0
1287203,3966,4.0
1287203,2199,3.0
1287203,2430,5.0
1287203,1035,4.0
1287203,2352,5.0
1287203,1558,4.0
1287203,2612,4.0
1287203,1202,4.0
1287203,1798,5.0
1287203,2139,4.0
1287203,3368,5.0
662707,4377,3.0
662707,4432,5.0
662707,1314,3.0
662707,2057,5.0
662707,2152,3.0
662707,551,2.0
662707,3936,2.0
662707,4389,3.0
662707,269,4.0
662707,3079,4.0
662707,2680,4.0
662707,2862,5.0
662707,788,4.0
662707,833,3.0
662707,2617,3.0
662707,3161,2.0
662707,3535,5.0
662707,1509,4.0
662707,3571,2.0
662707,1637,3.0
662707,2376,4.0
662707,2574,3.0
662707,3466,4.0
2618891,2922,1.0
2618891,1110,5.0
2618891,4256,5.0
2618891,1615,5.0
2618891,330,2.0
2618891,3551,1.0
2618891,353,4.0
2618891,1145,5.0
2618891,1180,5.0
2618891,963,4.0
2618891,197,5.0
2618891,746,5.0
2618891,3962,5.0
2618891,4306,3.0
2093107,175,4.0
2093107,788,5.0
2093107,1542,5.0
2093107,4043,4.0
2093107,1798,4.0
760702,2395,4.0
760702,4393,4.0
760702,1798,5.0
760702,1832,3.0
760702,1918,3.0
760702,1884,3.0
760702,3106,5.0
760702,789,5.0
760702,406,3.0
760702,2851,4.0
760702,3858,4.0
760702,3350,4.0
760702,3515,4.0
760702,357,4.0
760702,197,4.0
760702,937,4.0
760702,2188,5.0
760702,1962,5.0
760702,1221,4.0
760702,2380,4.0
760702,2775,3.0
760702,3782,4.0
1648869,3324,4.0
1648869,3427,5.0
1648869,2992,4.0
1648869,3920,4.0
1648869,3285,3.0
1648869,2779,4.0
1648869,215,3.0
1648869,3958,3.0
1648869,1495,4.0
1648869,1795,4.0
1648869,2290,5.0
1648869,2037,4.0
1648869,357,4.0
1648869,1792,4.0
1648869,273,4.0
1648869,257,4.0
1648869,3505,1.0
1648869,4315,4.0
1648869,3254,4.0
1648869,748,4.0
1648869,3496,3.0
1648869,3743,3.0
1648869,994,3.0
1648869,4141,4.0
1648869,3570,4.0
1648869,2866,3.0
1648869,2254,4.0
622830,1145,4.0
622830,3320,5.0
622830,1890,4.0
622830,2470,3.0
622830,2252,5.0
622830,329,5.0
622830,3787,4.0
622830,1561,3.0
622830,1144,5.0
622830,3756,3.0
622830,985,3.0
622830,2922,4.0
622830,989,3.0
622830,1709,4.0
622830,1998,3.0
622830,896,3.0
622830,3579,2.0
622830,1975,4.0
622830,3713,3.0
622830,3680,5.0
622830,4393,5.0
622830,3917,4.0
622830,831,5.0
622830,3282,4.0
622830,819,3.0
622830,940,4.0
893565,1704,4.0
893565,2769,3.0
893565,406,4.0
893565,1962,4.0
893565,3938,5.0
893565,748,5.0
893565,1180,3.0
893565,290,2.0
893565,334,3.0
1648250,3269,3.0
1648250,3962,5.0
1648250,2465,2.0
1648250,3369,4.0
1648250,1877,3.0
1648250,1561,5.0
1648250,1962,3.0
1648250,1509,3.0
1648250,2152,3.0
1648250,1144,4.0
1648250,1148,4.0
2385812,3638,5.0
2385812,3557,3.0
2385812,3456,5.0
2385812,1905,5.0
2385812,334,5.0
2385812,2080,4.0
2385812,3921,4.0
2385812,723,4.0
2385812,1174,4.0
2385812,1682,5.0
2385812,1145,4.0
2385812,3364,5.0
1158787,798,3.0
1158787,3515,3.0
1158787,165,5.0
1158787,1728,4.0
1158787,1709,3.0
1158787,1983,3.0
1158787,937,3.0
1158787,971,5.0
1158787,940,5.0
1158787,3624,3.0
1158787,4089,3.0
1158787,571,4.0
1158787,2554,5.0
1158787,3840,3.0
1158787,1202,5.0
1158787,2622,3.0
1158787,2795,1.0
1158787,1659,4.0
1158787,3348,4.0
1158787,2372,5.0
1158787,1073,5.0
1158787,2152,4.0
1158787,3605,5.0
1158787,189,3.0
1158787,2868,2.0
1158787,658,2.0
1158787,4007,3.0
1196694,457,3.0
1196694,443,4.0
1196694,2012,4.0
1196694,3410,4.0
1196694,554,2.0
1196694,3925,3.0
1196694,191,3.0
2308324,3290,5.0
2308324,3446,3.0
2308324,3962,5.0
2308324,4262,3.0
2308324,3058,3.0
2308324,2675,2.0
2308324,3232,4.0
2308324,3269,4.0
2308324,2580,4.0
2308324,3148,4.0
2308324,452,3.0
2308324,1102,4.0
2308324,992,5.0
1663211,2711,5.0
1663211,3920,5.0
1663211,3624,5.0
1663211,2554,5.0
1663211,197,5.0
1663211,3274,5.0
1663211,3198,4.0
1663211,629,5.0
1663211,3925,4.0
1663211,1637,4.0
1663211,299,5.0
1663211,2953,5.0
1663211,4302,4.0
1663211,4306,5.0
1663211,759,4.0
1663211,2391,3.0
1663211,2016,3.0
1663211,4472,4.0
1663211,3768,4.0
1663211,692,4.0
1663211,2866,3.0
1663211,1428,5.0
1663211,1027,3.0
1663211,1905,5.0
2541571,313,3.0
2541571,1615,3.0
2541571,2122,4.0
2541571,1542,4.0
2541571,571,5.0
2541571,3256,4.0
2541571,3210,4.0
1777750,1615,4.0
1777750,1625,5.0
1777750,3285,4.0
1777750,686,4.0
1777750,4123,5.0
1777750,1682,5.0
1777750,2200,3.0
1777750,381,3.0
1777750,763,4.0
1777750,257,4.0
1777750,1703,4.0
1777750,3650,5.0
1777750,3605,5.0
1777750,3368,4.0
1777750,3825,5.0
2277140,1558,4.0
2277140,2873,5.0
2277140,3269,5.0
2277140,3801,5.0
2277140,1798,5.0
2277140,1912,5.0
2277140,3730,1.0
2277140,3290,5.0
2277140,2372,5.0
359326,1289,5.0
359326,2783,5.0
359326,4330,4.0
359326,4256,5.0
359326,1542,4.0
359326,4306,5.0
1928574,283,5.0
1928574,1659,5.0
1928574,2452,5.0
1928574,2000,5.0
1928574,645,4.0
1928574,1174,5.0
1928574,2174,4.0
1928574,3814,5.0
1928574,3427,3.0
1928574,4262,5.0
1928574,2643,5.0
1928574,1765,4.0
1928574,1066,4.0
1928574,2594,4.0
1928574,629,5.0
1928574,2499,4.0
1928574,1585,4.0
1928574,3972,5.0
1928574,517,3.0
1928574,3078,5.0
1928574,1798,4.0
1928574,1202,5.0
935141,4123,4.0
935141,708,3.0
935141,1145,4.0
935141,652,3.0
935141,732,3.0
935141,3106,3.0
935141,1542,3.0
935141,4256,3.0
935141,483,5.0
935141,1406,1.0
935141,2009,2.0
1318386,1615,3.0
1318386,1428,4.0
1318386,1843,3.0
1318386,4149,2.0
1318386,45,3.0
1318386,2389,5.0
1318386,3624,1.0
1318386,257,1.0
1318386,2783,2.0
1318386,1799,2.0
1318386,3333,3.0
1318386,28,2.0
1318386,30,4.0
1318386,2868,2.0
1318386,3082,3.0
1318386,2938,5.0
1318386,1666,3.0
1318386,3161,3.0
1813015,329,5.0
1813015,175,5.0
1813015,1754,4.0
1813015,1865,4.0
1813015,2128,3.0
1477089,483,3.0
1477089,3938,3.0
1477089,3368,3.0
1477089,660,4.0
1477089,1001,3.0
1477089,3198,3.0
1477089,2372,3.0
1477089,3046,5.0
1477089,2391,4.0
1477089,4389,2.0
1830690,2528,5.0
1830690,1693,4.0
1830690,2174,4.0
1830690,2617,4.0
1830690,216,4.0
1830690,1409,5.0
1830690,629,5.0
1830690,1525,4.0
1830690,4080,2.0
1830690,3840,4.0
1830690,660,4.0
1830690,4369,4.0
1830690,3197,4.0
1830690,2452,5.0
1830690,548,4.0
1830690,2391,5.0
1830690,143,5.0
1830690,1509,5.0
1830690,1783,4.0
1830690,191,4.0
1830690,2612,4.0
1830690,312,3.0
1830690,2798,4.0
1830690,486,4.0
1830690,3573,4.0
1830690,1659,5.0
1830690,2012,1.0
1830690,3728,4.0
1830690,708,4.0
1830690,148,4.0
1830690,2394,4.0
1830690,2276,4.0
1830690,199,3.0
1830690,2800,4.0
1830690,818,4.0
1830690,817,4.0
1830690,1172,4.0
1830690,2386,3.0
1830690,270,4.0
1830690,789,3.0
1830690,2462,4.0
2090071,1542,3.0
2090071,1814,2.0
2090071,2848,4.0
2090071,1110,5.0
2090071,2015,2.0
1754132,3826,3.0
1754132,152,3.0
1754132,3148,4.0
1754132,2955,3.0
1754132,312,4.0
1754132,3626,4.0
1754132,4157,3.0
1754132,4488,4.0
1754132,3925,3.0
1754132,1542,3.0
1754132,3538,4.0
1754132,2578,4.0
1754132,4123,3.0
1754132,674,4.0
1754132,2585,4.0
1754132,2209,3.0
1754132,2016,4.0
1754132,2462,3.0
2310373,3198,3.0
2310373,393,3.0
2310373,819,3.0
2310373,1542,5.0
2310373,1102,4.0
2310373,4056,3.0
2310373,886,5.0
2310373,4369,4.0
2310373,3905,4.0
2310373,4393,4.0
2310373,3282,5.0
2310373,2152,4.0
2310373,2927,5.0
2310373,3046,5.0
2310373,175,5.0
2310373,896,3.0
2310373,3879,4.0
2310373,2391,4.0
2310373,3017,3.0
2310373,3611,3.0
1375597,3917,3.0
1375597,571,3.0
1375597,3371,3.0
1375597,4135,5.0
1375597,4302,4.0
1375597,886,5.0
1375597,4472,3.0
1375597,2457,4.0
1375597,3624,5.0
1190739,330,4.0
1190739,2252,3.0
1190739,833,4.0
1190739,3825,2.0
1190739,2734,4.0
1190739,216,3.0
1190739,457,1.0
1190739,1625,4.0
1190739,4260,1.0
1190739,1843,4.0
1190739,483,4.0
1190739,1102,3.0
1190739,1798,4.0
1190739,2122,3.0
1190739,1582,1.0
1190739,3860,4.0
1339657,3079,5.0
1339657,3624,5.0
1339657,3890,3.0
1339657,2660,4.0
1339657,329,3.0
1339657,4472,5.0
1339657,4216,3.0
437286,1832,2.0
437286,3610,3.0
437286,1180,4.0
437286,4384,3.0
437286,1905,4.0
437286,3715,2.0
437286,4330,3.0
437286,1307,3.0
437286,191,4.0
437286,1428,4.0
437286,2751,3.0
437286,2960,1.0
437286,3920,2.0
1573438,4369,3.0
1573438,900,4.0
1573438,3890,4.0
1573438,3733,4.0
1573438,313,3.0
1573438,3414,4.0
1573438,1226,4.0
1573438,2385,4.0
1573438,422,5.0
1573438,4432,3.0
1573438,83,3.0
1573438,1364,2.0
1573438,2783,2.0
1573438,1925,3.0
1573438,4306,3.0
1573438,4159,5.0
1573438,30,3.0
1573438,1467,3.0
1573438,270,5.0
2379536,2430,4.0
2379536,57,4.0
2379536,3371,5.0
2379536,4392,3.0
2379536,3900,1.0
2379536,2122,4.0
2379536,607,5.0
2379536,2803,5.0
2379536,2452,5.0
1740220,1428,4.0
1740220,3385,3.0
1740220,607,4.0
1740220,30,5.0
1740220,2580,3.0
1740220,760,4.0
1740220,2112,5.0
1740220,148,4.0
1740220,2441,2.0
1740220,3782,4.0
51451,1406,5.0
51451,758,4.0
51451,956,4.0
51451,1470,2.0
51451,4472,5.0
51451,4330,3.0
51451,3427,4.0
51451,940,3.0
51451,1542,3.0
51451,2372,3.0
51451,257,2.0
51451,3106,2.0
51451,1324,5.0
51451,798,3.0
51451,2800,3.0
2101347,2254,4.0
2101347,197,4.0
2101347,2475,3.0
2101347,4159,4.0
2101347,3938,4.0
2101347,1877,4.0
2101347,2395,3.0
2101347,517,3.0
2101347,2612,3.0
141603,3148,5.0
141603,28,4.0
141603,3905,5.0
141603,1307,4.0
141603,2612,3.0
141603,1222,4.0
141603,1425,4.0
141603,1542,4.0
141603,361,4.0
141603,2380,4.0
141603,3938,5.0
141603,2735,3.0
141603,3418,3.0
2241298,2955,4.0
2241298,3728,3.0
2241298,3082,3.0
2241298,1220,2.0
2241298,1962,2.0
2241298,3320,2.0
2241298,1810,3.0
2241298,3825,3.0
2241298,1073,3.0
903648,4402,3.0
903648,4432,3.0
903648,2470,3.0
903648,3936,3.0
903648,4479,4.0
903648,1905,4.0
903648,4472,3.0
903648,3756,3.0
903648,3015,3.0
1520461,175,4.0
1520461,1255,5.0
1520461,3824,4.0
1520461,1145,4.0
1520461,3605,5.0
1462076,3972,4.0
1462076,2136,2.0
1462076,1324,5.0
1462076,1848,5.0
1462076,3058,2.0
1462076,2152,3.0
1462076,1066,1.0
1462076,1467,4.0
1462076,4247,5.0
1462076,191,1.0
1462076,4369,3.0
1462076,2178,5.0
1607163,1528,4.0
1607163,3925,3.0
1607163,1295,4.0
1607163,2690,4.0
1607163,289,3.0
1607163,330,3.0
1607163,3938,5.0
1607163,1406,4.0
1607163,2675,1.0
1607163,4149,3.0
1607163,1666,4.0
1607163,3397,3.0
1607163,2470,4.0
1607163,3725,3.0
1607163,4369,3.0
1607163,189,4.0
1607163,1975,3.0
1607163,3670,3.0
1607163,1939,3.0
1607163,1599,3.0
1607163,1947,5.0
1607163,4339,5.0
1607163,3680,2.0
1607163,4402,3.0
1607163,3840,4.0
1371305,1145,3.0
1371305,2782,5.0
1371305,3713,5.0
1371305,2171,4.0
1371305,686,4.0
1371305,1905,5.0
1371305,1803,4.0
1371305,1110,5.0
1371305,28,4.0
2366714,4078,5.0
2366714,1180,4.0
2366714,2122,1.0
2366714,4384,3.0
2366714,3385,3.0
2366714,483,4.0
2366714,1046,4.0
2366714,4369,4.0
2366714,111,3.0
2366714,4402,2.0
2366714,758,5.0
2366714,3526,3.0
2366714,4159,4.0
123825,2452,5.0
123825,2782,4.0
123825,2612,4.0
123825,299,4.0
123825,3254,3.0
123825,1428,4.0
1201799,1877,5.0
1201799,4159,4.0
1201799,2938,5.0
1201799,1518,4.0
1201799,1642,5.0
1201799,1947,5.0
1201799,3368,5.0
1201799,3860,5.0
171468,4432,3.0
171468,3522,3.0
171468,1046,4.0
171468,3579,2.0
171468,660,4.0
732104,708,4.0
732104,3282,4.0
732104,2383,2.0
732104,3003,1.0
732104,3936,1.0
732104,3523,5.0
732104,582,4.0
732104,3840,4.0
732104,3106,4.0
732104,4345,5.0
732104,657,1.0
732104,1470,5.0
732104,2171,3.0
732104,2554,1.0
732104,700,5.0
732104,720,5.0
1540466,1001,5.0
1540466,2122,3.0
1540466,1905,3.0
1540466,2057,5.0
1540466,3320,4.0
1540466,3521,5.0
1540466,4383,5.0
1540466,3893,3.0
1540466,4418,1.0
1540466,76,4.0
1540466,3256,3.0
1540466,1305,2.0
1540466,3086,3.0
1540466,3860,2.0
1331241,1180,3.0
1331241,3782,2.0
1331241,4389,4.0
1331241,3579,3.0
1331241,1905,4.0
1331241,1220,4.0
1331241,4225,4.0
2367304,1220,4.0
2367304,954,3.0
2367304,381,3.0
2367304,334,4.0
2367304,2992,4.0
2367304,1222,4.0
2367304,2580,3.0
2367304,273,3.0
2367304,550,3.0
2638390,2803,5.0
2638390,2585,5.0
2638390,3320,3.0
2638390,2218,4.0
2638390,1357,4.0
2638390,1441,4.0
2638390,3917,5.0
1015675,3371,4.0
1015675,829,3.0
1015675,1245,4.0
1015675,1180,4.0
1015675,3756,1.0
1015675,3254,1.0
1015675,1905,3.0
1015675,2122,3.0
1015675,443,3.0
1015675,3860,2.0
1015675,3522,1.0
1015675,1428,3.0
1015675,2578,2.0
1015675,1861,3.0
1015675,361,5.0
1015675,758,2.0
1015675,2290,3.0
1015675,3713,2.0
291202,2992,4.0
291202,2139,4.0
291202,1406,4.0
291202,357,3.0
291202,2617,2.0
291202,1799,4.0
291202,2862,4.0
291202,361,3.0
291202,1962,4.0
291202,1220,3.0
291202,2913,5.0
291202,4089,3.0
291202,1833,2.0
291202,2953,2.0
2038256,798,3.0
2038256,4345,1.0
2038256,571,4.0
2038256,4227,4.0
2038256,2580,3.0
2038256,2462,4.0
340577,2452,5.0
340577,299,4.0
340577,1482,3.0
340577,482,5.0
340577,1392,3.0
340577,2016,3.0
340577,1645,3.0
340577,2800,3.0
340577,1962,4.0
340577,4387,3.0
949121,3433,4.0
949121,1905,4.0
949121,2803,5.0
949121,3151,5.0
949121,2890,5.0
949121,4472,5.0
949121,3098,5.0
949121,1833,3.0
949121,3254,3.0
949121,3538,5.0
949121,2783,4.0
949121,2804,4.0
949121,1140,4.0
949121,3418,4.0
949121,331,5.0
949121,2913,5.0
949121,1719,4.0
949121,3198,3.0
949121,1406,4.0
949121,3960,5.0
517790,1145,5.0
517790,1833,3.0
517790,2660,5.0
517790,3624,1.0
517790,4135,4.0
517790,4479,3.0
517790,2199,2.0
517790,3237,2.0
517790,4330,4.0
517790,4383,5.0
517790,1645,3.0
517790,3082,3.0
517790,615,3.0
517790,3684,3.0
517790,2452,5.0
517790,3333,3.0
517790,1324,2.0
517790,4248,1.0
517790,2779,1.0
517790,1255,3.0
517790,2128,2.0
1972747,1075,4.0
1972747,2122,5.0
1972747,4262,3.0
1972747,3879,3.0
1972747,2360,3.0
1972747,1324,5.0
1972747,413,4.0
1972747,3573,1.0
1972747,48,3.0
1972747,473,4.0
1972747,3864,5.0
1972747,4227,3.0
1972747,3798,4.0
1972747,1123,3.0
1972747,3900,1.0
1972747,299,3.0
1972747,2430,4.0
1477723,4056,2.0
1477723,269,3.0
1477723,1467,3.0
1477723,3624,3.0
1477723,2114,4.0
1477723,2690,4.0
1477723,993,4.0
1477723,290,5.0
1477723,2660,4.0
1477723,3824,4.0
1477723,4432,3.0
1477723,3579,2.0
1477723,187,4.0
1477723,758,3.0
1477723,2136,3.0
1477723,4141,3.0
1477723,3397,3.0
1477723,3463,3.0
1477723,457,4.0
1477723,2135,3.0
1477723,1693,2.0
1477723,4345,3.0
1477723,3787,3.0
1477723,4392,5.0
2412613,191,4.0
2412613,1035,3.0
2412613,2314,3.0
2412613,3168,3.0
2412613,3350,3.0
2412613,3617,4.0
2412613,2200,4.0
2412613,3093,4.0
2412613,3489,4.0
2412613,2940,4.0
2412613,486,4.0
2412613,143,4.0
2412613,3798,4.0
2412613,1467,3.0
2412613,3782,5.0
2412613,1267,2.0
2092141,2310,3.0
2092141,3254,3.0
2092141,3623,3.0
2092141,2577,3.0
2092141,152,4.0
2092141,708,3.0
2092141,961,4.0
2092141,2701,4.0
2092141,1130,4.0
2092141,257,4.0
2092141,652,4.0
2092141,2482,3.0
2092141,427,1.0
2092141,1144,4.0
2092141,1406,3.0
697167,3925,5.0
697167,4216,3.0
697167,4432,4.0
697167,2342,3.0
697167,483,2.0
697167,811,3.0
2534106,4472,3.0
2534106,2743,5.0
2534106,2913,5.0
2534106,1561,1.0
2534106,2372,3.0
653762,2800,2.0
653762,1470,4.0
653762,1255,4.0
653762,658,5.0
653762,175,3.0
653762,413,5.0
653762,3840,2.0
653762,3385,3.0
1519934,3860,2.0
1519934,3551,4.0
1519934,2391,3.0
1519934,1073,4.0
1519934,2580,4.0
1519934,4330,5.0
1519934,2603,4.0
1519934,2209,3.0
1519934,994,3.0
1519934,4472,4.0
1519934,4123,3.0
1519934,2523,4.0
2357531,1905,4.0
2357531,1884,3.0
2357531,262,3.0
2357531,3541,5.0
2357531,2922,3.0
2357531,886,2.0
2357531,2462,4.0
2357531,3095,2.0
2357531,708,4.0
2472663,252,4.0
2472663,1615,4.0
2472663,2680,4.0
2472663,3860,4.0
2472663,4123,4.0
2472663,468,4.0
2472663,3936,4.0
2472663,2594,4.0
2472663,2470,4.0
2472663,1659,4.0
2472663,2395,4.0
2472663,257,4.0
2472663,3254,4.0
2472663,2791,4.0
2472663,4262,4.0
2472663,3368,5.0
2472663,2153,4.0
2472663,2890,4.0
962224,1765,5.0
962224,1011,5.0
962224,862,4.0
962224,1035,2.0
962224,1087,4.0
962224,3422,3.0
962224,3894,3.0
962224,708,3.0
962224,4330,4.0
962224,809,4.0
962224,693,3.0
962224,483,5.0
962224,3638,4.0
962224,4356,3.0
962224,1925,3.0
962224,3082,4.0
962224,3650,5.0
962224,1043,4.0
456920,2136,3.0
456920,2594,3.0
