,itemIds,top-100 scores
557,"[2571, 2959, 356, 318, 260, 593, 527, 296, 480, 1196, 150, 858, 47, 110, 3578, 364, 608, 648, 1270, 780, 1198, 7153, 1, 4993, 32, 2858, 1580, 50, 2762, 588, 589, 1210, 2028, 6539, 4306, 5952, 4886, 2628, 4226, 457, 1704, 6377, 8961, 1197, 58559, 367, 590, 1136, 1036, 7361, 1291, 4963, 10, 1089, 377, 2716, 231, 7438, 2329, 1200, 1214, 1240, 6874, 592, 778, 1682, 541, 924, 165, 79132, 380, 1265, 2683, 344, 2115, 500, 208, 595, 5445, 3793, 1527, 316, 5378, 4896, 1721, 1221, 5418, 1732, 1961, 4878, 1097, 586, 597, 3996, 33794, 223, 4973, 1193, 3897, 1206]","[4.407979, 4.377862, 4.357455, 4.3479457, 4.2397614, 4.2295213, 4.2096877, 4.2048497, 4.067123, 4.026655, 4.0180635, 4.0059004, 3.997031, 3.9714146, 3.9702647, 3.9244342, 3.911125, 3.9014652, 3.8997743, 3.898717, 3.8868556, 3.8689291, 3.8643653, 3.8520977, 3.8260856, 3.8255126, 3.8251827, 3.8242018, 3.7825031, 3.768942, 3.7612305, 3.7504942, 3.74684, 3.7085257, 3.6965718, 3.6892343, 3.676532, 3.6761231, 3.6551962, 3.652763, 3.6123276, 3.597719, 3.5969648, 3.5857375, 3.5843318, 3.581429, 3.5765667, 3.5762491, 3.573539, 3.571902, 3.5602384, 3.559241, 3.5527172, 3.5463262, 3.5407662, 3.539787, 3.5383239, 3.51208, 3.5036716, 3.4915948, 3.4915779, 3.4701416, 3.466269, 3.462838, 3.4619684, 3.4571543, 3.441971, 3.433561, 3.4268804, 3.4255025, 3.424309, 3.4194274, 3.4128165, 3.404696, 3.3960779, 3.3886328, 3.3856006, 3.385573, 3.3837569, 3.3755038, 3.3695314, 3.3660429, 3.3630507, 3.3588061, 3.3576152, 3.351343, 3.348019, 3.3425763, 3.3338702, 3.329782, 3.3251116, 3.320491, 3.3169162, 3.3153656, 3.3149374, 3.306534, 3.3030837, 3.298584, 3.2892566, 3.2887027]"
558,"[356, 318, 593, 2571, 2959, 527, 260, 296, 480, 110, 150, 47, 780, 858, 364, 588, 1196, 1, 608, 3578, 648, 32, 1270, 2858, 589, 50, 457, 2028, 1198, 590, 1580, 4993, 2762, 7153, 380, 377, 367, 4886, 2628, 10, 1197, 1136, 231, 4306, 316, 592, 165, 6539, 1704, 1682, 5952, 7361, 1089, 1210, 1036, 2716, 4226, 595, 344, 2683, 597, 778, 6377, 208, 1097, 500, 253, 1193, 8961, 1265, 223, 4963, 541, 2329, 2115, 586, 1214, 6874, 1291, 912, 1240, 104, 7438, 1200, 3948, 924, 1961, 3897, 111, 1923, 153, 1721, 58559, 4973, 1968, 185, 4878, 1784, 5445, 1732]","[3.7828395, 3.7822669, 3.7087038, 3.6976967, 3.6930707, 3.6825597, 3.654316, 3.6113596, 3.605481, 3.6031082, 3.5930605, 3.5149019, 3.4405208, 3.43795, 3.4172077, 3.4085546, 3.3805904, 3.3634007, 3.3468328, 3.3456197, 3.3342874, 3.3202233, 3.3087177, 3.2948174, 3.2889786, 3.277111, 3.2695024, 3.259846, 3.2530217, 3.2430892, 3.2377548, 3.23697, 3.2324302, 3.2252629, 3.2088077, 3.1960142, 3.1934934, 3.186257, 3.1763685, 3.1596522, 3.1463993, 3.145334, 3.136783, 3.135848, 3.1240027, 3.1180239, 3.1126208, 3.1119728, 3.107042, 3.1057625, 3.1045568, 3.0984623, 3.0884888, 3.0883448, 3.079783, 3.0770352, 3.0669394, 3.0576572, 3.0533671, 3.0438888, 3.041237, 3.0397675, 3.0308185, 3.0212507, 3.013642, 3.0132148, 3.004218, 3.004178, 2.9998257, 2.9893546, 2.9817164, 2.9799573, 2.9746344, 2.9691868, 2.9684393, 2.9680953, 2.9593275, 2.9475374, 2.9466023, 2.9443452, 2.9387138, 2.9346702, 2.9275694, 2.924131, 2.92212, 2.920878, 2.9184234, 2.9092462, 2.8992443, 2.8887877, 2.8885438, 2.8832862, 2.883207, 2.8807113, 2.8765094, 2.865295, 2.8636885, 2.8622925, 2.861904, 2.8499289]"
559,"[150, 480, 356, 588, 593, 110, 590, 296, 318, 380, 457, 10, 780, 592, 260, 316, 253, 32, 648, 364, 165, 367, 1, 47, 527, 153, 161, 292, 589, 329, 608, 208, 349, 185, 2571, 1196, 377, 597, 595, 2959, 736, 454, 344, 231, 141, 1270, 500, 50, 539, 34, 357, 587, 434, 733, 586, 410, 95, 858, 39, 1580, 21, 1197, 1198, 1210, 440, 1073, 339, 3578, 474, 62, 2028, 223, 19, 2858, 337, 2628, 2762, 317, 300, 1214, 1136, 1265, 551, 442, 6, 1356, 104, 1240, 1200, 1036, 368, 288, 788, 11, 25, 553, 2, 1527, 2716, 350]","[4.7893996, 4.773182, 4.7207217, 4.664453, 4.6468773, 4.6391215, 4.6285243, 4.5790844, 4.5610023, 4.5472517, 4.5356336, 4.534109, 4.533144, 4.519079, 4.5144877, 4.506353, 4.4949656, 4.4837346, 4.4643397, 4.4345903, 4.4270034, 4.420475, 4.41136, 4.3778396, 4.339738, 4.334751, 4.294701, 4.2852583, 4.2725616, 4.2641387, 4.2609577, 4.2586303, 4.2149725, 4.214357, 4.2016563, 4.1980214, 4.16044, 4.1476674, 4.146499, 4.142816, 4.1415877, 4.138003, 4.106097, 4.0976987, 4.093255, 4.0904994, 4.0755405, 4.0672994, 4.067039, 4.0356455, 4.026268, 4.0166883, 4.014539, 3.998593, 3.9791124, 3.961015, 3.952801, 3.9448287, 3.9332302, 3.913593, 3.9123192, 3.911416, 3.9084826, 3.8917098, 3.88735, 3.850728, 3.8488886, 3.8391538, 3.8356614, 3.8271878, 3.7719529, 3.7632072, 3.7574081, 3.752882, 3.7482872, 3.7465236, 3.7418017, 3.7069142, 3.7001, 3.6844232, 3.6825533, 3.6685784, 3.6645195, 3.6603494, 3.6579733, 3.656882, 3.6420577, 3.6378458, 3.6256433, 3.6254528, 3.623974, 3.6212854, 3.6121953, 3.6092668, 3.608625, 3.5998607, 3.589759, 3.5815277, 3.5793617, 3.5772455]"
560,"[2959, 7153, 2571, 58559, 79132, 4993, 318, 6539, 356, 4306, 527, 5952, 91529, 4226, 6874, 858, 7361, 4963, 8961, 3578, 296, 593, 50, 60069, 6377, 1198, 2858, 260, 33794, 7438, 2329, 48780, 1196, 109487, 54286, 68157, 44191, 4886, 72998, 47, 4878, 48394, 50872, 70286, 4896, 1580, 4973, 59315, 3949, 89745, 4995, 2762, 48516, 5418, 2028, 6365, 1732, 1704, 116797, 110, 4011, 5989, 1682, 608, 68954, 364, 1210, 5378, 778, 32587, 49272, 1291, 106782, 1, 51662, 1270, 750, 45722, 541, 3147, 1036, 150, 2628, 480, 1136, 109374, 33493, 1089, 48385, 74458, 1721, 8644, 648, 45499, 6711, 5618, 1221, 112556, 80463, 2716]","[4.4194226, 4.349885, 4.328533, 4.2541056, 4.2050204, 4.1986585, 4.19206, 4.0524554, 3.9888022, 3.9579744, 3.9332762, 3.9186077, 3.8649642, 3.8619616, 3.8604343, 3.8270497, 3.8253708, 3.8072476, 3.7944486, 3.779769, 3.7769713, 3.774473, 3.7522151, 3.7465298, 3.7407022, 3.724061, 3.7189016, 3.696739, 3.6947079, 3.681476, 3.6289139, 3.6178064, 3.6022794, 3.6001353, 3.589419, 3.5860076, 3.5825696, 3.5820816, 3.5702512, 3.555625, 3.5541565, 3.5489638, 3.546755, 3.5424023, 3.5365946, 3.530831, 3.518776, 3.5111156, 3.5069797, 3.4995627, 3.4911582, 3.4891675, 3.4875095, 3.487169, 3.486369, 3.4849324, 3.4830546, 3.4789512, 3.4774597, 3.4602828, 3.455441, 3.4542716, 3.4527986, 3.4511068, 3.4442027, 3.4438024, 3.4287486, 3.4230328, 3.4057553, 3.38958, 3.3826244, 3.378724, 3.3713062, 3.365712, 3.3521895, 3.3466778, 3.3313632, 3.3277597, 3.3121245, 3.3093972, 3.3078601, 3.3070972, 3.306324, 3.303389, 3.298554, 3.2914765, 3.281321, 3.2809885, 3.2764707, 3.274957, 3.2724893, 3.2708411, 3.2561934, 3.2515616, 3.249316, 3.2421584, 3.2420301, 3.241109, 3.2369523, 3.2292027]"
561,"[2571, 2959, 356, 318, 260, 296, 527, 593, 1196, 858, 7153, 3578, 1198, 4993, 1270, 648, 1580, 58559, 1210, 2762, 2858, 480, 608, 6539, 364, 4306, 50, 47, 6377, 79132, 5952, 8961, 2628, 4886, 1, 2028, 4226, 150, 780, 4963, 1291, 7361, 7438, 110, 589, 32, 1704, 2329, 6874, 1136, 4896, 5418, 1200, 1197, 5378, 2716, 1240, 33794, 1214, 3793, 1036, 60069, 1527, 541, 1089, 588, 924, 54286, 5445, 1732, 1221, 1265, 50872, 457, 6365, 2115, 367, 1682, 2683, 4878, 377, 44191, 68954, 1721, 48394, 4995, 231, 1206, 778, 1213, 1961, 3996, 2706, 48780, 8360, 68157, 2791, 3147, 59315, 5349]","[5.4691095, 5.404499, 5.163935, 5.077779, 5.0054846, 4.9866824, 4.966358, 4.964552, 4.9366407, 4.9142065, 4.894142, 4.883686, 4.849358, 4.835958, 4.7861333, 4.7123456, 4.711251, 4.7083406, 4.6836667, 4.6776433, 4.655351, 4.644798, 4.636616, 4.634697, 4.57906, 4.5718493, 4.569268, 4.5647016, 4.561085, 4.5565495, 4.5545473, 4.5531836, 4.5501714, 4.53351, 4.5267396, 4.5238457, 4.523106, 4.5219736, 4.519982, 4.513418, 4.425592, 4.422448, 4.42222, 4.4177613, 4.3699408, 4.3652096, 4.3477182, 4.3232975, 4.3221087, 4.283488, 4.281763, 4.2764053, 4.2702513, 4.2623067, 4.2592397, 4.2562723, 4.2447224, 4.2429147, 4.23291, 4.2188745, 4.206296, 4.1960993, 4.187061, 4.1737213, 4.158585, 4.151418, 4.1424685, 4.1319895, 4.1298056, 4.1101027, 4.1017523, 4.0920625, 4.07819, 4.0632725, 4.0437846, 4.0412574, 4.0411787, 4.0408154, 4.0313997, 4.029024, 4.0239353, 4.0177207, 4.0144377, 4.013032, 4.007902, 3.9945328, 3.9906502, 3.9843671, 3.9777014, 3.9684906, 3.9630296, 3.9526134, 3.9521296, 3.946839, 3.9421766, 3.9416282, 3.9268184, 3.9227762, 3.9207153, 3.9184139]"
562,"[2571, 2959, 318, 356, 593, 527, 260, 296, 858, 1196, 3578, 1198, 7153, 4993, 2858, 608, 47, 480, 50, 110, 4306, 2028, 150, 5952, 2762, 58559, 364, 1580, 1270, 4226, 6539, 4886, 1210, 780, 32, 648, 6377, 2628, 1, 1704, 2329, 1214, 6874, 1197, 1089, 1036, 7361, 1136, 8961, 589, 2716, 924, 1291, 778, 5378, 4963, 1682, 7438, 79132, 1200, 541, 588, 457, 1265, 1961, 1221, 1213, 1193, 4878, 912, 750, 2683, 1240, 590, 3897, 223, 33794, 1732, 1208, 1721, 1206, 2115, 377, 1968, 4896, 3949, 1527, 231, 5418, 1097, 5445, 4973, 367, 111, 1246, 1080, 3996, 1258, 293, 1923]","[4.489473, 4.485146, 4.3576393, 4.271665, 4.2390633, 4.224621, 4.215378, 4.1704855, 4.071222, 4.0647, 4.0471125, 4.0211277, 4.020901, 4.018339, 3.9815955, 3.9413297, 3.9221146, 3.9199452, 3.8905106, 3.876639, 3.8294325, 3.820512, 3.8079154, 3.7968142, 3.79669, 3.7892845, 3.7767203, 3.7761598, 3.7694805, 3.7624178, 3.7517803, 3.731729, 3.7307794, 3.7187684, 3.7169943, 3.7106895, 3.7103379, 3.7063265, 3.7001264, 3.6997356, 3.6645424, 3.6637094, 3.659878, 3.6473243, 3.6470766, 3.643678, 3.6367507, 3.6166186, 3.6162386, 3.609657, 3.597097, 3.5750055, 3.5743928, 3.5655918, 3.5554783, 3.5542393, 3.5427027, 3.5382864, 3.5299985, 3.5234349, 3.515779, 3.5137148, 3.5106568, 3.4855037, 3.4769263, 3.47339, 3.4625638, 3.451869, 3.447239, 3.4450183, 3.4364429, 3.416225, 3.413527, 3.404863, 3.403671, 3.4035442, 3.3897307, 3.3885894, 3.3868754, 3.3768232, 3.3761985, 3.3734658, 3.3712888, 3.360125, 3.3512301, 3.3502505, 3.3305454, 3.3289862, 3.3256514, 3.3124707, 3.3115165, 3.3106067, 3.3077497, 3.2935324, 3.2872312, 3.2856855, 3.2828472, 3.2824829, 3.27893, 3.2785158]"
563,"[58559, 4963, 79132, 2571, 356, 7153, 4886, 4896, 54001, 1270, 49286, 8961, 68954, 56367, 68157, 6539, 50872, 5418, 97921, 81591, 59315, 4993, 2959, 91529, 4306, 8360, 60069, 7361, 527, 6377, 3882, 48516, 6942, 858, 54286, 119145, 69122, 72998, 8533, 80549, 46578, 4226, 4995, 88405, 4246, 88163, 78499, 86882, 31685, 86833, 5952, 70286, 364, 5989, 109374, 71535, 48780, 7438, 5218, 6874, 74458, 106782, 81845, 3948, 1580, 4447, 44191, 84374, 91500, 95441, 73017, 63082, 49272, 48, 5066, 3578, 88810, 296, 318, 56174, 4018, 6936, 33794, 89745, 7451, 112552, 45447, 4025, 88125, 68358, 78772, 64969, 81834, 70293, 50, 59784, 112556, 96821, 6593, 5459]","[2.442164, 2.3141768, 2.3055508, 2.2995234, 2.296332, 2.2889926, 2.2752335, 2.2424693, 2.225726, 2.1857007, 2.1852422, 2.1817377, 2.1665547, 2.1540911, 2.1417837, 2.133869, 2.1332073, 2.1313221, 2.1222346, 2.1201406, 2.0967972, 2.0835826, 2.0793917, 2.0777473, 2.0773206, 2.0675561, 2.0574248, 2.057408, 2.0446947, 2.0383954, 2.0317214, 2.0279167, 2.0248325, 2.0192018, 2.017741, 2.0164952, 2.0060387, 2.0058353, 2.0051525, 1.9987165, 1.9906596, 1.9871652, 1.983481, 1.9829957, 1.9804947, 1.9795693, 1.966877, 1.9665943, 1.962025, 1.9585122, 1.9577596, 1.9524337, 1.949576, 1.9475801, 1.9467913, 1.9459287, 1.9408422, 1.9394658, 1.937994, 1.9355714, 1.9333619, 1.9285338, 1.9283522, 1.9272385, 1.9252309, 1.9243282, 1.9174219, 1.9161862, 1.9141414, 1.9137139, 1.9131984, 1.9113129, 1.9050349, 1.9019785, 1.8995541, 1.8970808, 1.8945527, 1.8914385, 1.891139, 1.8895153, 1.8781891, 1.8746725, 1.8713803, 1.8672802, 1.8640245, 1.8631834, 1.859716, 1.8572521, 1.8514719, 1.843925, 1.8377565, 1.8372687, 1.8341165, 1.8340528, 1.832732, 1.8313997, 1.8311958, 1.8273909, 1.8265884, 1.82327]"
564,"[91529, 79132, 58559, 7153, 50872, 68954, 4963, 72998, 6539, 4896, 106782, 356, 2571, 109487, 60069, 89745, 8961, 59315, 2959, 119145, 4886, 68157, 33794, 4993, 109374, 4306, 6377, 31685, 59784, 5218, 116797, 6874, 74458, 64969, 5418, 54001, 5952, 49272, 69122, 56367, 68358, 4995, 1270, 88125, 4226, 7361, 54286, 30793, 34162, 122904, 8360, 91500, 7438, 3948, 51662, 81834, 6373, 6942, 54503, 318, 527, 112852, 364, 35836, 5989, 58998, 8368, 70286, 81845, 45722, 48516, 115617, 45447, 3578, 6863, 80549, 73017, 32587, 71535, 7293, 122882, 44191, 112556, 99114, 81591, 48780, 61132, 96079, 49286, 6365, 56174, 1580, 1682, 134853, 5816, 4447, 41566, 106918, 858, 69757]","[3.2885897, 3.2648606, 3.2299283, 3.0435479, 3.034622, 2.9870007, 2.9802089, 2.9660578, 2.9512348, 2.9269354, 2.902499, 2.8952682, 2.889843, 2.880509, 2.8757021, 2.8710513, 2.8693514, 2.8628616, 2.8604972, 2.8448017, 2.8266296, 2.826218, 2.8170435, 2.7970564, 2.785119, 2.7567143, 2.7566118, 2.75545, 2.7260246, 2.7237606, 2.7042236, 2.7039971, 2.6930106, 2.6896076, 2.689233, 2.6879396, 2.6717033, 2.6587584, 2.6544821, 2.6497743, 2.6425297, 2.6412578, 2.636602, 2.6337948, 2.6252108, 2.6221938, 2.6220028, 2.621165, 2.6141343, 2.6109085, 2.6108265, 2.6080172, 2.5977802, 2.5959473, 2.590167, 2.5889256, 2.5885198, 2.583534, 2.580693, 2.5772278, 2.5660813, 2.5657136, 2.5655856, 2.5545852, 2.5519254, 2.550067, 2.5404377, 2.5355964, 2.5352702, 2.5318966, 2.528722, 2.5262218, 2.5201974, 2.5189035, 2.5188813, 2.5150268, 2.5120785, 2.5118532, 2.5109606, 2.5097883, 2.5070007, 2.5068204, 2.4944847, 2.4926605, 2.4893982, 2.4847152, 2.477946, 2.470379, 2.470377, 2.4684374, 2.464692, 2.462565, 2.4540784, 2.4538555, 2.4518063, 2.4502327, 2.4478638, 2.445166, 2.4450004, 2.4438941]"
565,"[356, 150, 480, 593, 318, 296, 110, 260, 588, 527, 780, 32, 590, 2571, 2959, 364, 648, 47, 457, 1, 592, 380, 10, 608, 1196, 589, 367, 316, 165, 858, 50, 1270, 253, 1198, 377, 208, 231, 3578, 153, 1580, 1197, 344, 595, 1210, 500, 2858, 597, 185, 2028, 292, 34, 161, 329, 2762, 736, 2628, 586, 539, 39, 357, 7153, 1136, 733, 4993, 1036, 1214, 349, 454, 1089, 1200, 587, 223, 2716, 924, 1240, 1291, 19, 1265, 778, 541, 1704, 410, 4226, 4306, 6539, 4886, 21, 1073, 337, 434, 2115, 1527, 5952, 7361, 104, 141, 912, 788, 293, 8961]","[4.1973624, 4.156604, 4.154994, 4.149432, 4.1447005, 4.083151, 4.0661874, 4.035019, 3.9671364, 3.9324913, 3.9213169, 3.9096544, 3.909112, 3.8957996, 3.8947222, 3.894339, 3.8876984, 3.8775637, 3.871429, 3.8279536, 3.8141215, 3.802662, 3.796858, 3.7874537, 3.7759764, 3.7645323, 3.7480614, 3.687532, 3.667306, 3.665097, 3.6643414, 3.6429806, 3.6271322, 3.6209102, 3.5979738, 3.5907128, 3.5790436, 3.5701048, 3.5420425, 3.5273976, 3.5205224, 3.5165088, 3.5147572, 3.5015268, 3.476925, 3.4735866, 3.4635623, 3.450551, 3.4426644, 3.429926, 3.4283924, 3.4117112, 3.407768, 3.405508, 3.395073, 3.3939853, 3.3892176, 3.3634498, 3.3467999, 3.3456142, 3.3386683, 3.332644, 3.3213458, 3.3191473, 3.3158214, 3.3139277, 3.2967792, 3.2948222, 3.2933283, 3.2858214, 3.2836118, 3.277167, 3.2667217, 3.2661426, 3.2644422, 3.2585328, 3.2499013, 3.23901, 3.2288942, 3.2232656, 3.2180254, 3.2166333, 3.2163832, 3.2048497, 3.2043269, 3.1977663, 3.1913126, 3.1903996, 3.1899993, 3.1871452, 3.1843717, 3.183608, 3.1820738, 3.1524847, 3.143243, 3.1424143, 3.1422117, 3.1346488, 3.1327248, 3.125679]"
566,"[150, 480, 110, 356, 593, 318, 296, 588, 380, 590, 592, 780, 32, 260, 316, 457, 527, 10, 648, 47, 1, 364, 165, 253, 367, 2959, 153, 2571, 608, 589, 208, 329, 1196, 292, 161, 50, 377, 597, 349, 231, 185, 1270, 858, 539, 500, 454, 344, 595, 736, 357, 1197, 39, 34, 1580, 3578, 2858, 586, 1198, 587, 434, 1210, 21, 733, 300, 141, 337, 223, 2762, 410, 2628, 440, 2028, 1089, 1136, 1036, 1265, 2716, 62, 778, 339, 6, 1240, 1073, 19, 95, 317, 474, 1214, 1704, 541, 104, 1200, 288, 924, 551, 912, 11, 25, 1291, 111]","[4.742602, 4.7367673, 4.6763415, 4.6751237, 4.662375, 4.6581287, 4.632398, 4.573105, 4.5599422, 4.5556617, 4.5324574, 4.504707, 4.4760995, 4.4716725, 4.4674416, 4.466453, 4.4379683, 4.427291, 4.405676, 4.3907905, 4.3546095, 4.347973, 4.34122, 4.3262877, 4.31458, 4.2501955, 4.2438188, 4.2401137, 4.2248383, 4.208698, 4.193124, 4.1810045, 4.163801, 4.1608305, 4.156708, 4.141991, 4.1350646, 4.1163764, 4.1066427, 4.101862, 4.079074, 4.0503345, 4.0496855, 4.022111, 4.0168324, 3.9925673, 3.9908037, 3.9725378, 3.962508, 3.9426563, 3.9386683, 3.9339938, 3.9257047, 3.9144657, 3.9074607, 3.9058995, 3.8862932, 3.8851767, 3.8841863, 3.8796027, 3.8646626, 3.8576028, 3.851, 3.8485122, 3.8482244, 3.8113632, 3.794469, 3.7892044, 3.7813575, 3.778464, 3.766393, 3.764421, 3.738412, 3.7326925, 3.710638, 3.6917439, 3.6831024, 3.6792684, 3.6735578, 3.671379, 3.6694393, 3.6619704, 3.6602762, 3.6551707, 3.6524074, 3.644987, 3.6424909, 3.6404715, 3.6353507, 3.630091, 3.6269252, 3.6245546, 3.6145859, 3.6125822, 3.6011877, 3.5933695, 3.5866802, 3.5832083, 3.577044, 3.576791]"
567,"[109487, 89745, 116797, 79132, 91529, 50872, 108932, 72998, 58559, 122892, 122882, 60069, 119145, 111362, 104841, 81845, 80463, 59315, 112852, 112552, 109374, 102125, 68954, 106782, 103042, 148626, 91500, 152081, 112556, 111759, 63859, 134130, 97938, 122886, 106920, 7153, 78499, 122904, 166528, 96079, 168252, 68157, 101864, 70286, 122918, 122920, 48394, 95167, 103249, 74458, 2959, 77561, 115617, 2571, 115149, 33794, 152077, 87232, 95510, 97913, 4993, 88140, 122922, 110102, 136864, 48780, 164179, 81591, 106918, 106072, 86882, 134853, 99114, 142488, 118696, 87222, 7361, 60040, 59784, 79091, 64969, 107406, 91542, 103141, 8807, 73017, 76251, 68358, 157296, 59615, 45499, 103341, 98809, 8961, 103772, 5952, 79702, 88744, 6539, 97921]","[3.0474663, 2.9521837, 2.940682, 2.899824, 2.8781688, 2.8139796, 2.7756815, 2.7301908, 2.6909866, 2.6893516, 2.6671426, 2.6609516, 2.645319, 2.6420913, 2.632005, 2.6285083, 2.604671, 2.60043, 2.5983036, 2.5831976, 2.5786211, 2.5780628, 2.5598958, 2.5512319, 2.5418947, 2.5160594, 2.5122151, 2.4985693, 2.4965575, 2.4858613, 2.4744682, 2.4711437, 2.4658298, 2.457068, 2.4561477, 2.4447534, 2.4375627, 2.4321675, 2.4286432, 2.4267147, 2.4240625, 2.3982291, 2.386898, 2.3843193, 2.3788733, 2.3772717, 2.3704643, 2.3636048, 2.3616152, 2.3593109, 2.3488474, 2.348769, 2.347271, 2.3384566, 2.317979, 2.314652, 2.311755, 2.3071682, 2.3050544, 2.303525, 2.3020794, 2.2930367, 2.2906625, 2.289613, 2.2878113, 2.285478, 2.2820146, 2.2678592, 2.266708, 2.2641664, 2.2585359, 2.256074, 2.2477686, 2.247282, 2.2399528, 2.231265, 2.2297556, 2.2212753, 2.2189777, 2.2187533, 2.2176867, 2.1967998, 2.193024, 2.1874487, 2.185705, 2.1856022, 2.18391, 2.172922, 2.1678815, 2.1624098, 2.1593943, 2.1576982, 2.1518202, 2.150378, 2.1495972, 2.1455216, 2.1440933, 2.1430104, 2.135382, 2.1348405]"
568,"[593, 296, 318, 356, 150, 2959, 260, 480, 2571, 110, 527, 780, 32, 1196, 608, 648, 47, 858, 1, 588, 457, 50, 364, 2858, 590, 1198, 589, 3578, 380, 1270, 316, 592, 10, 367, 1197, 2762, 1580, 1210, 2028, 2628, 231, 165, 377, 253, 1136, 1214, 1089, 4993, 153, 7153, 778, 2716, 4226, 1704, 597, 500, 1291, 208, 1036, 924, 541, 344, 223, 595, 1200, 1240, 1265, 185, 912, 39, 736, 4306, 4886, 111, 357, 6539, 5952, 2683, 586, 1221, 1206, 733, 1097, 34, 1193, 2115, 337, 16, 7361, 1682, 1213, 1527, 161, 1208, 539, 3897, 8961, 1732, 1961, 1258]","[3.4929235, 3.4699383, 3.452958, 3.452459, 3.4054725, 3.4006689, 3.3693538, 3.3672884, 3.3601642, 3.3493636, 3.2894037, 3.2711804, 3.2525632, 3.2303717, 3.2199707, 3.219889, 3.2129962, 3.1883628, 3.1652086, 3.1519268, 3.1511467, 3.1385593, 3.1139972, 3.098432, 3.097605, 3.0677783, 3.0576105, 3.0502074, 3.0438752, 3.03701, 3.0346565, 3.0267758, 3.0128105, 3.006251, 2.9821043, 2.963677, 2.9541638, 2.9528224, 2.948585, 2.9219465, 2.9107277, 2.9092555, 2.905805, 2.898846, 2.890819, 2.8678808, 2.863149, 2.8531697, 2.8524904, 2.8498752, 2.8421135, 2.8399918, 2.8369782, 2.8243883, 2.8172474, 2.8057468, 2.8043482, 2.803903, 2.8021612, 2.795572, 2.794701, 2.7935588, 2.7925048, 2.7909403, 2.7894619, 2.7655308, 2.7651896, 2.7634463, 2.7482862, 2.7482376, 2.746443, 2.7432182, 2.7367678, 2.7365112, 2.7273142, 2.7248523, 2.716999, 2.7095726, 2.69675, 2.6955893, 2.6945076, 2.6940882, 2.6891456, 2.6888347, 2.6882722, 2.6881769, 2.6739407, 2.6738195, 2.671499, 2.6610384, 2.6589763, 2.657977, 2.6576667, 2.6557815, 2.6540763, 2.6533933, 2.6512744, 2.647586, 2.6458604, 2.645517]"
569,"[356, 480, 150, 593, 318, 110, 590, 296, 588, 260, 527, 380, 364, 780, 47, 457, 592, 10, 1, 32, 2571, 2959, 648, 367, 316, 589, 165, 208, 608, 253, 1196, 50, 153, 231, 377, 344, 1270, 292, 858, 185, 161, 595, 329, 500, 597, 349, 1198, 3578, 1580, 1197, 34, 586, 539, 2028, 736, 2858, 357, 454, 1210, 39, 410, 2762, 733, 587, 223, 1136, 7153, 2628, 141, 434, 1036, 4993, 1089, 62, 21, 104, 19, 2716, 4306, 778, 1214, 1200, 6539, 440, 1265, 4886, 337, 551, 541, 5952, 7361, 924, 1073, 6377, 339, 1704, 8961, 4226, 300, 317]","[4.0764127, 4.019541, 4.0031447, 3.960932, 3.9544768, 3.9517896, 3.8897362, 3.8739526, 3.8586767, 3.7992911, 3.7689373, 3.7398324, 3.7299461, 3.7237506, 3.719224, 3.6894486, 3.6842623, 3.678031, 3.674183, 3.6666837, 3.648961, 3.6444159, 3.6413536, 3.6149378, 3.6062665, 3.564936, 3.550977, 3.539041, 3.5353725, 3.5348473, 3.531115, 3.5278609, 3.5072083, 3.4656506, 3.434467, 3.4336796, 3.4269202, 3.4057631, 3.399287, 3.3891625, 3.3883061, 3.379332, 3.3785503, 3.365714, 3.344438, 3.33883, 3.3379405, 3.3159544, 3.2993233, 3.281553, 3.262363, 3.262265, 3.2579594, 3.251007, 3.2487493, 3.240057, 3.2390485, 3.2359836, 3.219291, 3.1943936, 3.1881633, 3.1789029, 3.177181, 3.1683476, 3.158489, 3.1503425, 3.1477172, 3.1456606, 3.1407113, 3.1267345, 3.1240847, 3.120702, 3.1087146, 3.0947478, 3.0937579, 3.0913296, 3.0875602, 3.077894, 3.0759676, 3.0673368, 3.0668912, 3.0664992, 3.0631678, 3.0502396, 3.04576, 3.0416858, 3.0347345, 3.0344117, 3.0286303, 3.0246127, 3.017264, 3.0161917, 3.0151796, 3.0151296, 3.0141885, 3.0130486, 3.0057333, 3.003065, 3.0025556, 2.9930446]"
