userId,itemIds,top-50 scores
286,"[2959, 2571, 318, 593, 356, 260, 296, 527, 858, 1196, 480, 3578, 150, 47, 110, 608, 2858, 648, 1198, 32, 780, 50, 4993, 1270, 2762, 1, 1580, 7153, 364, 2028, 1210, 2628, 589, 457, 5952, 588, 4306, 1704, 4226, 1197, 6539, 1036, 1136, 1089, 2716, 4886, 778, 1291, 1214, 2329]","[4.928477, 4.908382, 4.8505983, 4.75808, 4.7484717, 4.7335906, 4.716578, 4.7115397, 4.5449824, 4.5297318, 4.483475, 4.465053, 4.463831, 4.4622374, 4.4349413, 4.405965, 4.378308, 4.3611426, 4.359863, 4.3468623, 4.331815, 4.3099966, 4.309596, 4.307538, 4.3031507, 4.2916346, 4.2878985, 4.2683425, 4.2369256, 4.22507, 4.1859937, 4.1797256, 4.1433177, 4.1185336, 4.114026, 4.1113286, 4.110747, 4.104294, 4.098702, 4.0877895, 4.076079, 4.064696, 4.0595937, 4.0583997, 4.0512347, 4.051088, 4.0251627, 4.001361, 3.9993248, 3.9706583]"
287,"[356, 318, 593, 296, 527, 2571, 2959, 260, 150, 480, 110, 47, 780, 588, 858, 1196, 608, 32, 364, 1, 648, 1270, 3578, 457, 50, 590, 589, 1198, 1580, 2858, 367, 10, 316, 380, 2762, 592, 2028, 1197, 377, 2628, 1210, 1136, 253, 4993, 231, 2716, 4886, 7153, 597, 165]","[4.795641, 4.7877173, 4.75727, 4.6882033, 4.6687284, 4.641715, 4.635691, 4.627239, 4.5952015, 4.5861816, 4.5650043, 4.4563117, 4.450255, 4.3932347, 4.3763943, 4.3513184, 4.3431253, 4.3429337, 4.3288317, 4.3285227, 4.3257885, 4.2846265, 4.2629585, 4.2561345, 4.23982, 4.201034, 4.18155, 4.161252, 4.1527276, 4.133215, 4.1316805, 4.120472, 4.1173215, 4.1076527, 4.097147, 4.0870104, 4.079549, 4.068094, 4.0671473, 4.016211, 4.011379, 4.006218, 4.0033154, 3.9863515, 3.9837978, 3.9827988, 3.9763458, 3.9640224, 3.9403422, 3.938831]"
288,"[260, 593, 480, 648, 1196, 780, 2628, 32, 150, 2571, 1197, 296, 608, 2959, 2762, 457, 318, 316, 110, 10, 1198, 2115, 47, 527, 356, 736, 2716, 590, 588, 3578, 380, 858, 1210, 2028, 1270, 2000, 377, 1136, 1617, 1200, 165, 153, 1387, 1101, 1580, 597, 2985, 589, 1, 2791]","[3.9309976, 3.7873995, 3.7747288, 3.7531693, 3.742567, 3.7245395, 3.6891549, 3.6704388, 3.6536226, 3.6333437, 3.625965, 3.6257503, 3.5982728, 3.5845485, 3.5786786, 3.5707617, 3.5644195, 3.5447965, 3.5296643, 3.5264828, 3.5180826, 3.5107791, 3.5056682, 3.502047, 3.4890835, 3.476236, 3.4655912, 3.4650896, 3.4645438, 3.4587677, 3.4520674, 3.4510834, 3.4495497, 3.4470356, 3.4378896, 3.4251127, 3.4133496, 3.4088156, 3.406022, 3.4009414, 3.4003, 3.3882077, 3.3758788, 3.372088, 3.3709688, 3.3689237, 3.3618667, 3.3467605, 3.3446274, 3.3442392]"
289,"[150, 480, 593, 260, 356, 296, 318, 110, 32, 780, 2571, 2959, 527, 648, 588, 47, 1196, 608, 457, 1, 590, 364, 10, 858, 380, 1198, 316, 1270, 589, 592, 3578, 1197, 165, 377, 50, 367, 1580, 2028, 2858, 231, 253, 2628, 1210, 1214, 2762, 1136, 1200, 153, 1089, 2716]","[3.3653731, 3.347558, 3.3453074, 3.3438845, 3.3354259, 3.309998, 3.300496, 3.2492886, 3.2395964, 3.229198, 3.2224393, 3.204762, 3.189396, 3.1734679, 3.1666267, 3.1584735, 3.1410782, 3.1219783, 3.1133754, 3.1010447, 3.1002183, 3.0625076, 3.0510314, 3.0494995, 3.0484388, 3.0266612, 3.0190444, 3.0119255, 3.0087478, 2.9856954, 2.967963, 2.9638767, 2.9567168, 2.944302, 2.9418492, 2.9405234, 2.9313757, 2.9292467, 2.9104018, 2.9015455, 2.8936598, 2.88843, 2.8619292, 2.8597682, 2.8507035, 2.8433018, 2.8359792, 2.8182867, 2.8042676, 2.802179]"
290,"[260, 608, 904, 593, 480, 32, 780, 903, 296, 1197, 457, 110, 1196, 150, 318, 2959, 913, 1214, 2858, 527, 648, 380, 924, 592, 316, 1304, 1234, 1225, 300, 25, 1208, 858, 111, 2571, 1090, 908, 36, 1, 47, 912, 1617, 1204, 2599, 235, 1387, 588, 590, 1276, 10, 356]","[3.3999903, 3.323781, 3.2987509, 3.298743, 3.2912865, 3.290048, 3.271045, 3.2397912, 3.239364, 3.2339087, 3.229355, 3.2195, 3.2046793, 3.1716874, 3.1681736, 3.1303794, 3.1192834, 3.1146977, 3.1105094, 3.1030276, 3.093175, 3.0930355, 3.0915694, 3.0847828, 3.081465, 3.0775602, 3.0697916, 3.0521665, 3.0463657, 3.043708, 3.033495, 3.0188403, 3.0163403, 3.0133588, 3.0118418, 2.9977915, 2.9864988, 2.978248, 2.9701786, 2.9676964, 2.9630482, 2.9578476, 2.9464366, 2.9429715, 2.936722, 2.932765, 2.9316738, 2.9263506, 2.9193385, 2.9184759]"
291,"[2571, 2959, 7153, 356, 58559, 79132, 318, 4993, 6539, 527, 260, 91529, 8961, 6377, 4306, 4963, 60069, 68954, 5952, 593, 364, 1270, 4896, 296, 3578, 7361, 72998, 33794, 1198, 50872, 858, 1196, 59315, 6874, 89745, 4886, 1580, 4226, 7438, 1210, 1, 480, 68157, 109487, 50, 54286, 2858, 5418, 47, 110]","[3.597001, 3.5408444, 3.4584215, 3.457431, 3.4493556, 3.4407027, 3.3613882, 3.2802954, 3.2632794, 3.2485728, 3.2265356, 3.2174983, 3.1844914, 3.182856, 3.1581078, 3.1572566, 3.1498728, 3.137616, 3.126125, 3.107307, 3.1055841, 3.1023293, 3.1021504, 3.0938277, 3.0929322, 3.0915284, 3.0753808, 3.069375, 3.0663977, 3.0480661, 3.033084, 3.0317218, 3.0232027, 3.0092843, 2.9828515, 2.9761415, 2.9729528, 2.96458, 2.964051, 2.962325, 2.9405077, 2.940455, 2.9145694, 2.9001482, 2.8840222, 2.873616, 2.8734953, 2.8652463, 2.8605363, 2.85412]"
292,"[2571, 2959, 356, 260, 7153, 3578, 4993, 1198, 318, 58559, 1196, 296, 79132, 858, 527, 4963, 8961, 593, 1270, 6377, 4886, 1580, 4306, 1210, 6539, 5952, 2028, 608, 364, 2762, 2628, 7438, 5418, 648, 480, 4226, 50872, 4896, 1291, 33794, 7361, 54286, 6874, 60069, 2858, 47, 150, 50, 3793, 59315]","[4.5565457, 4.373729, 4.2654586, 4.112652, 4.08741, 4.0850596, 4.0728445, 4.071879, 4.042599, 4.033956, 3.9537578, 3.9433014, 3.941994, 3.9383028, 3.929841, 3.8965976, 3.8799536, 3.8676784, 3.861101, 3.8464534, 3.8033082, 3.802008, 3.7908854, 3.7902908, 3.7834868, 3.7747767, 3.7686872, 3.7529912, 3.745055, 3.7149901, 3.7097733, 3.7072475, 3.702455, 3.6878417, 3.6871057, 3.6757827, 3.6607492, 3.658734, 3.6462693, 3.6310964, 3.6121967, 3.6097267, 3.6083694, 3.6020727, 3.5958023, 3.5952678, 3.5666497, 3.5457175, 3.5225117, 3.520591]"
293,"[2571, 260, 2959, 593, 356, 296, 318, 480, 527, 150, 1196, 648, 780, 110, 47, 32, 608, 858, 1, 1270, 3578, 457, 364, 1198, 588, 589, 2858, 2762, 10, 50, 2028, 1580, 2628, 380, 590, 1210, 377, 1197, 367, 316, 592, 165, 1136, 1089, 253, 231, 1214, 4993, 1036, 2716]","[3.864417, 3.863559, 3.8588858, 3.8427386, 3.8384576, 3.8331673, 3.8321943, 3.7613583, 3.7394495, 3.7297773, 3.7003496, 3.682949, 3.6814394, 3.6703663, 3.6389215, 3.6297827, 3.6263626, 3.593635, 3.576886, 3.5220578, 3.5166636, 3.5165222, 3.5052173, 3.497151, 3.4937844, 3.4657276, 3.4553692, 3.4305222, 3.4299722, 3.4240155, 3.4149654, 3.3886006, 3.382202, 3.3793688, 3.375441, 3.368726, 3.3668344, 3.3542268, 3.3418164, 3.3313491, 3.3190675, 3.3159962, 3.2886257, 3.2785082, 3.2629604, 3.2627296, 3.2592545, 3.2531579, 3.246039, 3.2389698]"
294,"[590, 480, 150, 592, 10, 153, 380, 316, 588, 457, 780, 165, 253, 593, 329, 356, 349, 736, 141, 110, 32, 161, 296, 260, 648, 597, 367, 474, 185, 608, 292, 1, 733, 364, 539, 318, 95, 1196, 440, 47, 589, 34, 454, 1356, 21, 357, 434, 377, 1270, 208]","[4.016875, 3.9810941, 3.933981, 3.9277596, 3.9133773, 3.8958275, 3.8476088, 3.8416016, 3.8403144, 3.834587, 3.8325007, 3.813388, 3.8007274, 3.7772145, 3.7741213, 3.7698944, 3.7628975, 3.7492175, 3.7357621, 3.73397, 3.7310677, 3.728691, 3.7216306, 3.7179139, 3.6902184, 3.6646464, 3.647149, 3.6243184, 3.612908, 3.6120694, 3.5972416, 3.5747213, 3.5433784, 3.5432281, 3.5408103, 3.5285034, 3.5202103, 3.516142, 3.5158556, 3.4982326, 3.494356, 3.4929101, 3.4924297, 3.4751892, 3.4603417, 3.447531, 3.4473865, 3.4187005, 3.4175491, 3.4072719]"
295,"[2571, 2959, 356, 318, 593, 296, 260, 527, 480, 858, 1196, 150, 110, 47, 3578, 608, 648, 1270, 1, 364, 780, 1198, 50, 2858, 32, 7153, 4993, 1580, 2762, 589, 588, 2028, 1210, 457, 4226, 2628, 6539, 5952, 4306, 1197, 4886, 590, 367, 1704, 1136, 7361, 1089, 8961, 2716, 6377]","[4.614132, 4.607585, 4.595183, 4.5557113, 4.510162, 4.4772577, 4.4601817, 4.449729, 4.2845607, 4.261772, 4.242403, 4.235327, 4.1924734, 4.1867156, 4.159497, 4.1322513, 4.1202416, 4.110837, 4.1052723, 4.1024313, 4.0984573, 4.0716233, 4.071531, 4.05578, 4.0468135, 4.0349483, 4.0207677, 4.0164447, 3.9862804, 3.9725616, 3.9526, 3.944604, 3.9372518, 3.9188054, 3.8663347, 3.864477, 3.8414347, 3.8375056, 3.8326266, 3.831525, 3.8138182, 3.794634, 3.7856696, 3.7620058, 3.7606692, 3.7589476, 3.7536159, 3.7481172, 3.745391, 3.7327487]"
296,"[2959, 2571, 318, 356, 593, 296, 527, 260, 7153, 858, 1196, 480, 4993, 110, 3578, 1198, 50, 150, 47, 648, 608, 2858, 364, 1, 6539, 1580, 780, 2762, 58559, 1210, 1270, 4306, 4226, 2028, 7361, 5952, 79132, 589, 2628, 32, 6377, 1704, 8961, 6874, 1291, 4963, 4886, 2329, 7438, 588]","[3.4660916, 3.3904743, 3.3687434, 3.3145843, 3.204791, 3.1999054, 3.1919258, 3.1855159, 3.1007538, 3.0975752, 3.0533755, 3.044032, 3.0388863, 3.0327203, 3.0052714, 3.0041552, 2.9954202, 2.9951463, 2.9951134, 2.9682252, 2.9546146, 2.9534822, 2.9346704, 2.929747, 2.9220662, 2.9120505, 2.9013913, 2.9009244, 2.8981552, 2.8871658, 2.8804429, 2.8678486, 2.8673942, 2.8659995, 2.8635263, 2.8560984, 2.8523133, 2.851375, 2.8497574, 2.8434498, 2.812653, 2.810901, 2.764214, 2.7592275, 2.7448947, 2.7440023, 2.7436962, 2.7435808, 2.7416186, 2.724507]"
297,"[480, 150, 593, 356, 110, 296, 780, 260, 457, 318, 590, 380, 10, 32, 648, 588, 316, 592, 608, 47, 527, 253, 1, 165, 367, 364, 153, 589, 1196, 2571, 2959, 377, 161, 736, 329, 185, 292, 597, 349, 1270, 208, 858, 141, 50, 231, 595, 733, 1197, 357, 500]","[4.326406, 4.2960896, 4.227657, 4.2194695, 4.2012444, 4.191505, 4.184379, 4.156204, 4.148141, 4.1326404, 4.108199, 4.106967, 4.084635, 4.0787487, 4.0771112, 4.075529, 4.032585, 4.0233493, 3.9786367, 3.9784548, 3.972745, 3.9564795, 3.9534526, 3.9426959, 3.92045, 3.9191356, 3.9143698, 3.891449, 3.8911717, 3.8661892, 3.838811, 3.796482, 3.7683342, 3.765754, 3.7572548, 3.7509322, 3.745933, 3.743951, 3.7364852, 3.7244983, 3.7202055, 3.6995084, 3.697809, 3.6970534, 3.6856735, 3.6492136, 3.6408756, 3.6394854, 3.6338234, 3.6244943]"
298,"[79132, 7153, 2959, 58559, 2571, 91529, 6539, 4993, 4306, 318, 4963, 5952, 68157, 109487, 356, 6874, 60069, 527, 33794, 44191, 4226, 59315, 8961, 858, 106782, 7361, 4896, 68954, 7438, 89745, 4886, 50872, 32587, 70286, 31685, 72998, 54286, 3578, 6377, 54503, 6365, 51662, 48394, 593, 1682, 74458, 2329, 30793, 1196, 48516]","[4.024441, 4.014741, 3.9855947, 3.9729602, 3.8447435, 3.821458, 3.8080344, 3.7914546, 3.5987945, 3.5961983, 3.5778995, 3.5772078, 3.526908, 3.5245948, 3.521511, 3.5008874, 3.4904168, 3.4848294, 3.4808795, 3.479312, 3.453547, 3.4456756, 3.4372175, 3.437208, 3.4295766, 3.4220338, 3.39686, 3.3901515, 3.3899484, 3.3896284, 3.3871303, 3.3861332, 3.3656697, 3.3606029, 3.352167, 3.3434048, 3.336825, 3.3166652, 3.3148196, 3.3146172, 3.3039799, 3.2767165, 3.275033, 3.2727969, 3.2706728, 3.2587547, 3.2572103, 3.2568078, 3.2519147, 3.2516775]"
299,"[2571, 2959, 318, 356, 260, 527, 296, 593, 1196, 858, 3578, 1198, 480, 608, 1270, 648, 2858, 4993, 47, 150, 7153, 1580, 780, 2762, 32, 1, 110, 1210, 50, 2028, 364, 2628, 589, 4306, 4886, 5952, 4226, 6539, 1197, 1214, 1136, 1036, 2716, 1291, 58559, 588, 457, 1200, 6377, 1704]","[4.1605873, 4.125708, 3.9771774, 3.9755344, 3.9492369, 3.907806, 3.9068677, 3.8959846, 3.8359427, 3.8006332, 3.7552414, 3.731247, 3.7039733, 3.679853, 3.677469, 3.6582527, 3.6497705, 3.63503, 3.630862, 3.6208043, 3.607419, 3.599136, 3.5946648, 3.5929549, 3.575992, 3.5679328, 3.5639312, 3.5578382, 3.555445, 3.524418, 3.5213633, 3.5174959, 3.4660401, 3.4631534, 3.454355, 3.4454293, 3.4443944, 3.4061837, 3.4042952, 3.3996766, 3.3985653, 3.396855, 3.3894522, 3.370565, 3.3692045, 3.363969, 3.3591156, 3.3520224, 3.3508759, 3.3420181]"
300,"[2959, 2571, 318, 356, 527, 593, 260, 296, 7153, 858, 4993, 3578, 1196, 2858, 1198, 47, 6539, 608, 58559, 110, 480, 5952, 4306, 50, 4226, 1270, 1580, 2762, 7361, 2028, 364, 150, 1, 648, 79132, 4886, 780, 1210, 6377, 8961, 6874, 4963, 1704, 2628, 2329, 7438, 589, 32, 1036, 1291]","[4.463039, 4.449021, 4.3141727, 4.2414737, 4.1535077, 4.0991297, 4.0867753, 4.0795703, 4.0679603, 4.0419955, 3.98732, 3.9319394, 3.9288692, 3.907946, 3.8652713, 3.8595264, 3.8564832, 3.8202221, 3.8042464, 3.7994833, 3.7994404, 3.7929227, 3.7911594, 3.7841625, 3.7777505, 3.770491, 3.755754, 3.7476454, 3.7393398, 3.7364764, 3.7202337, 3.7183683, 3.7163944, 3.7065682, 3.7059586, 3.692062, 3.690845, 3.6875608, 3.6689644, 3.6599164, 3.6518538, 3.6457727, 3.6398568, 3.6363642, 3.6284797, 3.6181912, 3.597606, 3.5924861, 3.5384402, 3.529813]"
301,"[356, 2571, 318, 2959, 593, 527, 296, 260, 480, 150, 858, 110, 1270, 1196, 47, 364, 780, 648, 3578, 1, 588, 608, 7153, 32, 1580, 50, 1198, 2858, 589, 4993, 2762, 1210, 6539, 2028, 4306, 457, 590, 367, 5952, 4886, 2628, 4226, 8961, 10, 1197, 7361, 6377, 231, 1136, 1704]","[5.058504, 5.0109034, 4.9626145, 4.9205112, 4.869243, 4.854994, 4.8495994, 4.836486, 4.722016, 4.680281, 4.589084, 4.5880837, 4.5692487, 4.565858, 4.559996, 4.5328236, 4.5111513, 4.5079265, 4.490054, 4.4872327, 4.467536, 4.449289, 4.3973975, 4.384867, 4.384627, 4.3838253, 4.372936, 4.3654313, 4.3471575, 4.3364944, 4.314519, 4.27306, 4.2628083, 4.2577777, 4.2431808, 4.2392306, 4.238613, 4.215297, 4.186152, 4.185764, 4.1816697, 4.1689324, 4.141462, 4.1364007, 4.131436, 4.119506, 4.116152, 4.0999956, 4.097294, 4.0966654]"
302,"[480, 593, 150, 356, 110, 318, 260, 780, 296, 32, 457, 47, 527, 648, 380, 590, 588, 2959, 1, 608, 2571, 592, 10, 316, 364, 1196, 589, 367, 253, 858, 165, 377, 153, 1270, 50, 1197, 597, 736, 2858, 1198, 3578, 231, 161, 208, 185, 500, 292, 1580, 2028, 595]","[4.0567408, 4.0538826, 4.04145, 4.0231194, 4.0190306, 4.003621, 3.9967263, 3.9908786, 3.982382, 3.9151342, 3.8907776, 3.8625035, 3.8510165, 3.8454714, 3.8221853, 3.8213418, 3.8190093, 3.7954865, 3.7852712, 3.7633395, 3.761899, 3.749653, 3.7464962, 3.7391188, 3.7032092, 3.687155, 3.6795993, 3.6612926, 3.6487646, 3.6203277, 3.5972815, 3.5937784, 3.5637975, 3.5384917, 3.5230799, 3.4966347, 3.4896166, 3.4654937, 3.4578831, 3.4477644, 3.4473548, 3.4404738, 3.4299395, 3.4295065, 3.4212558, 3.4176033, 3.4164112, 3.41595, 3.4053836, 3.4045923]"
303,"[2571, 260, 2959, 593, 318, 296, 356, 1196, 527, 480, 608, 858, 648, 150, 1198, 780, 1270, 32, 3578, 110, 47, 2858, 1210, 1580, 1, 2628, 2762, 589, 457, 2028, 364, 1197, 50, 588, 4993, 1214, 1200, 924, 1136, 7153, 1036, 2716, 10, 1291, 1089, 590, 1240, 377, 4306, 1704]","[4.4560137, 4.403849, 4.3810697, 4.3492107, 4.331057, 4.3230085, 4.308289, 4.2624936, 4.2566094, 4.198717, 4.1532707, 4.141491, 4.1225853, 4.1185527, 4.0953364, 4.081011, 4.0773406, 4.0721364, 4.051975, 4.0145907, 4.014401, 3.9989803, 3.9504113, 3.9499307, 3.9437885, 3.9406545, 3.9363616, 3.9217832, 3.901958, 3.8942165, 3.8830123, 3.8695023, 3.8538516, 3.8285282, 3.8106961, 3.7995598, 3.7953727, 3.764753, 3.74942, 3.7470014, 3.7448916, 3.7287154, 3.7036548, 3.6987562, 3.692592, 3.6877165, 3.6827931, 3.6659, 3.6571684, 3.6516447]"
304,"[480, 150, 260, 780, 356, 593, 296, 32, 648, 588, 110, 318, 590, 1, 457, 1196, 527, 608, 592, 2571, 316, 380, 2959, 10, 1270, 47, 364, 253, 367, 153, 165, 589, 597, 858, 1197, 377, 1580, 1210, 736, 50, 185, 2628, 329, 500, 1198, 141, 2858, 161, 733, 208]","[4.704363, 4.69462, 4.642314, 4.638088, 4.634342, 4.6146026, 4.6027517, 4.5503287, 4.539147, 4.5265746, 4.5200796, 4.5179873, 4.480689, 4.4491196, 4.4388666, 4.4189134, 4.411639, 4.393727, 4.3817406, 4.378033, 4.3770595, 4.354157, 4.354026, 4.349844, 4.3137393, 4.3045444, 4.2846904, 4.277102, 4.2534785, 4.241447, 4.2070622, 4.1994743, 4.187966, 4.1573057, 4.1437325, 4.1333013, 4.112902, 4.1078196, 4.092858, 4.0874205, 4.085658, 4.075199, 4.071431, 4.035239, 4.0351, 4.0253677, 4.0088325, 4.003585, 3.9855487, 3.9815917]"
305,"[7153, 2959, 58559, 2571, 79132, 4993, 6539, 318, 91529, 4306, 6874, 5952, 858, 527, 4226, 356, 4963, 60069, 8961, 7361, 72998, 33794, 6377, 3578, 68157, 7438, 2329, 1198, 54286, 4886, 70286, 50872, 48780, 48394, 59315, 68954, 296, 50, 89745, 4896, 2858, 109487, 4878, 44191, 1196, 48516, 593, 1580, 260, 74458]","[4.2267513, 4.216038, 4.1951084, 4.1669354, 4.1505346, 4.0144553, 3.9732091, 3.9166226, 3.8522315, 3.8031147, 3.7737422, 3.773305, 3.7625058, 3.7532518, 3.7369664, 3.7293968, 3.729381, 3.7174778, 3.6778777, 3.6741762, 3.6533184, 3.6367664, 3.6275585, 3.6199665, 3.6127107, 3.6013515, 3.595267, 3.5891705, 3.5713856, 3.55954, 3.5546432, 3.5534244, 3.5533996, 3.552637, 3.5311131, 3.5310838, 3.5159152, 3.5127926, 3.5092518, 3.5091689, 3.5083637, 3.5016673, 3.5009985, 3.493128, 3.4856923, 3.482444, 3.4711454, 3.4556696, 3.4553347, 3.4481666]"
306,"[79132, 91529, 50872, 109487, 72998, 58559, 60069, 59315, 68954, 89745, 4963, 112852, 122904, 119145, 59784, 134853, 68358, 64969, 116797, 109374, 81847, 7153, 115617, 31685, 68157, 74458, 106782, 8961, 33794, 104211, 115149, 148626, 122882, 6377, 87869, 122900, 103335, 152081, 71535, 96079, 102125, 2571, 49272, 112556, 122892, 122886, 70286, 54286, 108932, 4896]","[2.8815408, 2.8100371, 2.7815835, 2.7524521, 2.7401724, 2.7216763, 2.6053824, 2.601724, 2.5769928, 2.5684588, 2.560118, 2.5483735, 2.5380244, 2.53534, 2.495009, 2.4797277, 2.47112, 2.4660294, 2.462892, 2.4508395, 2.4347556, 2.4290824, 2.4272149, 2.4222426, 2.420661, 2.4203231, 2.4165354, 2.4155397, 2.4151542, 2.4097893, 2.3992374, 2.3973284, 2.3820574, 2.3786254, 2.3633025, 2.3523574, 2.3512673, 2.3476481, 2.3306878, 2.3276575, 2.3196096, 2.2834466, 2.281155, 2.2770865, 2.2755558, 2.2711968, 2.266586, 2.2659492, 2.265341, 2.262075]"
307,"[356, 588, 150, 364, 593, 110, 480, 590, 1, 780, 318, 47, 208, 104, 527, 185, 260, 1270, 367, 296, 10, 595, 2959, 344, 32, 500, 231, 592, 1196, 2571, 316, 253, 39, 648, 589, 3948, 165, 292, 3897, 597, 608, 1580, 380, 50, 141, 586, 377, 1197, 457, 153]","[3.6597946, 3.5954802, 3.5630198, 3.4785485, 3.4176, 3.3827116, 3.3752496, 3.3673816, 3.3166401, 3.305852, 3.2929678, 3.2780433, 3.259045, 3.2580118, 3.2332666, 3.2170565, 3.206379, 3.1940165, 3.1922967, 3.1654027, 3.155721, 3.1364796, 3.1093705, 3.107838, 3.0933003, 3.0898232, 3.089234, 3.0778117, 3.0774963, 3.0729942, 3.060895, 3.0596757, 3.0538971, 3.0239856, 3.0217285, 2.9922235, 2.978058, 2.9686844, 2.9656317, 2.96402, 2.957074, 2.9529088, 2.952303, 2.9427893, 2.9394917, 2.932057, 2.9274547, 2.9215689, 2.9193833, 2.912293]"
308,"[356, 2571, 2959, 318, 593, 260, 296, 527, 480, 150, 364, 110, 47, 1196, 3578, 7153, 1270, 858, 1, 648, 588, 780, 1198, 4993, 50, 608, 1580, 32, 4306, 589, 6377, 6539, 1210, 58559, 590, 8961, 2858, 4886, 2762, 5952, 4963, 2028, 4226, 367, 7361, 457, 10, 79132, 2628, 1136]","[4.9779267, 4.866306, 4.845971, 4.8395486, 4.7244344, 4.7033725, 4.688343, 4.6775947, 4.5948787, 4.5246086, 4.499025, 4.4387302, 4.4171453, 4.4053903, 4.3961415, 4.3615155, 4.3587403, 4.35751, 4.3475614, 4.3218226, 4.311463, 4.293225, 4.287332, 4.2691903, 4.25716, 4.2528334, 4.227891, 4.2240067, 4.1588917, 4.1493244, 4.149081, 4.1423707, 4.139991, 4.135657, 4.135147, 4.123758, 4.105729, 4.1052923, 4.10074, 4.0976286, 4.0878496, 4.0824904, 4.0416784, 4.037196, 4.035192, 4.027535, 4.0046897, 3.989929, 3.9812062, 3.9559624]"
309,"[2959, 2571, 527, 318, 260, 2858, 858, 593, 296, 608, 1196, 2762, 778, 903, 32, 1197, 111, 1089, 904, 3578, 50, 924, 1214, 47, 750, 110, 356, 480, 2329, 4993, 1198, 1136, 2028, 780, 1270, 1208, 912, 2628, 1036, 1580, 1704, 1193, 1682, 150, 541, 1210, 2716, 1221, 648, 1258]","[3.051489, 2.9660962, 2.9600785, 2.9415584, 2.915998, 2.8857844, 2.8391898, 2.8328285, 2.821241, 2.79575, 2.769706, 2.6973214, 2.6900032, 2.6820226, 2.6787615, 2.666881, 2.6655507, 2.6648328, 2.6603682, 2.6414824, 2.640593, 2.640169, 2.6357763, 2.6305258, 2.6295373, 2.6143472, 2.614184, 2.6061919, 2.6039314, 2.5943062, 2.5934608, 2.5902083, 2.589176, 2.5876348, 2.5800524, 2.5720189, 2.5619943, 2.5617678, 2.5613909, 2.557924, 2.5506754, 2.550055, 2.5443494, 2.5414515, 2.5403645, 2.5367267, 2.5344603, 2.526457, 2.5193021, 2.5186458]"
310,"[593, 318, 260, 2959, 2571, 296, 1196, 527, 356, 608, 858, 480, 150, 110, 32, 780, 1198, 2858, 1197, 47, 648, 1, 1270, 3578, 50, 2628, 2762, 1210, 457, 2028, 588, 1580, 589, 2716, 1136, 1214, 590, 1089, 364, 4993, 912, 1200, 1036, 1704, 924, 316, 778, 592, 541, 1265]","[4.0551805, 4.0173297, 4.006506, 3.9993432, 3.9660327, 3.8971143, 3.8802707, 3.8774998, 3.8518665, 3.8226168, 3.8016741, 3.782826, 3.7670877, 3.753586, 3.7401793, 3.705772, 3.6942987, 3.6896803, 3.673677, 3.6698956, 3.6649253, 3.6133926, 3.6109128, 3.593267, 3.5868385, 3.574642, 3.5653872, 3.5624802, 3.5314314, 3.5307586, 3.5293133, 3.5196605, 3.5082252, 3.5068192, 3.5017676, 3.4610555, 3.430132, 3.428049, 3.4113948, 3.3747785, 3.3745456, 3.3690622, 3.3684123, 3.362573, 3.3458593, 3.3438284, 3.3416817, 3.3415976, 3.340773, 3.3217933]"
311,"[2571, 356, 296, 318, 2959, 593, 260, 480, 150, 527, 1196, 648, 780, 110, 32, 47, 608, 858, 1198, 1270, 3578, 1, 364, 588, 2858, 50, 589, 457, 1580, 1210, 2762, 2628, 590, 10, 2028, 4993, 1197, 592, 367, 7153, 1200, 165, 380, 1036, 1136, 377, 231, 316, 1704, 1214]","[3.5508416, 3.5288515, 3.5132425, 3.5100696, 3.503727, 3.4988384, 3.4795275, 3.4190896, 3.3885906, 3.388203, 3.3694324, 3.3077588, 3.299798, 3.2943473, 3.2902315, 3.2843995, 3.2798364, 3.2553315, 3.2530744, 3.2375307, 3.237312, 3.2269466, 3.1956356, 3.1727884, 3.1676812, 3.1600168, 3.1446543, 3.1417375, 3.1406252, 3.1286705, 3.1108754, 3.0990512, 3.093085, 3.0884578, 3.068045, 3.0589163, 3.054181, 3.0318153, 3.0003936, 2.996969, 2.9954667, 2.995077, 2.99387, 2.9790263, 2.9727998, 2.9697125, 2.9611535, 2.9594119, 2.9580636, 2.9558485]"
312,"[260, 593, 480, 2959, 296, 318, 2571, 780, 150, 356, 527, 32, 1196, 110, 648, 47, 608, 1, 858, 457, 1270, 3578, 10, 2858, 316, 588, 2762, 1198, 2628, 1197, 380, 590, 2028, 592, 589, 1580, 1136, 50, 165, 2716, 1210, 364, 377, 2115, 1214, 1089, 924, 1200, 1036, 153]","[4.5624275, 4.4869933, 4.453564, 4.44464, 4.429482, 4.416979, 4.404257, 4.3805914, 4.3623223, 4.3443804, 4.3350363, 4.327732, 4.3224864, 4.281531, 4.2767353, 4.25989, 4.240196, 4.12629, 4.1083894, 4.0938463, 4.0850887, 4.084004, 4.08388, 4.076445, 4.058616, 4.0551033, 4.052729, 4.04342, 4.0381107, 4.037816, 4.024148, 4.021834, 4.0073657, 3.9980855, 3.9609606, 3.9603264, 3.9534059, 3.9327054, 3.9187667, 3.9139488, 3.9131098, 3.9090128, 3.9057195, 3.8864172, 3.878684, 3.8641808, 3.856756, 3.8527622, 3.8505704, 3.827049]"
